general_assembly,bill,fiscal_year,kind,source,documents,fund_group,fund,line_item,title,amount
131,hb64,2016,actual,hb64-actuals,3,FED,3L90,200621,Career-Technical Education Basic Grant,43296766.57
131,hb64,2016,actual,hb64-actuals,3,FED,3M00,200623,ESEA Title 1A,563201086.20
131,hb64,2016,actual,hb64-actuals,3,FED,3M20,200680,Individuals with Disabilities Education Act,417334349.31
131,hb64,2016,actual,hb64-actuals,3,FED,3T40,200613,Public Charter Schools,0.00
131,hb64,2016,actual,hb64-actuals,3,FED,3Y20,200688,21st Century Community Learning Centers,46377981.49
131,hb64,2016,actual,hb64-actuals,3,FED,3Y60,200635,Improving Teacher Quality,79548045.67
131,hb64,2016,actual,hb64-actuals,3,FED,3Y70,200689,English Language Acquisition,9367795.43
131,hb64,2016,actual,hb64-actuals,3,FED,3Y80,200639,Rural and Low Income Technical Assistance,2857753.46
131,hb64,2016,actual,hb64-actuals,3,FED,3Z20,200690,State Assessments,7269964.04
131,hb64,2016,actual,hb64-actuals,3,FED,3Z30,200645,Consolidated Federal Grant Administration,9830377.71
131,hb64,2016,actual,hb64-actuals,3,GRF,GRF,200321,Operating Expenses,14492308.66
131,hb64,2016,actual,hb64-actuals,3,GRF,GRF,200408,Early Childhood Education,50454522.91
131,hb64,2016,actual,hb64-actuals,3,GRF,GRF,200420,Information Technology Development and Support,4281328.71
131,hb64,2016,actual,hb64-actuals,3,GRF,GRF,200421,Alternative Education Programs,8935130.51
131,hb64,2016,actual,hb64-actuals,3,GRF,GRF,200422,School Management Assistance,2835101.67
131,hb64,2016,actual,hb64-actuals,3,GRF,GRF,200424,Policy Analysis,401092.30
131,hb64,2016,actual,hb64-actuals,3,GRF,GRF,200425,Tech Prep Consortia Support,230317.26
131,hb64,2016,actual,hb64-actuals,3,GRF,GRF,200426,Ohio Educational Computer Network,18928170.60
131,hb64,2016,actual,hb64-actuals,3,GRF,GRF,200427,Academic Standards,3892988.63
131,hb64,2016,actual,hb64-actuals,3,GRF,GRF,200437,Student Assessment,43710611.37
131,hb64,2016,actual,hb64-actuals,3,GRF,GRF,200439,Accountability/Report Cards,4299828.84
131,hb64,2016,actual,hb64-actuals,3,GRF,GRF,200442,Child Care Licensing,1782744.62
131,hb64,2016,actual,hb64-actuals,3,GRF,GRF,200446,Education Management Information System,7120030.05
131,hb64,2016,actual,hb64-actuals,3,GRF,GRF,200447,GED Testing,268191.66
131,hb64,2016,actual,hb64-actuals,3,GRF,GRF,200448,Educator Preparation,1865184.60
131,hb64,2016,actual,hb64-actuals,3,GRF,GRF,200455,Community Schools and Choice Programs,2840460.68
131,hb64,2016,actual,hb64-actuals,3,GRF,GRF,200457,STEM Initiatives,750000.00
131,hb64,2016,actual,hb64-actuals,3,GRF,GRF,200464,General Technology Operations,5333.29
131,hb64,2016,actual,hb64-actuals,3,GRF,GRF,200465,Education Technology Resources,3169637.91
131,hb64,2016,actual,hb64-actuals,3,GRF,GRF,200502,Pupil Transportation,570751647.41
131,hb64,2016,actual,hb64-actuals,3,GRF,GRF,200505,School Lunch Match,9100000.00
131,hb64,2016,actual,hb64-actuals,3,GRF,GRF,200511,Auxiliary Services,143093650.59
131,hb64,2016,actual,hb64-actuals,3,GRF,GRF,200532,Nonpublic Administrative Cost Reimbursement,65165374.00
131,hb64,2016,actual,hb64-actuals,3,GRF,GRF,200540,Special Education Enhancements,157230020.72
131,hb64,2016,actual,hb64-actuals,3,GRF,GRF,200545,Career-Technical Education Enhancements,10470110.26
131,hb64,2016,actual,hb64-actuals,3,GRF,GRF,200550,Foundation Funding,6384256883.54
131,hb64,2016,actual,hb64-actuals,3,GRF,GRF,200566,Literacy Improvement,443409.70
131,hb64,2016,actual,hb64-actuals,3,GRF,GRF,200572,Adult Diploma,1393923.57
131,hb64,2016,actual,hb64-actuals,3,GRF,GRF,200573,EdChoice Expansion,22451776.95
131,hb64,2016,actual,hb64-actuals,3,GRF,GRF,200574,Half-Mill Maintenance Equalization,18027918.11
131,hb64,2016,actual,hb64-actuals,3,GRF,GRF,200576,Adaptive Sports Program,50000.00
131,hb64,2016,actual,hb64-actuals,3,GRF,GRF,200588,Competency Based Education Pilot,501110.36
131,hb64,2016,actual,hb64-actuals,3,GRF,GRF,200597,Education Program Support,2750000.00
131,hb64,2016,actual,hb64-actuals,3,GRF,GRF,200903,Property Tax Reimbursement - Education,1153889716.51
131,hb64,2016,actual,hb64-actuals,3,ISA,1380,200606,Information Technology Development and Support,6387751.12
131,hb64,2016,actual,hb64-actuals,3,ISA,4R70,200695,Indirect Operational Support,6678603.85
131,hb64,2016,actual,hb64-actuals,3,ISA,4V70,200633,Interagency Program Support,122833.22
131,hb64,2016,actual,hb64-actuals,3,RDF,7047,200902,Property Tax Replacement Phase Out - Education,357705800.41
131,hb64,2016,actual,hb64-actuals,3,SLF,7017,200612,Foundation Funding,987650000.00
131,hb64,2016,actual,hb64-actuals,3,SLF,7017,200629,Community Connectors,5458033.34
131,hb64,2016,actual,hb64-actuals,3,SLF,7017,200648,Straight A Fund,42608670.65
131,hb64,2016,actual,hb64-actuals,3,SLF,7017,200684,Community School Facilities,13144848.73
131,hb64,2016,enacted,hb64-enacted,1,DPF,4520,200638,Fees and Refunds,1000000.00
131,hb64,2016,enacted,hb64-enacted,1,DPF,4540,200610,GED Testing,250000.00
131,hb64,2016,enacted,hb64-enacted,1,DPF,4550,200608,Commodity Foods,24000000.00
131,hb64,2016,enacted,hb64-enacted,1,DPF,4L20,200681,Teacher Certification and Licensure,14150000.00
131,hb64,2016,enacted,hb64-enacted,1,DPF,5960,200656,Ohio Career Information System,0.00
131,hb64,2016,enacted,hb64-enacted,1,DPF,5980,200659,Auxiliary Services Reimbursement,1328910.00
131,hb64,2016,enacted,hb64-enacted,1,DPF,5BJ0,200626,Half-Mill Maintenance Equalization,0.00
131,hb64,2016,enacted,hb64-enacted,1,DPF,5H30,200687,School District Solvency Assistance,10000000.00
131,hb64,2016,enacted,hb64-enacted,1,DPF,5JC0,200654,Adult Career Opportunity Pilot Program,0.00
131,hb64,2016,enacted,hb64-enacted,1,DPF,5KX0,200691,Ohio School Sponsorship Program,487419.00
131,hb64,2016,enacted,hb64-enacted,1,DPF,5KY0,200693,Community Schools Temporary Sponsorship,0.00
131,hb64,2016,enacted,hb64-enacted,1,DPF,5MM0,200677,Child Nutrition Refunds,550000.00
131,hb64,2016,enacted,hb64-enacted,1,DPF,5RB0,200644,Straight A Fund,27250000.00
131,hb64,2016,enacted,hb64-enacted,1,DPF,5RE0,200697,School District TPP Supplement,50600000.00
131,hb64,2016,enacted,hb64-enacted,1,DPF,5T30,200668,Gates Foundation Grants,0.00
131,hb64,2016,enacted,hb64-enacted,1,DPF,5U20,200685,National Education Statistics,300000.00
131,hb64,2016,enacted,hb64-enacted,1,DPF,6200,200615,Educational Improvement Grants,175000.00
131,hb64,2016,enacted,hb64-enacted,1,FED,3090,200601,Neglected and Delinquent Education,1600000.00
131,hb64,2016,enacted,hb64-enacted,1,FED,3670,200607,School Food Services,9240111.00
131,hb64,2016,enacted,hb64-enacted,1,FED,3700,200624,Education of Exceptional Children,1702040.00
131,hb64,2016,enacted,hb64-enacted,1,FED,3AF0,200603,Schools Medicaid Administrative Claims,750000.00
131,hb64,2016,enacted,hb64-enacted,1,FED,3AN0,200671,School Improvement Grants,32400000.00
131,hb64,2016,enacted,hb64-enacted,1,FED,3AX0,200698,Improving Health and Educational Outcomes of Young People,0.00
131,hb64,2016,enacted,hb64-enacted,1,FED,3BK0,200628,Longitudinal Data Systems,0.00
131,hb64,2016,enacted,hb64-enacted,1,FED,3C50,200661,Early Childhood Education,14554749.00
131,hb64,2016,enacted,hb64-enacted,1,FED,3CG0,200646,Teacher Incentive,12500000.00
131,hb64,2016,enacted,hb64-enacted,1,FED,3D10,200664,Drug Free Schools,521000.00
131,hb64,2016,enacted,hb64-enacted,1,FED,3D20,200667,Math Science Partnerships,7500000.00
131,hb64,2016,enacted,hb64-enacted,1,FED,3DP0,200652,Title I School Improvement - Federal Stimulus,0.00
131,hb64,2016,enacted,hb64-enacted,1,FED,3EC0,200653,Teacher Incentive - Federal Stimulus,0.00
131,hb64,2016,enacted,hb64-enacted,1,FED,3EH0,200620,Migrant Education,2900000.00
131,hb64,2016,enacted,hb64-enacted,1,FED,3EJ0,200622,Homeless Children Education,2600000.00
131,hb64,2016,enacted,hb64-enacted,1,FED,3EK0,200637,Advanced Placement,432444.00
131,hb64,2016,enacted,hb64-enacted,1,FED,3EN0,200655,State Data Systems - Federal Stimulus,0.00
131,hb64,2016,enacted,hb64-enacted,1,FED,3FD0,200665,Race to the Top,12000000.00
131,hb64,2016,enacted,hb64-enacted,1,FED,3FN0,200672,Early Learning Challenge - Race to the Top,8000000.00
131,hb64,2016,enacted,hb64-enacted,1,FED,3GE0,200674,Summer Food Service Program,14423915.00
131,hb64,2016,enacted,hb64-enacted,1,FED,3GF0,200675,Miscellaneous Nutrition Grants,3000000.00
131,hb64,2016,enacted,hb64-enacted,1,FED,3GG0,200676,Fresh Fruit and Vegetable Program,5026545.00
131,hb64,2016,enacted,hb64-enacted,1,FED,3GP0,200600,School Climate Transformation,252420.00
131,hb64,2016,enacted,hb64-enacted,1,FED,3GQ0,200679,Project Aware,1907423.00
131,hb64,2016,enacted,hb64-enacted,1,FED,3H90,200605,Head Start Collaboration Project,225000.00
131,hb64,2016,enacted,hb64-enacted,1,FED,3L60,200617,Federal School Lunch,371960060.00
131,hb64,2016,enacted,hb64-enacted,1,FED,3L70,200618,Federal School Breakfast,117332605.00
131,hb64,2016,enacted,hb64-enacted,1,FED,3L80,200619,Child/Adult Food Programs,113508500.00
131,hb64,2016,enacted,hb64-enacted,1,FED,3L90,200621,Career-Technical Education Basic Grant,44663900.00
131,hb64,2016,enacted,hb64-enacted,1,FED,3M00,200623,ESEA Title 1A,590000000.00
131,hb64,2016,enacted,hb64-enacted,1,FED,3M20,200680,Individuals with Disabilities Education Act,444000000.00
131,hb64,2016,enacted,hb64-enacted,1,FED,3T40,200613,Public Charter Schools,0.00
131,hb64,2016,enacted,hb64-enacted,1,FED,3Y20,200688,21st Century Community Learning Centers,50000000.00
131,hb64,2016,enacted,hb64-enacted,1,FED,3Y60,200635,Improving Teacher Quality,90000000.00
131,hb64,2016,enacted,hb64-enacted,1,FED,3Y70,200689,English Language Acquisition,10101411.00
131,hb64,2016,enacted,hb64-enacted,1,FED,3Y80,200639,Rural and Low Income Technical Assistance,3300000.00
131,hb64,2016,enacted,hb64-enacted,1,FED,3Z20,200690,State Assessments,10263000.00
131,hb64,2016,enacted,hb64-enacted,1,FED,3Z30,200645,Consolidated Federal Grant Administration,10000000.00
131,hb64,2016,enacted,hb64-enacted,1,GRF,GRF,200321,Operating Expenses,13967708.00
131,hb64,2016,enacted,hb64-enacted,1,GRF,GRF,200408,Early Childhood Education,60268341.00
131,hb64,2016,enacted,hb64-enacted,1,GRF,GRF,200420,Information Technology Development and Support,3841296.00
131,hb64,2016,enacted,hb64-enacted,1,GRF,GRF,200421,Alternative Education Programs,10753998.00
131,hb64,2016,enacted,hb64-enacted,1,GRF,GRF,200422,School Management Assistance,3000000.00
131,hb64,2016,enacted,hb64-enacted,1,GRF,GRF,200424,Policy Analysis,428558.00
131,hb64,2016,enacted,hb64-enacted,1,GRF,GRF,200425,Tech Prep Consortia Support,260542.00
131,hb64,2016,enacted,hb64-enacted,1,GRF,GRF,200426,Ohio Educational Computer Network,16200000.00
131,hb64,2016,enacted,hb64-enacted,1,GRF,GRF,200427,Academic Standards,3800000.00
131,hb64,2016,enacted,hb64-enacted,1,GRF,GRF,200437,Student Assessment,60241438.00
131,hb64,2016,enacted,hb64-enacted,1,GRF,GRF,200439,Accountability/Report Cards,4897310.00
131,hb64,2016,enacted,hb64-enacted,1,GRF,GRF,200442,Child Care Licensing,1822500.00
131,hb64,2016,enacted,hb64-enacted,1,GRF,GRF,200446,Education Management Information System,6833070.00
131,hb64,2016,enacted,hb64-enacted,1,GRF,GRF,200447,GED Testing,324000.00
131,hb64,2016,enacted,hb64-enacted,1,GRF,GRF,200448,Educator Preparation,1689237.00
131,hb64,2016,enacted,hb64-enacted,1,GRF,GRF,200455,Community Schools and Choice Programs,3651395.00
131,hb64,2016,enacted,hb64-enacted,1,GRF,GRF,200457,STEM Initiatives,150000.00
131,hb64,2016,enacted,hb64-enacted,1,GRF,GRF,200464,General Technology Operations,0.00
131,hb64,2016,enacted,hb64-enacted,1,GRF,GRF,200465,Education Technology Resources,3170976.00
131,hb64,2016,enacted,hb64-enacted,1,GRF,GRF,200502,Pupil Transportation,567723920.00
131,hb64,2016,enacted,hb64-enacted,1,GRF,GRF,200505,School Lunch Match,9100000.00
131,hb64,2016,enacted,hb64-enacted,1,GRF,GRF,200511,Auxiliary Services,144254342.00
131,hb64,2016,enacted,hb64-enacted,1,GRF,GRF,200532,Nonpublic Administrative Cost Reimbursement,65165374.00
131,hb64,2016,enacted,hb64-enacted,1,GRF,GRF,200540,Special Education Enhancements,162871292.00
131,hb64,2016,enacted,hb64-enacted,1,GRF,GRF,200545,Career-Technical Education Enhancements,11922418.00
131,hb64,2016,enacted,hb64-enacted,1,GRF,GRF,200550,Foundation Funding,6398844920.00
131,hb64,2016,enacted,hb64-enacted,1,GRF,GRF,200566,Literacy Improvement,750000.00
131,hb64,2016,enacted,hb64-enacted,1,GRF,GRF,200572,Adult Diploma,3750000.00
131,hb64,2016,enacted,hb64-enacted,1,GRF,GRF,200573,EdChoice Expansion,23500000.00
131,hb64,2016,enacted,hb64-enacted,1,GRF,GRF,200574,Half-Mill Maintenance Equalization,18750000.00
131,hb64,2016,enacted,hb64-enacted,1,GRF,GRF,200576,Adaptive Sports Program,50000.00
131,hb64,2016,enacted,hb64-enacted,1,GRF,GRF,200588,Competency Based Education Pilot,1000000.00
131,hb64,2016,enacted,hb64-enacted,1,GRF,GRF,200597,Education Program Support,2250000.00
131,hb64,2016,enacted,hb64-enacted,1,GRF,GRF,200901,Property Tax Allocation - Education,0.00
131,hb64,2016,enacted,hb64-enacted,1,GRF,GRF,200903,Property Tax Reimbursement - Education,1181760000.00
131,hb64,2016,enacted,hb64-enacted,1,ISA,1380,200606,Information Technology Development and Support,6850090.00
131,hb64,2016,enacted,hb64-enacted,1,ISA,4R70,200695,Indirect Operational Support,7600000.00
131,hb64,2016,enacted,hb64-enacted,1,ISA,4V70,200633,Interagency Program Support,500000.00
131,hb64,2016,enacted,hb64-enacted,1,RDF,7047,200902,Property Tax Replacement Phase Out - Education,361773101.00
131,hb64,2016,enacted,hb64-enacted,1,RDF,7047,200909,School District Property Tax Replacement-Business,0.00
131,hb64,2016,enacted,hb64-enacted,1,RDF,7053,200900,School District Property Tax Replacement-Utility,0.00
131,hb64,2016,enacted,hb64-enacted,1,SLF,7017,200612,Foundation Funding,987650000.00
131,hb64,2016,enacted,hb64-enacted,1,SLF,7017,200629,Community Connectors,10000000.00
131,hb64,2016,enacted,hb64-enacted,1,SLF,7017,200648,Straight A Fund,0.00
131,hb64,2016,enacted,hb64-enacted,1,SLF,7017,200666,EdChoice Expansion,0.00
131,hb64,2016,enacted,hb64-enacted,1,SLF,7017,200684,Community School Facilities,14900000.00
131,hb64,2016,enacted,hb64-enacted,1,SLF,7018,200686,Early Learning Programs,0.00
131,hb64,2017,adjusted,hb64-actuals,1,DPF,4520,200638,Fees and Refunds,1000000.00
131,hb64,2017,adjusted,hb64-actuals,1,DPF,4540,200610,GED Testing,250000.00
131,hb64,2017,adjusted,hb64-actuals,1,DPF,4550,200608,Commodity Foods,24000000.00
131,hb64,2017,adjusted,hb64-actuals,1,DPF,4L20,200681,Teacher Certification and Licensure,16002297.00
131,hb64,2017,adjusted,hb64-actuals,1,DPF,5960,200656,Ohio Career Information System,0.00
131,hb64,2017,adjusted,hb64-actuals,1,DPF,5980,200659,Auxiliary Services Reimbursement,3328910.00
131,hb64,2017,adjusted,hb64-actuals,1,DPF,5BJ0,200626,Half-Mill Maintenance Equalization,0.00
131,hb64,2017,adjusted,hb64-actuals,1,DPF,5H30,200687,School District Solvency Assistance,10000000.00
131,hb64,2017,adjusted,hb64-actuals,1,DPF,5JC0,200654,Adult Career Opportunity Pilot Program,0.00
131,hb64,2017,adjusted,hb64-actuals,1,DPF,5KX0,200691,Ohio School Sponsorship Program,828600.00
131,hb64,2017,adjusted,hb64-actuals,1,DPF,5KY0,200693,Community Schools Temporary Sponsorship,0.00
131,hb64,2017,adjusted,hb64-actuals,1,DPF,5MM0,200677,Child Nutrition Refunds,550000.00
131,hb64,2017,adjusted,hb64-actuals,1,DPF,5RB0,200644,Straight A Fund,15000000.00
131,hb64,2017,adjusted,hb64-actuals,1,DPF,5RE0,200697,School District TPP Supplement,44000000.00
131,hb64,2017,adjusted,hb64-actuals,1,DPF,5T30,200668,Gates Foundation Grants,0.00
131,hb64,2017,adjusted,hb64-actuals,1,DPF,5U20,200685,National Education Statistics,300000.00
131,hb64,2017,adjusted,hb64-actuals,1,DPF,6200,200615,Educational Improvement Grants,175000.00
131,hb64,2017,adjusted,hb64-actuals,1,FED,3090,200601,Neglected and Delinquent Education,1600000.00
131,hb64,2017,adjusted,hb64-actuals,1,FED,3670,200607,School Food Services,9794517.00
131,hb64,2017,adjusted,hb64-actuals,1,FED,3700,200624,Education of Exceptional Children,1574040.00
131,hb64,2017,adjusted,hb64-actuals,1,FED,3AF0,200603,Schools Medicaid Administrative Claims,750000.00
131,hb64,2017,adjusted,hb64-actuals,1,FED,3AN0,200671,School Improvement Grants,32400000.00
131,hb64,2017,adjusted,hb64-actuals,1,FED,3AX0,200698,Improving Health and Educational Outcomes of Young People,0.00
131,hb64,2017,adjusted,hb64-actuals,1,FED,3BK0,200628,Longitudinal Data Systems,0.00
131,hb64,2017,adjusted,hb64-actuals,1,FED,3C50,200661,Early Childhood Education,14554749.00
131,hb64,2017,adjusted,hb64-actuals,1,FED,3CG0,200646,Teacher Incentive,200000.00
131,hb64,2017,adjusted,hb64-actuals,1,FED,3D10,200664,Drug Free Schools,282000.00
131,hb64,2017,adjusted,hb64-actuals,1,FED,3D20,200667,Math Science Partnerships,7500000.00
131,hb64,2017,adjusted,hb64-actuals,1,FED,3DP0,200652,Title I School Improvement - Federal Stimulus,0.00
131,hb64,2017,adjusted,hb64-actuals,1,FED,3EC0,200653,Teacher Incentive - Federal Stimulus,0.00
131,hb64,2017,adjusted,hb64-actuals,1,FED,3EH0,200620,Migrant Education,2900000.00
131,hb64,2017,adjusted,hb64-actuals,1,FED,3EJ0,200622,Homeless Children Education,2600000.00
131,hb64,2017,adjusted,hb64-actuals,1,FED,3EK0,200637,Advanced Placement,498484.00
131,hb64,2017,adjusted,hb64-actuals,1,FED,3EN0,200655,State Data Systems - Federal Stimulus,0.00
131,hb64,2017,adjusted,hb64-actuals,1,FED,3FD0,200665,Race to the Top,0.00
131,hb64,2017,adjusted,hb64-actuals,1,FED,3FN0,200672,Early Learning Challenge - Race to the Top,8800000.00
131,hb64,2017,adjusted,hb64-actuals,1,FED,3GE0,200674,Summer Food Service Program,14856635.00
131,hb64,2017,adjusted,hb64-actuals,1,FED,3GF0,200675,Miscellaneous Nutrition Grants,3000000.00
131,hb64,2017,adjusted,hb64-actuals,1,FED,3GG0,200676,Fresh Fruit and Vegetable Program,5177340.00
131,hb64,2017,adjusted,hb64-actuals,1,FED,3GP0,200600,School Climate Transformation,252420.00
131,hb64,2017,adjusted,hb64-actuals,1,FED,3GQ0,200679,Project Aware,1907423.00
131,hb64,2017,adjusted,hb64-actuals,1,FED,3GZ0,200609,JAVITS Gifted and Talented Students Education,380685.00
131,hb64,2017,adjusted,hb64-actuals,1,FED,3H90,200605,Head Start Collaboration Project,225000.00
131,hb64,2017,adjusted,hb64-actuals,1,FED,3L60,200617,Federal School Lunch,383118860.00
131,hb64,2017,adjusted,hb64-actuals,1,FED,3L70,200618,Federal School Breakfast,122025909.00
131,hb64,2017,adjusted,hb64-actuals,1,FED,3L80,200619,Child/Adult Food Programs,116913755.00
131,hb64,2017,adjusted,hb64-actuals,1,FED,3L90,200621,Career-Technical Education Basic Grant,44663900.00
131,hb64,2017,adjusted,hb64-actuals,1,FED,3M00,200623,ESEA Title 1A,600000000.00
131,hb64,2017,adjusted,hb64-actuals,1,FED,3M20,200680,Individuals with Disabilities Education Act,445000000.00
131,hb64,2017,adjusted,hb64-actuals,1,FED,3T40,200613,Public Charter Schools,0.00
131,hb64,2017,adjusted,hb64-actuals,1,FED,3Y20,200688,21st Century Community Learning Centers,50000000.00
131,hb64,2017,adjusted,hb64-actuals,1,FED,3Y60,200635,Improving Teacher Quality,90000000.00
131,hb64,2017,adjusted,hb64-actuals,1,FED,3Y70,200689,English Language Acquisition,10101411.00
131,hb64,2017,adjusted,hb64-actuals,1,FED,3Y80,200639,Rural and Low Income Technical Assistance,3300000.00
131,hb64,2017,adjusted,hb64-actuals,1,FED,3Z20,200690,State Assessments,10263000.00
131,hb64,2017,adjusted,hb64-actuals,1,FED,3Z30,200645,Consolidated Federal Grant Administration,10168964.00
131,hb64,2017,adjusted,hb64-actuals,1,GRF,GRF,200321,Operating Expenses,14753021.00
131,hb64,2017,adjusted,hb64-actuals,1,GRF,GRF,200408,Early Childhood Education,70268341.00
131,hb64,2017,adjusted,hb64-actuals,1,GRF,GRF,200420,Information Technology Development and Support,3886773.00
