fiscal_year,leaid,irn,comparable,enrollment,total_revenue,federal_revenue,state_revenue,local_revenue,property_tax,current_spending
2016,3900071,133306,0,152,2920000,612000,2306000,2000,,2923000
2016,3900072,133330,0,535,4803000,923000,3802000,78000,,4548000
2016,3900073,133348,0,132,1280000,263000,1004000,13000,,1281000
2016,3900077,,0,66,1498000,102000,992000,404000,,1409000
2016,3900079,,0,14153,122123000,11819000,109371000,933000,,120360000
2016,3900080,133421,0,266,3618000,233000,2443000,942000,,2861000
2016,3900081,133439,0,674,5267000,312000,4652000,303000,,4134000
2016,3900083,133454,0,238,3617000,692000,1911000,1014000,,2644000
2016,3900084,133488,0,130,1342000,139000,1201000,2000,,1503000
2016,3900086,133785,0,148,1514000,135000,1378000,1000,,1540000
2016,3900094,139303,1,2627,28993000,1083000,9099000,18811000,13162000,21367000
2016,3900096,132746,0,89,1734000,438000,1284000,12000,,1734000
2016,3900097,132761,0,162,2772000,212000,2542000,18000,,2772000
2016,3900098,132779,0,42,1361000,459000,898000,4000,,1362000
2016,3900100,132795,0,151,1655000,171000,1484000,0,,1304000
2016,3900101,132803,0,248,2909000,218000,2458000,233000,,2216000
2016,3900102,132951,0,215,2146000,229000,1760000,157000,,2014000
2016,3900103,132969,0,536,4272000,340000,3792000,140000,,4023000
2016,3900104,132985,0,209,2540000,304000,2206000,30000,,2572000
2016,3900105,132993,0,321,3139000,277000,2497000,365000,,3168000
2016,3900106,133264,0,373,3374000,316000,3021000,37000,,3060000
2016,3900107,133280,0,212,1988000,281000,1681000,26000,,1827000
2016,3900109,133322,0,138,2752000,345000,2404000,3000,,2752000
2016,3900113,133504,0,408,3475000,716000,2755000,4000,,2901000
2016,3900117,143297,0,53,1783000,160000,1613000,10000,,1830000
2016,3900119,143313,0,253,2653000,549000,2099000,5000,,2657000
2016,3900120,,0,224,2627000,575000,1963000,89000,,2237000
2016,3900123,143644,0,294,3267000,655000,2325000,287000,,3325000
2016,3900125,,0,93,987000,152000,727000,108000,,837000
2016,3900126,,0,442,3692000,279000,3402000,11000,,3283000
2016,3900127,000131,0,230,1770000,0,1719000,51000,,1443000
2016,3900129,000138,0,782,6972000,808000,5853000,311000,,7085000
2016,3900130,000139,0,463,4219000,566000,3328000,325000,,5683000
2016,3900133,,0,368,3228000,296000,2918000,14000,,2281000
2016,3900135,,0,36,115000,22000,83000,10000,,127000
2016,3900138,000222,0,321,3298000,395000,2819000,84000,,3036000
2016,3900146,148999,0,132,1275000,144000,1122000,9000,,1084000
2016,3900151,149047,0,380,3836000,174000,3084000,578000,,3654000
2016,3900152,,0,347,3533000,565000,2895000,73000,,3656000
2016,3900153,,0,38,293000,0,289000,4000,,305000
2016,3900155,149088,0,163,1204000,102000,1084000,18000,,1074000
2016,3900175,142901,0,91,1182000,163000,1019000,0,,1194000
2016,3900176,142919,0,119,1510000,128000,1369000,13000,,1498000
2016,3900177,142927,0,270,2136000,214000,1922000,0,,2088000
2016,3900178,142935,0,181,1506000,129000,1377000,0,,1493000
2016,3900179,142943,0,396,4146000,498000,3643000,5000,,3995000
2016,3900180,142950,0,9466,79508000,13957000,65092000,459000,,79050000
2016,3900181,142968,0,286,2951000,556000,2386000,9000,,2911000
2016,3900184,,0,60,745000,82000,621000,42000,,881000
2016,3900185,,0,49,544000,115000,416000,13000,,939000
2016,3900186,,0,59,632000,80000,538000,14000,,874000
2016,3900190,143172,0,219,2358000,419000,1901000,38000,,2690000
2016,3900192,143198,0,718,7115000,1313000,5554000,248000,,5876000
2016,3900193,143206,0,347,3636000,440000,3196000,0,,3636000
2016,3900194,143214,0,248,2373000,424000,1949000,0,,2372000
2016,3900203,143396,0,1611,12948000,1700000,11243000,5000,,12944000
2016,3900211,143479,0,203,2020000,245000,1600000,175000,,2009000
2016,3900212,143487,0,276,2960000,438000,2331000,191000,,3097000
2016,3900216,143529,0,612,6105000,868000,4771000,466000,,6529000
2016,3900217,,0,856,8173000,714000,6295000,1164000,,7331000
2016,3900219,,0,319,2910000,518000,2387000,5000,,2913000
2016,3900220,,0,166,1562000,249000,1312000,1000,,1562000
2016,3900223,143610,0,393,3329000,355000,2874000,100000,,2658000
2016,3900226,,0,133,1254000,154000,1099000,1000,,887000
2016,3900228,,0,75,767000,89000,666000,12000,,732000
2016,3900231,149302,0,62,779000,105000,660000,14000,,774000
2016,3900233,149328,0,235,2736000,484000,2194000,58000,,2390000
2016,3900234,,0,25,239000,1000,238000,0,,265000
2016,3900241,132944,0,176,1632000,289000,1322000,21000,,1617000
2016,3900250,000236,0,3417,27635000,2123000,23396000,2116000,,27982000
2016,3900252,000241,0,657,4743000,328000,4311000,104000,,3872000
2016,3900259,,0,71,560000,75000,475000,10000,,526000
2016,3900262,,0,248,989000,132000,837000,20000,,1413000
2016,3900263,,0,105,800000,53000,745000,2000,,570000
2016,3900273,,0,128,931000,155000,776000,0,,949000
2016,3900275,,0,34,316000,1000,311000,4000,,215000
2016,3900276,151175,0,51,655000,159000,493000,3000,,586000
2016,3900277,151183,0,275,2798000,245000,2552000,1000,,2258000
2016,3900278,,0,77,640000,103000,427000,110000,,658000
2016,3900279,151209,0,72,971000,107000,863000,1000,,1000000
2016,3900282,,0,30,197000,18000,177000,2000,,224000
2016,3900285,000525,0,89,1017000,87000,915000,15000,,818000
2016,3900286,000527,0,169,1627000,183000,1434000,10000,,1662000
2016,3900291,000534,0,137,1247000,139000,1031000,77000,,1276000
2016,3900297,,0,27,781000,13000,767000,1000,,851000
2016,3900299,000543,0,744,6858000,729000,5722000,407000,,6940000
2016,3900302,000546,0,528,5258000,797000,4117000,344000,,5985000
2016,3900304,000553,0,382,3528000,319000,2991000,218000,,3515000
2016,3900305,000556,0,692,6625000,1142000,5351000,132000,,6076000
2016,3900306,000557,0,539,5302000,456000,4036000,810000,,4883000
2016,3900307,000558,0,684,6307000,363000,4785000,1159000,,5509000
2016,3900308,000559,0,552,5162000,840000,3947000,375000,,7370000
2016,3900309,000560,0,637,6287000,853000,5017000,417000,,6305000
2016,3900311,,0,330,5283000,1200000,4068000,15000,,5134000
2016,3900313,000575,0,251,2681000,618000,2062000,1000,,2638000
2016,3900314,000576,0,152,1609000,495000,990000,124000,,1325000
2016,3900315,000577,0,723,7112000,1000000,5672000,440000,,7142000
2016,3900331,000598,0,45,425000,34000,370000,21000,,342000
2016,3900337,000608,0,84,1365000,131000,1225000,9000,,1365000
2016,3900338,000609,0,91,1841000,262000,1576000,3000,,1839000
2016,3900339,000610,0,106,1554000,265000,1288000,1000,,1556000
2016,3900341,000613,0,304,2951000,572000,2337000,42000,,2606000
2016,3900342,000614,0,228,2538000,238000,2299000,1000,,2541000
2016,3900344,000616,0,106,2312000,134000,2176000,2000,,2312000
2016,3900348,000621,0,122,1969000,179000,1777000,13000,,1969000
2016,3900350,000623,0,209,3878000,616000,3258000,4000,,3877000
2016,3900356,000629,0,74,1278000,173000,1101000,4000,,1277000
2016,3900360,,0,192,3757000,686000,3062000,9000,,3764000
2016,3900361,000634,0,90,1421000,117000,1293000,11000,,1421000
2016,3900366,000640,0,30,239000,19000,219000,1000,,192000
2016,3900381,000664,0,151,1462000,165000,1297000,0,,1468000
2016,3900382,,0,165,1730000,225000,1310000,195000,,1794000
2016,3900383,000679,0,291,8042000,140000,7887000,15000,,8009000
2016,3900385,147231,0,118,1057000,44000,891000,122000,,1119000
2016,3900396,000725,0,411,4096000,735000,3265000,96000,,4000000
2016,3900399,000736,0,143,1181000,218000,963000,0,,1207000
2016,3900400,,0,111,1309000,340000,969000,0,,1069000
2016,3900428,000770,0,261,2786000,553000,2163000,70000,,2551000
2016,3900434,000779,0,128,1281000,332000,946000,3000,,1285000
2016,3900435,000780,0,103,1165000,348000,817000,0,,1184000
2016,3900436,,0,272,2678000,678000,1985000,15000,,2556000
2016,3900441,000804,0,357,3394000,803000,2500000,91000,,3267000
2016,3900444,000808,0,170,1919000,448000,1392000,79000,,1790000
2016,3900448,000813,0,195,2141000,254000,1877000,10000,,2100000
2016,3900451,000825,0,375,4154000,805000,2919000,430000,,4138000
2016,3900454,000838,0,289,2765000,610000,2126000,29000,,2799000
2016,3900457,000843,0,733,6835000,869000,5562000,404000,,6870000
2016,3900467,000855,0,445,5013000,886000,3790000,337000,,6207000
2016,3900470,000858,0,328,2860000,478000,2320000,62000,,2886000
2016,3900474,000875,0,208,2124000,325000,1780000,19000,,1875000
2016,3900478,000905,0,42,322000,78000,243000,1000,,456000
2016,3900488,000282,0,427,3717000,172000,3523000,22000,,3879000
2016,3900490,000288,0,46,551000,84000,347000,120000,,623000
2016,3900492,000296,0,48,889000,224000,664000,1000,,890000
2016,3900493,000297,0,136,2272000,348000,1916000,8000,,2274000
2016,3900494,000298,0,65,1264000,80000,1178000,6000,,1266000
2016,3900495,000300,0,113,1749000,181000,1565000,3000,,1725000
2016,3900496,000301,0,83,1679000,141000,1535000,3000,,1678000
2016,3900497,000302,0,201,3791000,355000,3420000,16000,,3791000
2016,3900498,000303,0,251,4351000,528000,3820000,3000,,4352000
2016,3900499,,0,108,2140000,348000,1791000,1000,,2141000
2016,3900500,000305,0,103,2633000,546000,2082000,5000,,2633000
2016,3900501,000306,0,122,2167000,551000,1605000,11000,,2169000
2016,3900502,000311,0,127,1214000,156000,1050000,8000,,1226000
2016,3900503,000316,0,205,1893000,149000,1639000,105000,,1905000
2016,3900505,000318,0,364,3071000,62000,2454000,555000,,3035000
2016,3900506,000319,0,330,3152000,414000,2721000,17000,,3088000
2016,3900507,000320,0,131,1214000,94000,1086000,34000,,1118000
2016,3900508,000321,0,245,2045000,126000,1737000,182000,,1900000
2016,3900510,000338,0,581,5631000,1040000,4479000,112000,,5464000
2016,3900514,,0,63,532000,47000,484000,1000,,492000
2016,3900523,,0,36,286000,106000,180000,0,,233000
2016,3900525,,0,30,412000,131000,280000,1000,,465000
2016,3900528,000402,0,147,1233000,91000,1121000,21000,,1059000
2016,3900530,000417,0,853,7509000,724000,6742000,43000,,7499000
2016,3900533,,0,176,1841000,268000,1497000,76000,,1780000
2016,3900537,000442,1,892,16430000,1704000,4639000,10087000,8864000,11466000
2016,3900550,000509,0,277,2724000,353000,2371000,0,,2724000
2016,3900551,000510,0,178,1909000,205000,1704000,0,,1909000
2016,3900552,000511,0,321,2902000,295000,2607000,0,,2902000
2016,3900557,,0,308,7757000,744000,2414000,4599000,,3539000
2016,3900562,000936,0,289,2998000,717000,2277000,4000,,3082000
2016,3900564,000938,0,45,688000,238000,434000,16000,,731000
2016,3900567,000941,0,150,1269000,136000,1060000,73000,,1254000
2016,3900568,,0,149,1095000,123000,970000,2000,,1094000
2016,3900573,000951,0,205,2031000,217000,1814000,0,,2031000
2016,3900574,000952,0,293,2839000,0,2839000,0,,2840000
2016,3900575,000953,0,299,2649000,230000,2419000,0,,2648000
2016,3900580,007984,0,143,1901000,259000,1290000,352000,,1796000
2016,3900584,007995,0,332,3634000,291000,2609000,734000,,3508000
2016,3900585,,0,48,375000,33000,342000,0,,459000
2016,3900586,007999,0,402,3470000,426000,2924000,120000,,3451000
2016,3900587,008000,0,315,3140000,298000,2578000,264000,,3116000
2016,3900593,008063,0,151,1498000,115000,1383000,0,,1485000
2016,3900594,008064,0,171,1686000,197000,1301000,188000,,1578000
2016,3900638,000912,0,202,1508000,178000,1320000,10000,,1174000
2016,3900639,,0,74,646000,60000,573000,13000,,771000
2016,3900640,008287,0,785,7034000,1011000,5813000,210000,,4753000
2016,3900641,008286,0,589,5570000,846000,4724000,0,,5796000
2016,3900642,008283,0,177,1717000,179000,1533000,5000,,1507000
2016,3900643,008282,0,96,1038000,103000,935000,0,,1047000
2016,3900644,008281,0,235,2293000,358000,1892000,43000,,2050000
2016,3900645,008280,0,323,2953000,471000,2399000,83000,,2804000
2016,3900646,008278,0,410,3475000,435000,2972000,68000,,3606000
2016,3900647,008289,0,103,708000,0,664000,44000,,634000
2016,3901296,,0,532,5475000,1034000,4326000,115000,,5210000
2016,3901298,,0,184,1960000,232000,1552000,176000,,1929000
2016,3901301,009192,0,406,3507000,297000,2894000,316000,,3191000
2016,3901302,009283,0,458,4425000,492000,3182000,751000,,4095000
2016,3901305,009122,0,238,2201000,432000,1727000,42000,,1895000
2016,3901313,009164,0,179,1654000,225000,1423000,6000,,1671000
2016,3901314,009148,0,78,1054000,143000,911000,0,,1136000
2016,3901317,,0,109,963000,150000,786000,27000,,781000
2016,3901319,,0,387,3890000,764000,3093000,33000,,3490000
2016,3901322,009179,0,470,4399000,879000,3407000,113000,,4436000
2016,3901326,009149,0,370,4612000,349000,2948000,1315000,,3083000
2016,3901329,009996,0,77,816000,121000,692000,3000,,811000
2016,3901330,009997,0,729,8497000,1558000,5633000,1306000,,7952000
2016,3901333,,0,159,1740000,332000,1270000,138000,,1656000
2016,3901335,010036,0,348,3499000,643000,2816000,40000,,3298000
2016,3901336,,0,561,5130000,1192000,3920000,18000,,5270000
2016,3901337,010182,0,323,2947000,308000,2639000,0,,2947000
2016,3901339,010205,0,338,3228000,649000,2549000,30000,,2637000
2016,3901344,009953,0,365,3665000,627000,2862000,176000,,2816000
2016,3901345,,0,333,3334000,655000,2538000,141000,,2368000
2016,3901346,009955,0,624,6303000,1359000,4865000,79000,,5396000
2016,3901347,009957,0,431,4243000,784000,3457000,2000,,3750000
2016,3901348,,0,140,1267000,103000,1067000,97000,,1255000
2016,3901350,009971,0,111,970000,68000,895000,7000,,759000
2016,3901353,009990,0,562,5718000,1090000,4494000,134000,,4920000
2016,3901354,011439,0,178,1641000,301000,1322000,18000,,1717000
2016,3901356,,0,275,3174000,348000,2749000,77000,,2746000
2016,3901359,,0,77,552000,40000,509000,3000,,538000
2016,3901362,011507,0,177,1778000,250000,1502000,26000,,1520000
2016,3901363,011511,0,62,586000,57000,525000,4000,,564000
2016,3901365,011533,0,628,6090000,929000,5001000,160000,,5932000
2016,3901366,011534,0,333,3348000,696000,2550000,102000,,3163000
2016,3901368,011291,0,446,5374000,1110000,3579000,685000,,5215000
2016,3901369,011381,0,126,1267000,61000,913000,293000,,1261000
2016,3901370,011390,0,306,3108000,632000,2431000,45000,,2777000
2016,3901372,,0,21,123000,56000,62000,5000,,249000
2016,3901374,011506,1,635,5005000,130000,4501000,374000,,3971000
2016,3901375,011468,0,386,3864000,550000,3177000,137000,,3103000
2016,3901376,011923,0,568,6733000,1047000,4751000,935000,,6746000
2016,3901377,011947,0,67,597000,134000,463000,0,,469000
2016,3901378,011956,0,96,688000,24000,655000,9000,,616000
2016,3901381,011967,0,199,1808000,321000,1444000,43000,,1723000
2016,3901382,011972,0,127,1433000,177000,1071000,185000,,1418000
2016,3901383,011976,0,230,2428000,511000,1894000,23000,,2345000
2016,3901389,011986,0,405,4204000,903000,3227000,74000,,3546000
2016,3901393,,0,170,1554000,169000,1385000,0,,906000
2016,3901396,012009,0,304,3145000,598000,2488000,59000,,2777000
2016,3901397,012010,0,278,3271000,547000,2442000,282000,,3350000
2016,3901398,012011,0,184,1854000,0,1854000,0,,1854000
2016,3901403,012025,0,87,917000,111000,725000,81000,,894000
2016,3901405,012030,0,194,53000,0,0,53000,,2059000
2016,3901406,,0,291,3800000,739000,2237000,824000,,3573000
2016,3901407,012033,0,119,1603000,174000,1424000,5000,,1365000
2016,3901409,012036,0,40,1073000,100000,604000,369000,,927000
2016,3901410,012037,0,29,428000,52000,363000,13000,,944000
2016,3901411,012038,0,41,1053000,130000,654000,269000,,899000
2016,3901412,012040,0,130,930000,112000,802000,16000,,2307000
2016,3901413,012041,0,40,1120000,56000,568000,496000,,968000
2016,3901414,012042,0,148,1223000,122000,961000,140000,,1226000
2016,3901415,012043,0,128,1099000,84000,901000,114000,,1103000
2016,3901416,012044,0,258,2114000,187000,1912000,15000,,2100000
2016,3901417,012045,0,581,5001000,627000,4059000,315000,,4132000
2016,3901420,012054,0,106,986000,74000,906000,6000,,1026000
2016,3901424,,0,74,709000,105000,604000,0,,644000
2016,3901427,012105,0,153,1906000,634000,1235000,37000,,2657000
2016,3901428,012060,0,140,1384000,270000,1114000,0,,1248000
2016,3901429,011324,0,44,319000,25000,294000,0,,278000
2016,3901430,012684,0,321,3470000,715000,2755000,0,,3487000
2016,3901432,012671,0,135,1381000,192000,1176000,13000,,1254000
2016,3901433,012528,0,314,2677000,291000,2286000,100000,,2829000
2016,3901434,012644,0,245,2363000,213000,1952000,198000,,2379000
2016,3901436,,0,164,1497000,200000,1270000,27000,,1614000
2016,3901439,,0,95,1127000,390000,732000,5000,,1171000
2016,3901442,,0,66,642000,23000,619000,0,,637000
2016,3901444,012029,0,260,3154000,655000,2077000,422000,,2920000
2016,3901445,,0,81,857000,187000,670000,0,,858000
2016,3901447,,0,180,2067000,490000,1562000,15000,,1929000
2016,3901449,,0,239,2300000,508000,1752000,40000,,2167000
2016,3901450,012867,0,740,6350000,351000,5971000,28000,,4556000
2016,3901451,012529,0,187,1668000,171000,1497000,0,,1856000
2016,3901452,,0,124,1208000,246000,962000,0,,1123000
2016,3901453,,0,140,1376000,164000,1150000,62000,,1351000
2016,3901454,012627,0,137,1553000,302000,1102000,149000,,1504000
2016,3901456,,0,227,2524000,601000,1903000,20000,,2513000
2016,3901457,012541,0,384,4257000,709000,3104000,444000,,4277000
2016,3901460,,0,99,1154000,102000,581000,471000,,1108000
2016,3901462,,0,218,2421000,438000,1983000,0,,2396000
2016,3901463,012501,0,75,646000,109000,471000,66000,,637000
2016,3901465,012558,0,152,1290000,148000,1075000,67000,,1117000
2016,3901466,,0,128,1270000,235000,1035000,0,,1264000
2016,3901467,,0,127,1177000,117000,965000,95000,,1951000
2016,3901468,,0,204,1888000,324000,1553000,11000,,1612000
2016,3901470,013255,0,231,2502000,364000,1893000,245000,,2478000
2016,3901471,,0,210,1886000,168000,1613000,105000,,1717000
