irn,district,county,tax_year,agricultural_value,residential_value,class1_value,mineral_value,industrial_value,commercial_value,railroad_value,class2_value,real_property_value,public_utility_value,total_value,class1_taxes_charged,class2_taxes_charged,real_property_taxes_charged,real_property_taxes_charged_with_jvsd,public_utility_taxes_charged,class1_rate,class2_rate,real_property_millage,public_utility_millage,value_per_pupil,adm
045468,LOUDONVILLE-PERRYSVILLE EVSD,Ashland,2023,61501090,154745150,216246240,36930,8281840,20436630,157000,28912400,245158640,44222290,289380930,5626725,758732,6385457,6880525,1557507,26.02,26.24,26.05,35.22,308325.2895,938.5572
045468,LOUDONVILLE-PERRYSVILLE EVSD,Ashland,2024,61881030,156988100,218869130,31350,8248210,20679010,149130,29107700,247976830,46513460,294490290,5679981,760593,6440574,6939667,1634017,25.9515,26.1303,25.9725,35.13,332143.0423,886.6369
045476,MARYSVILLE EVSD,Union,2023,104299200,745921080,850220280,0,75307130,122966960,359770,198633860,1048854140,138344750,1187198890,17097419,8338450,25435869,27533578,6621179,20.11,41.98,24.25,47.86,205008.3441,5790.9784
045476,MARYSVILLE EVSD,Union,2024,106886360,789457720,896344080,0,78884390,127612610,403220,206900220,1103244300,131878320,1235122620,17926881,8536061,26462942,28669431,6311696,20,41.2569,23.9865,47.86,216977.4224,5692.4016
045484,MECHANICSBURG EVSD,Champaign,2023,36109500,94225260,130334760,0,1536660,4101940,74480,5713080,136047840,5715720,141763560,2862150,143534,3005684,3277781,161525,21.96,25.12,22.09,28.26,187576.0258,755.7659
045484,MECHANICSBURG EVSD,Champaign,2024,36187310,94882090,131069400,0,1536660,4022610,77190,5636460,136705860,6335910,143041770,2804884,141531,2946415,3219827,175504,21.4,25.1099,21.553,27.6999,196277.569,728.7729
045492,MENTOR EVSD,Lake,2023,4161440,1772101340,1776262780,610,129017820,273230910,235360,402484700,2178747480,77001150,2255748630,57768150,19341080,77109230,77109230,6105420,32.52,48.05,35.39,79.29,324247.3001,6956.8771
045492,MENTOR EVSD,Lake,2024,5220430,2209063310,2214283740,760,153133430,305392090,253080,458779360,2673063100,83100010,2756163110,60324395,19465274,79789669,79789669,6487617,27.2433,42.4284,29.8495,78.07,407119.7347,6769.9079
045500,MILFORD EVSD,Clermont,2023,6253140,1339591530,1345844670,0,18344020,180183100,29350,198556470,1544401140,48587390,1592988530,33821480,9584201,43405681,46522738,3619760,25.13,48.27,28.11,74.5,258580.8369,6160.505
045500,MILFORD EVSD,Clermont,2024,5830840,1353037100,1358867940,0,20959330,190574210,27880,211561420,1570429360,52399310,1622828670,34122395,9764785,43887180,47047931,3903747,25.1109,46.1558,27.946,74.5,268931.8088,6034.35
045518,MILTON UNION EVSD,Miami,2023,20562140,218569880,239132020,0,1382680,11060230,0,12442910,251574930,14963270,266538200,5355122,480624,5835746,6341494,941189,22.39,38.63,23.2,62.9,191520.6596,1391.6942
045518,MILTON UNION EVSD,Miami,2024,20535430,220409510,240944940,0,1382680,11191350,0,12574030,253518970,17163740,270682710,5397238,485019,5882257,6391998,1079599,22.4003,38.5731,23.2024,62.9,191658.1461,1412.3204
045526,MONTPELIER EVSD,Williams,2023,15098310,70845900,85944210,0,9750970,8009060,147210,17907240,103851450,2530520,106381970,1722717,561999,2284716,2550532,134244,20.04,31.38,22,53.05,122309.7332,869.7752
045526,MONTPELIER EVSD,Williams,2024,26800070,93703550,120503620,0,10488420,9268050,139840,19896310,140399930,2694890,143094820,2410072,563827,2973899,3306571,142963,20,28.3383,21.1816,53.0497,169269.8104,845.3653
045534,MOUNT GILEAD EVSD,Morrow,2023,45942000,191595810,237537810,488450,1605950,22813420,149460,25057280,262595090,13202940,275798030,4750756,501145,5251901,5808585,480587,20,20,20,36.4,238999.1369,1153.9708
045534,MOUNT GILEAD EVSD,Morrow,2024,46140010,194518850,240658860,507540,1675850,24132090,167520,26483000,267141860,15111940,282253800,4816161,529660,5345821,5913333,550074,20.0124,20,20.0112,36.4,251105.9965,1124.0425
045542,NEWCOMERSTOWN EVSD,Tuscarawas,2023,25071940,76917080,101989020,283770,10237440,12871530,129350,23522090,125511110,39192700,164703810,2509714,693047,3202761,3457698,1849894,24.61,29.46,25.52,47.2,201462.3031,817.5416
045542,NEWCOMERSTOWN EVSD,Tuscarawas,2024,27926020,79476130,107402150,270090,10233660,12399840,137520,23041110,130443260,45960630,176403890,2631352,685041,3316393,3581620,2164744,24.5,29.7312,25.424,47.1,210717.6486,837.1576
045559,NEW RICHMOND EVSD,Clermont,2023,40561160,404360470,444921630,0,156170,27141560,0,27297730,472219360,47997720,520217080,9998634,1130126,11128760,12279569,1987105,22.47,41.4,23.57,41.4,264917.9655,1963.6912
045559,NEW RICHMOND EVSD,Clermont,2024,41240680,408189080,449429760,0,156170,26396580,0,26552750,475982510,53199630,529182140,10106686,1099283,11205969,12362146,2202464,22.4878,41.4,23.5428,41.4,276563.2337,1913.4219
045567,NEWTON FALLS EVSD,Trumbull,2023,12285590,138628990,150914580,78110,3446310,18045150,164850,21734420,172649000,3684930,176333930,4187879,603130,4791009,5136306,139474,27.75,27.75,27.75,37.85,176425.7088,999.4798
045567,NEWTON FALLS EVSD,Trumbull,2024,12234210,138786560,151020770,23490,3527440,19227280,180900,22959110,173979880,4087080,178066960,4183924,637689,4821613,5169751,154491,27.7043,27.775,27.7136,37.7998,184179.8085,966.8104
045575,PAULDING EVSD,Paulding,2023,65905660,143987880,209893540,0,5710650,17479850,140550,23331050,233224590,33003000,266227590,4554689,506283,5060972,5542834,795371,21.7,21.7,21.7,24.1,176658.6554,1507.017
045575,PAULDING EVSD,Paulding,2024,65963120,145578230,211541350,0,6076300,17921250,143450,24141000,235682350,35799730,271482080,4567177,521204,5088381,5574905,858835,21.59,21.59,21.59,23.99,181839.4968,1492.9764
045583,PERRYSBURG EVSD,Wood,2023,9435240,1124010260,1133445500,0,28660320,184574070,120840,213355230,1346800730,41297700,1388098430,44374391,8552173,52926564,55625116,2851606,39.15,40.08,39.3,69.05,245948.2614,5643.8636
045583,PERRYSBURG EVSD,Wood,2024,9234370,1136632660,1145867030,0,28655730,188671350,135420,217462500,1363329530,42770030,1406099560,33550986,6564605,40115591,42842250,2531130,29.28,30.1873,29.4247,59.18,246951.2876,5693.8337
045591,RITTMAN EVSD,Wayne,2023,4713120,142193530,146906650,6320,3615070,10703630,70090,14395110,161301760,5485520,166787280,3819572,646596,4466168,4792626,277566,26,44.92,27.69,50.6,175287.1449,951.5089
045591,RITTMAN EVSD,Wayne,2024,4797890,142257960,147055850,5130,3637350,10111940,76660,13831080,160886930,5703930,166590860,3838524,631083,4469607,4795306,289188,26.1025,45.6279,27.781,50.6998,186752.2878,892.0419
045609,ROSSFORD EVSD,Wood,2023,10075350,260882440,270957790,0,80763120,108116700,381820,189261640,460219430,19390830,479610260,7326563,7623042,14949605,15874434,1089764,27.04,40.28,32.48,56.2,298998.0831,1604.058
045609,ROSSFORD EVSD,Wood,2024,10083160,261489880,271573040,0,93879850,113189170,427940,207496960,479070000,22054260,501124260,7344584,8421098,15765682,16723822,1239449,27.0446,40.5842,32.9089,56.2,315937.7901,1586.1485
045617,TIPP CITY EVSD,Miami,2023,8420500,477145180,485565680,0,45708950,53731200,119650,99559800,585125480,20661320,605786800,15839152,3324162,19163314,20354353,948767,32.62,33.39,32.75,45.92,242065.2433,2502.5765
045617,TIPP CITY EVSD,Miami,2024,8743010,486892740,495635750,0,46111840,55842650,134100,102088590,597724340,22731290,620455630,16033816,3383573,19417389,20634787,1037683,32.35,33.1435,32.4855,45.65,254443.4563,2438.4814
045625,UPPER SANDUSKY EVSD,Wyandot,2023,104320470,180978060,285298530,16040,21525650,27193870,443990,49179550,334478080,28752680,363230760,5706939,985173,6692112,7227278,968964,20,20.03,20.01,33.7,226494.1991,1603.7089
045625,UPPER SANDUSKY EVSD,Wyandot,2024,105458560,182233050,287691610,12690,21539860,28227860,465550,50245960,337937570,30959990,368897560,5753830,1005677,6759507,7300209,1043351,20,20.0151,20.0022,33.7,230159.2415,1602.7927
045633,VERSAILLES EVSD,Darke,2023,70057800,165763710,235821510,0,8929450,19553420,180460,28663330,264484840,3235910,267720750,4716430,573263,5289693,5824648,121670,20,20,20,37.6,210270.7863,1273.219
045633,VERSAILLES EVSD,Darke,2024,69533050,168831690,238364740,0,9219210,20827670,202250,30249130,268613870,3913820,272527690,4767294,604982,5372276,5916007,147159,20,20,20,37.5998,217730.2969,1251.6756
045641,WAUSEON EVSD,Fulton,2023,38523700,196153080,234676780,0,8294080,30033790,53230,38381100,273057880,17176310,290234190,6087515,996254,7083769,7774758,530576,25.94,25.96,25.94,30.89,165266.027,1756.1637
045641,WAUSEON EVSD,Fulton,2024,38672610,197447880,236120490,0,11328220,29199420,50560,40578200,276698690,21213060,297911750,6117740,1059975,7177715,7834675,654210,25.9094,26.1218,25.9405,30.84,169024.5269,1762.5356
045658,WELLINGTON EVSD,Lorain,2023,26942750,175181830,202124580,0,12847430,27666540,294210,40808180,242932760,22315710,265248470,4802479,991030,5793509,6280105,708746,23.76,24.29,23.85,31.76,255477.468,1038.246
045658,WELLINGTON EVSD,Lorain,2024,47548550,226102430,273650980,0,15795870,34017690,329740,50143300,323794280,32137350,355931630,6214612,1138753,7353365,8000954,986937,22.71,22.71,22.71,30.71,358640.5558,992.4467
045666,WINDHAM EVSD,Portage,2023,4528620,43340710,47869330,82690,1168680,4065150,52660,5369180,53238510,3097340,56335850,1409751,187983,1597734,1730196,154712,29.45,35.01,30.01,49.95,103269.1582,545.5244
045666,WINDHAM EVSD,Portage,2024,7125620,58685230,65810850,274740,1351380,5105570,50030,6781720,72592570,3460920,76053490,1795978,197042,1993020,2141813,165397,27.29,29.0549,27.4549,47.7899,146795.2978,518.0921
045674,YELLOW SPRINGS EVSD,Greene,2023,16570000,177714230,194284230,0,7916820,12990490,0,20907310,215191540,3312980,218504520,5643956,614340,6258296,6688680,201594,29.05,29.38,29.08,60.85,446723.468,489.127
045674,YELLOW SPRINGS EVSD,Greene,2024,16416880,179240890,195657770,0,7128340,12658620,0,19786960,215444730,3635870,219080600,5677987,582055,6260042,6691151,221133,29.02,29.4161,29.0564,60.8198,456065.8709,480.3705
045757,ALLEN EAST LSD,Allen,2023,34163570,109487770,143651340,0,787730,2935810,60170,3783710,147435050,13801200,161236250,3173631,91039,3264670,3515310,402829,22.09,24.06,22.14,29.19,156934.4212,1027.4116
045757,ALLEN EAST LSD,Allen,2024,54439250,142119720,196558970,0,1013540,3494810,54150,4562500,201121470,14552020,215673490,4241742,100536,4342278,4684185,417351,21.58,22.0353,21.5903,28.6799,212278.9047,1015.9912
045765,BATH LSD,Allen,2023,16686500,187630690,204317190,0,42417030,23185990,533280,66136300,270453490,63467940,333921430,6161593,1994472,8156065,8615836,1914002,30.16,30.16,30.16,30.16,200731.5742,1663.5222
045765,BATH LSD,Allen,2024,25681920,228804580,254486500,0,47068380,25375420,563570,73007370,327493870,67311230,394805100,7241667,2077497,9319164,9875904,1915408,28.456,28.456,28.456,28.456,244637.4426,1613.8376
045773,ELIDA LSD,Allen,2023,31564410,307507970,339072380,0,2119890,103298690,75250,105493830,444566210,21311620,465877830,8752102,3178001,11930103,12685866,667181,25.81,30.12,26.84,31.31,191503.0527,2432.7436
045773,ELIDA LSD,Allen,2024,51823130,402295130,454118260,0,2330060,113324510,65910,115720480,569838740,24033260,593872000,11150873,3163462,14314335,15283061,722319,24.555,27.3371,25.12,30.055,248161.5856,2393.0859
045781,PERRY LSD (ALLEN CO.),Allen,2023,14287150,43249300,57536450,0,23060490,52159860,52910,75273260,132809710,26692640,159502350,1332883,1898128,3231011,3456787,1033939,23.17,25.22,24.33,38.73,344802.4228,462.5906
045781,PERRY LSD (ALLEN CO.),Allen,2024,22293940,51359460,73653400,0,24989860,61053810,54840,86098510,159751910,28815340,188567250,1668396,2026509,3694905,3966483,1102244,22.652,23.5371,23.129,38.252,405204.9671,465.3626
045799,SHAWNEE LSD,Allen,2023,13203370,396534370,409737740,0,32411770,48817240,278180,81507190,491244930,61098930,552343860,13558220,2845725,16403945,17239062,2198950,33.09,34.91,33.39,35.99,217241.9231,2542.5289
045799,SHAWNEE LSD,Allen,2024,20443620,500079100,520522720,0,36775710,53023910,296990,90096610,610619330,68058600,678677930,15956102,2804301,18760403,19798456,2283637,30.654,31.1255,30.7236,33.554,273790.6149,2478.821
045807,SPENCERVILLE LSD,Allen,2023,57995830,81486410,139482240,0,5958420,4628770,113430,10700620,150182860,16504660,166687520,2789644,227165,3016809,3272118,448430,20,21.23,20.09,27.17,183354.0452,909.1019
045807,SPENCERVILLE LSD,Allen,2024,72021980,100034970,172056950,0,7209300,5048800,116610,12374710,184431660,10327450,194759110,3441137,247493,3688630,4002163,280596,20,19.9999,20,27.1699,225535.5291,863.5407
045823,HILLSDALE LSD,Ashland,2023,57527090,167769610,225296700,16630,2923750,7035600,0,9975980,235272680,284576130,519848810,4505933,308041,4813974,5286157,13375077,20,30.88,20.46,47,604483.5442,859.9884
045823,HILLSDALE LSD,Ashland,2024,57749650,169162360,226912010,13900,2923750,6968550,0,9906200,236818210,282381880,519200090,4540803,313096,4853899,5328606,13271947,20.0113,31.6061,20.4963,47,591802.9904,877.3191
045831,MAPLETON LSD,Ashland,2023,55532760,144178040,199710800,74240,732540,4840160,372360,6019300,205730100,17138440,222868540,3994216,122004,4116220,4528670,704389,20,20.27,20.01,41.1,245269.1373,908.6693
045831,MAPLETON LSD,Ashland,2024,55644150,146123880,201768030,61870,732540,4885370,406760,6086540,207854570,19203970,227058540,4035360,123731,4159091,4575457,789282,20,20.3286,20.0096,41.0999,261469.4428,868.3942
045856,BUCKEYE LSD (ASHTABULA CO.),Ashtabula,2023,42035050,197360390,239395440,66640,16733750,35838980,352140,52991510,292386950,52459890,344846840,4811783,1920438,6732221,7339796,2277283,20.1,36.24,23.03,43.41,236404.3641,1458.716
045856,BUCKEYE LSD (ASHTABULA CO.),Ashtabula,2024,42139000,197588750,239727750,100070,16733050,34616110,378640,51827870,291555620,58746770,350302390,4819829,1941932,6761761,7366937,2550197,20.1054,37.4689,23.192,43.41,239664.3325,1461.6376
045864,GRAND VALLEY LSD,Ashtabula,2023,106772150,160780970,267553120,197720,4919380,9942690,0,15059790,282612910,9907900,292520810,5351062,304680,5655742,6227448,392947,20,20.23,20.01,39.66,331951.642,881.2151
045864,GRAND VALLEY LSD,Ashtabula,2024,109181470,161967560,271149030,203580,4919380,9901020,0,15023980,286173010,10947060,297120070,5422980,303948,5726928,6305803,434160,20,20.2309,20.0121,39.66,350592.6425,847.4795
045872,JEFFERSON AREA LSD,Ashtabula,2023,85933460,232257230,318190690,317090,10641520,20518000,156100,31632710,349823400,15379110,365202510,6363813,791956,7155769,7869025,668529,20,25.04,20.46,43.47,211738.2105,1724.7832
045872,JEFFERSON AREA LSD,Ashtabula,2024,86477270,233057490,319534760,355320,10833660,20509050,147890,31845920,351380680,17277410,368658090,6392484,802644,7195128,7911581,751049,20.0056,25.204,20.4767,43.47,216240.6854,1704.8507
045880,PYMATUNING VALLEY LSD,Ashtabula,2023,89933950,127893170,217827120,104110,1894520,14359410,130680,16488720,234315840,19592710,253908550,5423895,457802,5881697,6357422,606002,24.9,27.76,25.1,30.93,228679.5061,1110.3249
045880,PYMATUNING VALLEY LSD,Ashtabula,2024,90111910,128135420,218247330,127020,1919010,14973470,124140,17143640,235390970,21719920,257110890,4910564,408138,5318702,5796872,597949,22.5,23.807,22.5952,27.53,232848.6099,1104.1977
045906,ALEXANDER LSD,Athens,2023,76611220,162737060,239348280,392890,2648140,9236970,382850,12660850,252009130,96123940,348133070,4786965,253204,5040169,5544186,3239375,20,20,20,33.7,248534.4564,1400.7437
045906,ALEXANDER LSD,Athens,2024,78453480,164894780,243348260,393520,2626440,9700290,375470,13095720,256443980,102083160,358527140,4866964,261913,5128877,5641855,3440202,20,19.9999,20,33.7,260386.062,1376.906
045914,FEDERAL HOCKING LSD,Athens,2023,85709910,97348580,183058490,199640,2013290,14427430,0,16640360,199698850,40255380,239954230,3661169,332806,3993975,4393373,1026512,20,20,20,25.5,241710.7468,992.733
045914,FEDERAL HOCKING LSD,Athens,2024,86787060,98328480,185115540,152370,2013290,14470000,0,16635660,201751200,41850030,243601230,3702310,333851,4036161,4439769,1067174,20,20.0684,20.0056,25.5,246144.1847,989.6688
045922,TRIMBLE LSD,Athens,2023,7410980,41784750,49195730,99690,22650,2266110,211470,2599920,51795650,11908480,63704130,983914,52001,1035915,1139506,326291,20,20,20,27.4,90496.2289,703.9424
045922,TRIMBLE LSD,Athens,2024,7829960,42471840,50301800,106120,22650,2379070,207590,2715430,53017230,12901780,65919010,1006035,54308,1060343,1166397,353508,20,19.9998,20,27.3999,100201.4002,657.8652
045948,MINSTER LSD,Auglaize,2023,31168570,151932070,183100640,0,21735820,17829450,12520,39577790,222678430,2613560,225291990,3662011,1428983,5090994,5090994,115439,20,36.11,22.86,44.17,251612.1272,895.394
045948,MINSTER LSD,Auglaize,2024,31342600,154255450,185598050,0,22292140,18267890,12870,40572900,226170950,2882070,229053020,3711959,1465565,5177524,5177524,127299,20,36.1218,22.8921,44.1693,256351.7514,893.5107
045955,NEW BREMEN LSD,Auglaize,2023,25233240,123325710,148558950,0,11969930,12557770,30650,24558350,173117300,4558400,177675700,2971178,636352,3607530,3607530,190768,20,25.91,20.84,41.85,240848.7347,737.7066
045955,NEW BREMEN LSD,Auglaize,2024,25263210,126006560,151269770,0,11992410,13296290,31520,25320220,176589990,5078120,181668110,3025394,655562,3680956,3680956,212517,20,25.8908,20.8446,41.8495,248940.8742,729.7641
045963,NEW KNOXVILLE LSD,Auglaize,2023,30087980,49895820,79983800,0,1617590,7146880,0,8764470,88748270,1550620,90298890,1599675,198868,1798543,1798543,72335,20,22.69,20.27,46.65,229484.5665,393.4857
045963,NEW KNOXVILLE LSD,Auglaize,2024,30139750,51359450,81499200,0,1617590,7236050,0,8853640,90352840,1698520,92051360,1629983,200891,1830874,1830874,79235,20,22.6902,20.2636,46.6494,225244.542,408.673
045971,WAYNESFIELD-GOSHEN LSD,Auglaize,2023,44698470,48746600,93445070,80,1241300,2126650,0,3368030,96813100,1607270,98420370,1868900,67360,1936260,2129887,52878,20,20,20,32.9,228720.6302,430.3082
045971,WAYNESFIELD-GOSHEN LSD,Auglaize,2024,44990910,48975360,93966270,70,1241300,2239420,0,3480790,97447060,1774910,99221970,1879324,69615,1948939,2143834,58394,20,19.9998,20,32.8997,242277.0208,409.5393
045997,ST. CLAIRSVILLE-RICHLAND CSD,Belmont,2023,26807700,323303770,350111470,76316780,886870,132682050,0,209885700,559997170,104394530,664391700,7015463,4284270,11299733,12111730,3632929,20.04,20.41,20.18,34.8,396597.7029,1675.2283
045997,ST. CLAIRSVILLE-RICHLAND CSD,Belmont,2024,40813270,374456740,415270010,152798100,1029350,129055150,0,282882600,698152610,118003790,816156400,8305400,6217193,14522593,15534914,4059330,20,21.978,20.8015,34.4,499094.5228,1635.2742
046003,SHADYSIDE LSD,Belmont,2023,5289340,84310290,89599630,7985580,2740530,6043620,51190,16820920,106420550,29852370,136272920,1796822,499419,2296241,2450551,968709,20.05,29.69,21.58,32.45,232360.6526,586.4716
046003,SHADYSIDE LSD,Belmont,2024,9028800,99345040,108373840,9683970,6798720,8311510,48630,24842830,133216670,29142760,162359430,2167476,598220,2765696,2958860,945682,20,24.0802,20.7609,32.45,274357.1258,591.7813
046011,UNION LSD,Belmont,2023,45790000,140027060,185817060,94098210,2334740,22368280,0,118801230,304618290,102915940,407534230,3855625,2465110,6320735,6762432,2933103,20.75,20.75,20.75,28.5,317306.7892,1284.354
