fiscal_year,sponsor_irn,sponsor_name,county,sponsor_type,sites,enrollment,enrollment_basis,free_lunch,reduced_lunch
2003,043505,Ashland City SD,Ashland,Public,9,3894,adm,799,273
2003,043513,Ashtabula Area City SD,Ashtabula,Public,12,4461,adm,2081,355
2003,043521,Athens City SD,Athens,Public,7,3003,adm,846,154
2003,043539,Barberton City SD,Summit,Public,11,4840,adm,1922,460
2003,043547,Bay Village City SD,Cuyahoga,Public,4,2450,adm,78,44
2003,043554,Beachwood City SD,Cuyahoga,Public,5,1479,adm,50,21
2003,043562,Bedford City SD,Cuyahoga,Public,7,3889,adm,1114,267
2003,043570,Bellaire Local SD,Belmont,Public,3,1544,adm,786,93
2003,043588,Bellefontaine City SD,Logan,Public,6,2683,adm,668,148
2003,043596,Bellevue City SD,Huron,Public,7,2293,adm,344,205
2003,043604,Belpre City SD,Washington,Public,3,1250,adm,323,113
2003,043612,Berea City SD,Cuyahoga,Public,12,7789,adm,967,557
2003,043620,Bexley City SD,Franklin,Public,3,1040,adm,100,49
2003,043638,Bowling Green City SD,Wood,Public,9,3267,adm,408,99
2003,043646,Brecksville-Broadview Heights City SD,Cuyahoga,Public,6,4631,adm,162,86
2003,043653,Brooklyn City SD,Cuyahoga,Public,3,1361,adm,277,176
2003,043661,Brunswick City SD,Medina,Public,11,7022,adm,682,402
2003,043679,Bryan City SD,Williams,Public,4,2352,adm,272,129
2003,043687,Bucyrus City SD,Crawford,Public,8,1904,adm,659,250
2003,043695,Cambridge City SD,Guernsey,Public,5,2653,adm,992,200
2003,043703,Campbell City SD,Mahoning,Public,2,1785,adm,862,108
2003,043711,Canton City SD,Stark,Public,25,11171,adm,6463,1207
2003,043729,Celina City SD,Mercer,Public,5,3120,adm,577,173
2003,043737,Centerville City SD,Montgomery,Public,11,8056,adm,342,80
2003,043745,Chillicothe City SD,Ross,Public,7,3537,adm,1012,212
2003,043752,Cincinnati City SD,Hamilton,Public,73,41292,adm,23878,2830
2003,043760,Circleville City SD,Pickaway,Public,6,2478,adm,597,124
2003,043778,Claymont City SD,Tuscarawas,Public,6,2259,adm,639,166
2003,043786,Cleveland City SD,Cuyahoga,Public,118,69262,adm,55354,4983
2003,043794,Cleve. Hts.-Univ. Hts. City SD,Cuyahoga,Public,13,6630,adm,2300,568
2003,043802,Columbus City SD,Franklin,Public,142,64945,adm,34459,4333
2003,043810,Conneaut Area City SD,Ashtabula,Public,6,2420,adm,990,242
2003,043828,Coshocton City SD,Coshocton,Public,5,1962,adm,704,159
2003,043836,Cuyahoga Falls City SD,Summit,Public,12,5113,adm,707,379
2003,043844,Dayton City SD,Montgomery,Public,42,19986,adm,13278,1914
2003,043851,Deer Park Community City SD,Hamilton,Public,4,1280,adm,124,30
2003,043869,Defiance City SD,Defiance,Public,6,2399,adm,452,141
2003,043877,Delaware City SD,Delaware,Public,8,4408,adm,682,217
2003,043885,Delphos City SD,Allen,Public,4,1165,adm,212,96
2003,043893,Dover City SD,Tuscarawas,Public,5,2356,adm,318,94
2003,043901,East Cleveland City SD,Cuyahoga,Public,8,5337,adm,4049,411
2003,043919,East Liverpool City SD,Columbiana,Public,5,3538,adm,1349,171
2003,043927,East Palestine City SD,Columbiana,Public,3,1489,adm,433,105
2003,043935,Eaton Community Schools City SD,Preble,Public,4,2094,adm,290,105
2003,043943,Elyria City SD,Lorain,Public,18,7833,adm,2946,757
2003,043950,Euclid City SD,Cuyahoga,Public,8,6376,adm,2413,845
2003,043968,Fairborn Schools City SD,Greene,Public,7,5329,adm,1280,350
2003,043976,Fairview Park City SD,Cuyahoga,Public,1,995,adm,120,42
2003,043984,Findlay City SD,Hancock,Public,15,7101,adm,1315,386
2003,043992,Fostoria City SD,Seneca,Public,5,2227,adm,970,250
2003,044008,Franklin City SD,Warren,Public,8,2911,adm,511,135
2003,044016,Fremont City SD,Sandusky,Public,9,4232,adm,1390,436
2003,044024,Galion City SD,Crawford,Public,6,2175,adm,515,140
2003,044032,Gallipolis City SD,Gallia,Public,4,2303,adm,663,88
2003,044040,Garfield Heights City SD,Cuyahoga,Public,5,3782,adm,984,365
2003,044057,Geneva Schools City SD,Ashtabula,Public,6,2969,adm,807,337
2003,044065,Girard City SD,Trumbull,Public,2,1850,adm,493,165
2003,044073,Grandview Heights City SD,Franklin,Public,3,1158,adm,58,28
2003,044081,Winton Woods City SD,Hamilton,Public,7,3949,adm,886,254
2003,044099,Greenville City SD,Darke,Public,7,3264,adm,666,216
2003,044107,Hamilton City SD,Butler,Public,18,9411,adm,4054,698
2003,044115,Heath City SD,Licking,Public,4,1563,adm,215,80
2003,044123,Hillsboro City SD,Highland,Public,5,2895,adm,739,183
2003,044131,Huron City SD,Erie,Public,4,1799,adm,231,60
2003,044149,Ironton City SD,Lawrence,Public,5,1585,adm,584,74
2003,044156,Jackson City SD,Jackson,Public,7,2612,adm,763,169
2003,044164,Kent City SD,Portage,Public,7,3438,adm,813,186
2003,044172,Kenton City SD,Hardin,Public,8,2143,adm,473,167
2003,044180,Kettering City SD,Montgomery,Public,12,6963,adm,1125,508
2003,044198,Lakewood City SD,Cuyahoga,Public,14,6839,adm,1645,402
2003,044206,Lancaster City SD,Fairfield,Public,13,6299,adm,1897,542
2003,044214,Lebanon City SD,Warren,Public,6,4380,adm,478,158
2003,044222,Lima City SD,Allen,Public,11,5098,adm,3147,320
2003,044230,Lockland Local SD,Hamilton,Public,1,636,adm,247,82
2003,044248,Logan-Hocking Local SD,Hocking,Public,11,4008,adm,1156,327
2003,044255,London City SD,Madison,Public,5,2052,adm,354,92
2003,044263,Lorain City SD,Lorain,Public,18,10604,adm,5828,1017
2003,044271,Loveland City SD,Hamilton,Public,6,4240,adm,223,87
2003,044289,Madeira City SD,Hamilton,Public,3,1491,adm,36,9
2003,044297,Mansfield City SD,Richland,Public,14,5778,adm,3579,511
2003,044305,Maple Heights City SD,Cuyahoga,Public,6,3669,adm,1312,386
2003,044313,Mariemont City SD,Hamilton,Public,5,2855,adm,73,33
2003,044321,Marietta City SD,Washington,Public,6,3200,adm,643,126
2003,044339,Marion City SD,Marion,Public,14,5200,adm,1796,472
2003,044347,Martins Ferry City SD,Belmont,Public,5,1484,adm,509,107
2003,044354,Massillon City SD,Stark,Public,10,4566,adm,1679,408
2003,044362,Maumee City SD,Lucas,Public,8,3653,adm,233,132
2003,044370,Mayfield City SD,Cuyahoga,Public,6,3721,adm,257,69
2003,044388,Medina City SD,Medina,Public,8,6313,adm,383,151
2003,044396,Miamisburg City SD,Montgomery,Public,8,5022,adm,783,267
2003,044404,Middletown City SD,Butler,Public,15,6989,adm,2561,570
2003,044412,Mt Healthy City SD,Hamilton,Public,9,3780,adm,1605,377
2003,044420,Mount Vernon City SD,Knox,Public,9,3742,adm,1018,222
2003,044438,Napoleon Area City SD,Henry,Public,4,2297,adm,438,120
2003,044446,Nelsonville-York City SD,Athens,Public,3,1230,adm,539,82
2003,044453,Newark City SD,Licking,Public,20,8541,adm,2145,561
2003,044461,New Boston Local SD,Scioto,Public,3,1100,adm,289,16
2003,044479,New Lexington City SD,Perry,Public,4,1982,adm,852,197
2003,044487,New Philadelphia City SD,Tuscarawas,Public,9,2915,adm,445,128
2003,044495,Niles City SD,Trumbull,Public,6,2645,adm,874,240
2003,044503,North Canton City SD,Stark,Public,6,4470,adm,268,165
2003,044511,North College Hill City SD,Hamilton,Public,4,1620,adm,550,178
2003,044529,North Olmsted City SD,Cuyahoga,Public,13,5524,adm,648,322
2003,044537,North Ridgeville City SD,Lorain,Public,5,3234,adm,355,112
2003,044545,North Royalton City SD,Cuyahoga,Public,5,4156,adm,232,124
2003,044552,Norton City SD,Summit,Public,5,2594,adm,317,132
2003,044560,Norwalk City SD,Huron,Public,7,2771,adm,667,224
2003,044578,Norwood City Schools City SD,Hamilton,Public,7,2775,adm,1085,225
2003,044586,Oakwood City SD,Montgomery,Public,2,947,adm,13,9
2003,044594,Oberlin City SD,Lorain,Public,4,1108,adm,394,98
2003,044602,Oregon City SD,Lucas,Public,8,3910,adm,521,237
2003,044610,Orrville City SD,Wayne,Public,5,1752,adm,358,180
2003,044628,Painesville City Local SD,Lake,Public,7,2990,adm,1957,213
2003,044636,Parma City SD,Cuyahoga,Public,21,12520,adm,1883,946
2003,044644,Piqua City SD,Miami,Public,10,3880,adm,1152,381
2003,044651,Port Clinton City SD,Ottawa,Public,7,2145,adm,478,92
2003,044669,Portsmouth City SD,Scioto,Public,9,2317,adm,1406,167
2003,044677,Princeton City SD,Hamilton,Public,12,6439,adm,2611,440
2003,044685,Ravenna City SD,Portage,Public,7,3308,adm,919,313
2003,044693,Reading Community City SD,Hamilton,Public,2,728,adm,160,60
2003,044701,Rocky River City SD,Cuyahoga,Public,2,1461,adm,70,25
2003,044719,St Bernard-Elmwood Place City SD,Hamilton,Public,3,1035,adm,495,132
2003,044727,St Marys City SD,Auglaize,Public,5,2409,adm,398,140
2003,044735,Salem City SD,Columbiana,Public,6,2585,adm,527,107
2003,044743,Sandusky City SD,Erie,Public,12,4650,adm,2312,429
2003,044750,Shaker Heights City SD,Cuyahoga,Public,3,3835,adm,460,107
2003,044768,Sheffield-Sheffield Lake City SD,Lorain,Public,6,1847,adm,330,159
2003,044776,Shelby City SD,Richland,Public,7,2156,adm,428,181
2003,044784,Sidney City SD,Shelby,Public,10,3591,adm,1115,292
2003,044792,South Euclid-Lyndhurst City SD,Cuyahoga,Public,9,4397,adm,659,251
2003,044800,South-Western City SD,Franklin,Public,33,19064,adm,6226,1938
2003,044818,Springfield City SD,Clark,Public,21,9549,adm,4612,502
2003,044826,Steubenville City SD,Jefferson,Public,8,2456,adm,1112,124
2003,044834,Stow-Munroe Falls City SD,Summit,Public,8,3625,adm,294,174
2003,044842,Strongsville City SD,Cuyahoga,Public,11,6642,adm,325,151
2003,044859,Struthers City SD,Mahoning,Public,3,1971,adm,788,282
2003,044867,Sycamore Community City SD,Hamilton,Public,7,5737,adm,304,122
2003,044875,Sylvania City SD,Lucas,Public,10,4677,adm,481,143
2003,044883,Tallmadge City SD,Summit,Public,5,2728,adm,236,77
2003,044891,Tiffin City SD,Seneca,Public,7,2849,adm,503,247
2003,044909,Toledo City SD,Lucas,Public,63,36102,adm,18678,1704
2003,044917,Toronto City SD,Jefferson,Public,3,941,adm,329,46
2003,044925,Troy City SD,Miami,Public,9,3996,adm,664,217
2003,044933,Upper Arlington City SD,Franklin,Public,5,2296,adm,44,30
2003,044941,Urbana City SD,Champaign,Public,5,2113,adm,583,193
2003,044958,Vandalia-Butler City SD,Montgomery,Public,6,3379,adm,263,151
2003,044966,Van Wert City SD,Van Wert,Public,7,2423,adm,450,190
2003,044974,Wadsworth City SD,Medina,Public,9,4183,adm,337,152
2003,044982,Wapakoneta City SD,Auglaize,Public,7,3084,adm,573,192
2003,044990,Warren City SD,Trumbull,Public,15,7069,adm,3366,544
2003,045005,Warrensville Heights City SD,Cuyahoga,Public,6,2966,adm,1570,325
2003,045013,Washington Court House City SD,Fayette,Public,7,2257,adm,582,135
2003,045021,Wellston City SD,Jackson,Public,4,1790,adm,653,123
2003,045039,Wellsville Local SD,Columbiana,Public,3,964,adm,395,67
2003,045047,Westerville City SD,Franklin,Public,20,9503,adm,1201,323
2003,045054,West Carrollton City SD,Montgomery,Public,6,2418,adm,592,211
2003,045062,Westlake City SD,Cuyahoga,Public,6,2469,adm,119,65
2003,045070,Whitehall City SD,Franklin,Public,5,2915,adm,1218,294
2003,045088,Wickliffe City SD,Lake,Public,3,1491,adm,159,104
2003,045096,Willard City SD,Huron,Public,7,2190,adm,680,150
2003,045104,Willoughby-Eastlake City SD,Lake,Public,12,8818,adm,1258,540
2003,045112,Wilmington City SD,Clinton,Public,5,2984,adm,632,195
2003,045120,Wooster City SD,Wayne,Public,10,3952,adm,1090,292
2003,045138,Worthington City SD,Franklin,Public,16,6274,adm,489,250
2003,045146,Wyoming City SD,Hamilton,Public,5,1960,adm,47,21
2003,045153,Xenia Community City SD,Greene,Public,11,4842,adm,1410,277
2003,045161,Youngstown City SD,Mahoning,Public,21,10288,adm,7256,576
2003,045179,Zanesville City SD,Muskingum,Public,11,4354,adm,2352,243
2003,045187,Ada Ex Vill SD,Hardin,Public,1,815,adm,125,53
2003,045195,Amherst Ex Vill SD,Lorain,Public,6,3870,adm,309,176
2003,045203,Barnesville Ex Vill SD,Belmont,Public,3,1331,adm,379,112
2003,045211,Bluffton Ex Vill SD,Allen,Public,2,1073,adm,85,49
2003,045229,Bradford Ex Vill SD,Miami,Public,1,625,adm,123,49
2003,045237,Bridgeport Ex Vill SD,Belmont,Public,3,754,adm,336,91
2003,045245,Harrison Hills City SD,Harrison,Public,6,1869,adm,650,170
2003,045252,Caldwell Ex Vill SD,Noble,Public,2,948,adm,224,96
2003,045260,Carey Ex Vill SD,Wyandot,Public,2,875,adm,82,57
2003,045278,Carrollton Ex Vill SD,Carroll,Public,7,2723,adm,750,326
2003,045286,Chagrin Falls Ex Vill SD,Cuyahoga,Public,4,1976,adm,10,2
2003,045294,Chesapeake Union Ex Vill SD,Lawrence,Public,3,1344,adm,478,57
2003,045302,Clyde-Green Springs Ex Vill SD,Sandusky,Public,4,2079,adm,359,218
2003,045310,Coldwater Ex Vill SD,Mercer,Public,1,1800,adm,115,62
2003,045328,Columbiana Ex Vill SD,Columbiana,Public,3,999,adm,207,51
2003,045336,Covington EVSD Ex Vill SD,Miami,Public,3,892,adm,74,45
2003,045344,Crestline Ex Vill SD,Crawford,Public,4,919,adm,271,70
2003,045351,Crooksville Ex Vill SD,Perry,Public,2,1164,adm,357,77
2003,045377,Georgetown Ex Vill SD,Brown,Public,2,1065,adm,188,55
2003,045385,Gibsonburg Ex Vill SD,Sandusky,Public,2,1036,adm,206,117
2003,045401,Greenfield Ex Vill SD,Highland,Public,3,2220,adm,621,179
2003,045419,Hicksville Ex Vill SD,Defiance,Public,2,919,adm,169,63
2003,045427,Hubbard Ex Vill SD,Trumbull,Public,3,2288,adm,495,236
2003,045435,Indian Hill Ex Vill SD,Hamilton,Public,3,2250,adm,17,4
2003,045443,Leetonia Schools Ex Vill SD,Columbiana,Public,1,829,adm,252,93
2003,045450,Lisbon Ex Vill SD,Columbiana,Public,2,1204,adm,348,108
2003,045468,Loudonville-Perrysville Ex Vill SD,Ashland,Public,4,1373,adm,210,113
2003,045476,Marysville Ex Vill SD,Union,Public,8,4100,adm,399,214
2003,045484,Mechanicsburg Ex Vill SD,Champaign,Public,1,870,adm,93,35
2003,045492,Mentor Ex Vill SD,Lake,Public,16,9783,adm,682,324
2003,045500,Milford Ex Vill SD,Clermont,Public,8,5540,adm,541,196
2003,045518,Milton-Union Ex Vill SD,Miami,Public,2,1672,adm,306,89
2003,045526,Montpelier Ex Vill SD,Williams,Public,2,686,adm,165,68
2003,045534,Mount Gilead Schools Ex Vill SD,Morrow,Public,3,1348,adm,294,101
2003,045542,Newcomerstown Ex Vill SD,Tuscarawas,Public,3,1261,adm,489,101
2003,045559,New Richmond Ex Vill SD,Clermont,Public,5,2328,adm,665,162
2003,045567,Newton Falls Ex Vill SD,Trumbull,Public,3,1625,adm,299,136
2003,045575,Paulding Ex Vill SD,Paulding,Public,4,1696,adm,267,86
2003,045583,Perrysburg Ex Vill SD,Wood,Public,6,3995,adm,161,92
2003,045591,Rittman Ex Vill SD,Wayne,Public,3,1139,adm,238,144
2003,045609,Rossford Ex Vill SD,Wood,Public,4,1882,adm,285,140
2003,045617,Tipp City Ex Vill SD,Miami,Public,5,2500,adm,130,50
2003,045625,Upper Sandusky Ex Vill SD,Wyandot,Public,5,1835,adm,270,84
2003,045633,Versailles Ex Vill SD,Darke,Public,3,1355,adm,53,30
2003,045641,Wauseon Ex Vill SD,Fulton,Public,4,2148,adm,324,143
2003,045658,Wellington Ex Vill SD,Lorain,Public,3,1600,adm,260,161
2003,045666,Windham Ex Vill SD,Portage,Public,2,1201,adm,408,82
2003,045674,Yellow Springs Ex Vill SD,Greene,Public,1,323,adm,36,12
2003,045757,Allen East Local SD,Allen,Public,2,1146,adm,109,75
2003,045765,Bath Local SD,Allen,Public,3,1951,adm,347,167
2003,045773,Elida Local SD,Allen,Public,4,2471,adm,538,155
2003,045781,Perry Local SD,Allen,Public,1,800,adm,338,76
2003,045799,Shawnee Local SD,Allen,Public,4,2595,adm,336,124
2003,045807,Spencerville Local SD,Allen,Public,3,1050,adm,160,61
2003,045823,Hillsdale Local SD,Ashland,Public,3,1141,adm,165,77
2003,045831,Mapleton Local SD,Ashland,Public,4,1035,adm,172,109
2003,045856,Buckeye Local SD,Ashtabula,Public,6,2258,adm,548,256
2003,045864,Grand Valley Local SD,Ashtabula,Public,5,1356,adm,320,143
2003,045872,Jefferson Area Local SD,Ashtabula,Public,3,2046,adm,452,182
2003,045880,Pymatuning Valley Local SD,Ashtabula,Public,3,1444,adm,454,91
2003,045906,Alexander Local SD,Athens,Public,4,1695,adm,408,77
2003,045914,Federal Hocking Local SD,Athens,Public,3,1252,adm,555,107
2003,045922,Trimble Local SD,Athens,Public,2,1054,adm,590,59
2003,045948,Minster Local SD,Auglaize,Public,3,914,adm,22,15
2003,045955,New Bremen Local SD,Auglaize,Public,2,985,adm,61,24
2003,045963,New Knoxville Local SD,Auglaize,Public,1,437,adm,25,7
2003,045971,Waynesfield-Goshen Local SD,Auglaize,Public,1,640,adm,79,33
2003,045997,St Clairsville-Richland City SD,Belmont,Public,2,1612,adm,303,88
2003,046003,Shadyside Local SD,Belmont,Public,2,480,adm,118,29
2003,046011,Union Local SD,Belmont,Public,3,1430,adm,488,103
2003,046037,Eastern Local SD,Brown,Public,3,1582,adm,349,137
2003,046045,Fayetteville-Perry Local SD,Brown,Public,3,980,adm,141,90
2003,046060,Western Brown Local SD,Brown,Public,4,3272,adm,700,245
2003,046078,Ripley-Union-Lewis-Huntington Local SD,Brown,Public,2,1417,adm,536,104
2003,046094,Edgewood City SD,Butler,Public,5,3364,adm,405,201
2003,046102,Fairfield City SD,Butler,Public,9,9374,adm,812,293
2003,046110,Lakota Local SD,Butler,Public,15,11617,adm,704,202
2003,046128,Madison Local SD,Butler,Public,3,1570,adm,188,59
2003,046136,New Miami Local SD,Butler,Public,2,888,adm,330,91
2003,046144,Ross Local SD,Butler,Public,4,2297,adm,177,60
2003,046151,Talawanda City SD,Butler,Public,4,3122,adm,437,92
2003,046177,Brown Local SD,Carroll,Public,1,894,adm,219,66
2003,046193,Graham Local SD,Champaign,Public,4,2185,adm,208,108
2003,046201,Triad Local SD,Champaign,Public,3,1122,adm,89,49
2003,046219,West Liberty-Salem Local SD,Champaign,Public,1,1120,adm,80,41
2003,046235,Greenon Local SD,Clark,Public,4,1972,adm,136,54
2003,046243,Tecumseh Local SD,Clark,Public,8,3551,adm,822,300
2003,046250,Northeastern Local SD,Clark,Public,5,3219,adm,231,92
2003,046268,Northwestern Local SD,Clark,Public,3,1752,adm,215,59
2003,046276,Southeastern Local SD,Clark,Public,2,851,adm,124,60
2003,046284,Clark-Shawnee Local SD,Clark,Public,4,2292,adm,267,103
2003,046292,Clermont County County BD of ED,Clermont,Public,2,186,adm,85,18
2003,046300,Batavia Local SD,Clermont,Public,3,1810,adm,416,134
2003,046318,Bethel-Tate Local SD,Clermont,Public,4,1720,adm,310,100
2003,046326,Clermont Northeastern Local SD,Clermont,Public,4,2030,adm,285,101
2003,046334,Felicity-Franklin Local SD,Clermont,Public,1,1233,adm,314,56
2003,046342,Goshen Local SD,Clermont,Public,4,2109,adm,488,187
2003,046359,West Clermont Local SD,Clermont,Public,11,8070,adm,991,302
2003,046367,Williamsburg Local SD,Clermont,Public,2,1044,adm,164,40
2003,046383,Blanchester Local SD,Clinton,Public,3,1771,adm,339,154
2003,046391,Clinton-Massie Local SD,Clinton,Public,1,1438,adm,155,69
2003,046409,East Clinton Local SD,Clinton,Public,4,1561,adm,234,79
2003,046425,Beaver Local SD,Columbiana,Public,5,2482,adm,656,208
2003,046433,Crestview Local SD,Columbiana,Public,3,1129,adm,224,100
2003,046441,Southern Local SD,Columbiana,Public,3,1381,adm,332,78
2003,046458,United Local SD,Columbiana,Public,1,1471,adm,329,103
2003,046474,Ridgewood Local SD,Coshocton,Public,5,1435,adm,330,113
2003,046482,River View Local SD,Coshocton,Public,6,2581,adm,420,183
2003,046508,Buckeye Central Local SD,Crawford,Public,4,656,adm,94,58
2003,046516,Colonel Crawford Local SD,Crawford,Public,3,937,adm,104,50
2003,046524,Wynford Local SD,Crawford,Public,2,1207,adm,153,65
2003,046532,Cuyahoga County BD of ED,Cuyahoga,Public,9,582,adm,370,51
2003,046557,Cuyahoga Heights Local SD,Cuyahoga,Public,2,627,adm,53,28
2003,046565,Independence Local SD,Cuyahoga,Public,3,1124,adm,31,23
2003,046573,Olmsted Falls City SD,Cuyahoga,Public,4,2975,adm,232,112
2003,046581,Orange City SD,Cuyahoga,Public,3,2243,adm,76,23
2003,046599,Richmond Heights Local SD,Cuyahoga,Public,2,1096,adm,118,45
2003,046607,Solon City SD,Cuyahoga,Public,7,5102,adm,91,74
2003,046623,Ansonia Local SD,Darke,Public,1,750,adm,134,66
2003,046631,Arcanum Butler Local SD,Darke,Public,2,1024,adm,100,44
2003,046649,Franklin Monroe Local SD,Darke,Public,2,748,adm,77,35
2003,046672,Mississinawa Valley Local SD,Darke,Public,1,703,adm,206,61
2003,046680,Tri-Village Local SD,Darke,Public,1,759,adm,120,66
