school_year,leaid,irn,name,agency_type,status
2004,3900281,151225,ZANESVILLE DIGITAL ACADEMY,7,3
2004,3900282,151233,LAKEWOOD DIGITAL ACADEMY,7,1
2004,3900283,000441,PEEBLES,2,7
2004,3900284,000523,EDUCATION ALTERNATIVES COMMUNITY SCHOOL,7,3
2004,3900285,000525,PROJECT REBUILD COMMUNITY SCHOOL,7,3
2004,3900286,000527,CLEVELAND ACADEMY FOR SCHOLARSHIP TECHNOLOGY AND LEADERSHIP,7,3
2004,3900287,000530,AKRON ACADEMY FOR GIFTED STUDENTS,7,7
2004,3900288,000531,AKRON SCHOOL FOR THE ARTS,7,7
2004,3900289,000532,CANTON ACADEMY FOR GIFTED STUDENTS,7,7
2004,3900290,000533,CUYAHOGA EAST ACADEMY FOR GIFTED STUDENTS,7,7
2004,3900291,000534,DETROIT-SHOREWAY COMMUNITY SCHOOL,7,7
2004,3900292,000535,LIMA ACADEMY FOR GIFTED STUDENTS,7,7
2004,3900293,000536,LORAIN SCHOOL FOR THE ARTS,7,7
2004,3900294,000537,MAHONING VALLEY ACADEMY FOR GIFTED STUDENTS,7,7
2004,3900295,000538,MANSFIELD SCHOOL FOR THE ARTS,7,7
2004,3900296,000540,MAYSVILLE DIGITAL ACADEMY,7,7
2004,3900297,000541,OHIO CITY COMMUNITY SCHOOL,7,7
2004,3900298,000542,PARKSIDE COMMUNITY SCHOOL,7,7
2004,3900299,000543,PINNACLE ACADEMY,7,3
2004,3900300,000544,WEST BOULEVARD COMMUNITY SCHOOL,7,7
2004,3900301,000545,WEST MUSKINGUM DIGITAL ACADEMY,7,7
2004,3900302,000546,WINTERFIELD VENTURE ACADEMY,7,3
2004,3900303,000548,WRIGHT-DUNBAR TECHNOLOGY ACADEMY,7,3
2004,3900304,000553,COLUMBUS HUMANITIES  ARTS AND TECHNOLOGY ACADEMY,7,3
2004,3900305,000556,A+ ARTS ACADEMY,7,3
2004,3900306,000557,COLUMBUS ARTS & TECHNOLOGY ACADEMY,7,3
2004,3900307,000558,COLUMBUS PREPARATORY ACADEMY,7,3
2004,3900308,000559,ORION ACADEMY,7,3
2004,3900309,000560,APEX ACADEMY,7,3
2004,3900310,000563,THE ALTERNATIVE ENRICHMENT ACADEMY,7,7
2004,3900311,000564,VIRTUAL SCHOOLHOUSE  INC.,7,3
2004,3900312,000574,ARTS ACADEMY  THE,7,3
2004,3900313,000575,HOPE ACADEMY NORTHWEST CAMPUS,7,3
2004,3900314,000576,KING ACADEMY COMMUNITY SCHOOL,7,3
2004,3900315,000577,EMERSON ACADEMY OF DAYTON,7,3
2004,3900316,000579,BELLEFONTAINE DIGITAL ACADEMY,7,7
2004,3900317,000580,SYLVANIA DIGITAL ACADEMY,7,7
2004,3900318,000581,WESTFALL DIGITAL ACADEMY,7,7
2004,3900319,000583,FRANKLIN COUNTY PUBLIC POLICY SCHOOL,7,7
2004,3900320,000584,LOGAN ELM DIGITAL ACADEMY,7,7
2004,3900321,000585,FCI ACADEMY,7,3
2004,3900322,000586,FRANKLIN COUNTY CROSS CREEK DAY TREATMENT SCHOOL,7,7
2004,3900323,000587,CIRCLEVILLE DIGITAL ACADEMY,7,7
2004,3900324,000589,SOUTHEAST DIGITAL ACADEMY,7,7
2004,3900325,000590,WICKLIFFE PROGRESSIVE COMMUNITY SCHOOL,7,7
2004,3900326,000591,NEW ALBANY SCHOOL FOR PERFORMING ARTS MIDDLE SCHOOL 6-8,7,7
2004,3900327,000592,NEW ALBANY SCHOOL FOR PERFORMING ARTS LOWER SCHOOL  2-5,7,7
2004,3900328,000593,DELAWARE PRACTICAL ARTS ACADEMY,7,7
2004,3900329,000594,DIGITAL INSTRUCTION ACADEMY OF LEARNERS BENJAMIN LOGAN,7,7
2004,3900330,000597,NORTHERN LIGHTS ACADEMY,7,7
2004,3900331,000598,COSHOCTON OPPORTUNITY SCHOOL,7,7
2004,3900332,000599,ORRVILLE DIGITAL ACADEMY,7,7
2004,3900333,000600,LOUDONVILLE-PERRYSVILLE DIGITAL ACADEMY,7,7
2004,3900334,000602,SOUTH WEST OHIO DIGITAL ACADEMY,7,7
2004,3900335,000606,SUMMIT ACADEMY COMMUNITY SCHOOL - BARBERTON,7,7
2004,3900336,000607,SUMMIT ACADEMY COMMUNITY SCHOOL- BEDFORD,7,7
2004,3900337,000608,SUMMIT ACADEMY COMMUNITY SCHOOL - BUCYRUS,7,7
2004,3900338,000609,SUMMIT ACADEMY COMMUNITY SCHOOL - CAMBRIDGE,7,7
2004,3900339,000610,SUMMIT ACADEMY COMMUNITY SCHOOL - FAIRBORN,7,7
2004,3900340,000611,SUMMIT ACADEMY COMMUNITY SCHOOL - GARFIELD HEIGHTS,7,7
2004,3900341,000613,HEIR FORCE COMMUNITY SCHOOL,7,3
2004,3900342,000614,SUMMIT ACADEMY COMMUNITY SCHOOL - GROVEPORT,7,7
2004,3900343,000615,SUMMIT ACADEMY COMMUNITY SCHOOL - HAMILTON,7,7
2004,3900344,000616,SUMMIT ACADEMY COMMUNITY SCHOOL - LIMA,7,7
2004,3900345,000617,SUMMIT ACADEMY COMMUNITY SCHOOL - MANSFIELD,7,7
2004,3900346,000618,SUMMIT ACADEMY COMMUNITY SCHOOL - MARION,7,7
2004,3900347,000619,SUMMIT ACADEMY COMMUNITY SCHOOL - MASSILLON,7,7
2004,3900348,000621,SUMMIT ACADEMY COMMUNITY SCHOOL - NEW LEXINGTON,7,7
2004,3900349,000622,SUMMIT ACADEMY COMMUNITY SCHOOL - WHITEHALL,7,7
2004,3900350,000623,SUMMIT ACADEMY COMMUNITY SCHOOL - TROTWOOD,7,7
2004,3900351,000624,SUMMIT ACADEMY COMMUNITY SCHOOL - SPRINGFIELD SUMMIT,7,7
2004,3900352,000625,SUMMIT ACADEMY COMMUNITY SCHOOL - SPRINGFIELD,7,7
2004,3900353,000626,SUMMIT ACADEMY COMMUNITY SCHOOL - SANDUSKY,7,7
2004,3900354,000627,SUMMIT ACADEMY COMMUNITY SCHOOL - PIQUA,7,7
2004,3900355,000628,SUMMIT ACADEMY COMMUNITY SCHOOL - ZANESVILLE,7,7
2004,3900356,000629,SUMMIT ACADEMY COMMUNITY SCHOOL - PAINESVILLE,7,7
2004,3900357,000630,SUMMIT ACADEMY COMMUNITY SCHOOL - NORWALK,7,7
2004,3900358,000631,SUMMIT ACADEMY COMMUNITY SCHOOL - ALLIANCE,7,7
2004,3900359,000632,SUMMIT ACADEMY SECONDARY SCHOOL - WARREN,7,7
2004,3900360,000633,SUMMIT ACADEMY SECONDARY SCHOOL - TOLEDO,7,7
2004,3900361,000634,SUMMIT ACADEMY SECONDARY SCHOOL - MIDDLETOWN,7,7
2004,3900362,000635,SUMMIT ACADEMY SECONDARY SCHOOL - DAYTON,7,7
2004,3900363,000636,SUMMIT ACADEMY SECONDARY SCHOOL - COLUMBUS,7,7
2004,3900364,000637,SUMMIT ACADEMY SECONDARY SCHOOL - CINCINNATI,7,7
2004,3900365,000639,AKRON ELEMENTARY DIGITAL ACADEMY,7,7
2004,3900366,000640,RITTMAN DIGITAL ACADEMY,7,7
2004,3900367,000641,CROSSROADS PREPARATORY ACADEMY - TOLEDO,7,7
2004,3900368,000642,CROSSROADS PREPARATORY ACADEMY-WEST COLUMBUS,7,7
2004,3900369,000643,CROSSROADS PREPARATORY ACADEMY - EAST CLEVELAND,7,7
2004,3900370,000644,CROSSROADS PREPARATORY ACADEMY - CLEVELAND,7,7
2004,3900371,000645,CROSSROADS PREPARATORY ACADEMY - AKRON,7,7
2004,3900372,000647,THE HARTE SCHOOL - TOLEDO,7,7
2004,3900373,000648,THE HARTE SCHOOL-WEST COLUMBUS,7,7
2004,3900374,000649,THE HARTE SCHOOL - EAST CLEVELAND,7,7
2004,3900375,000650,THE HARTE SCHOOL - CLEVELAND,7,7
2004,3900376,000651,THE HARTE SCHOOL - AKRON,7,7
2004,3900377,000652,THE FIVE R`S ACADEMY,7,7
2004,3900378,000654,ASPIRE ACADEMY  THE,7,7
2004,3900379,000655,ANTHONY WAYNE DIGITAL ACADEMY,7,7
2004,3900380,000656,ECKERD YOUTH ALTERNATIVES  INC.,7,7
2004,3900381,000664,LIFE SKILLS CENTER OF METRO CLEVELAND,7,3
2004,3900382,000677,NEW DAY ACADEMY BOARDING & DAY SCHOOL,7,3
2004,3900383,000679,OAKSTONE COMMUNITY SCHOOL,7,3
2004,3900384,000680,URBAN YOUTH ACADEMY  INC.,7,3
2004,3900385,147231,SCHNEE LEARNING CENTER,7,3
2004,3900486,000268,TIFFIN CITY DIGITAL ACADEMY,7,7
2004,3900487,000277,SCHOLARTS PREPARATORY SCHOOL,7,3
2004,3900488,000282,WARREN COUNTY VIRTUAL COMMUNITY SCHOOL,7,3
2004,3900489,000287,AUGLAIZE COUNTY SPECIAL NEEDS SCHOOL,7,3
2004,3900490,000288,AUGLAIZE COUNTY EDUCATIONAL ACADEMY,7,3
2004,3900491,000292,EAST MUSKINGUM DIGITAL ACADEMY,7,7
2004,3900492,000296,SUMMIT ACADEMY COLUMBUS,7,3
2004,3900493,000297,SUMMIT ACADEMY DAYTON,7,3
2004,3900494,000298,SUMMIT ACADEMY SECONDARY - AKRON,7,3
2004,3900495,000300,SUMMIT ACADEMY SECONDARY - CANTON,7,3
2004,3900496,000301,SUMMIT ACADEMY SECONDARY - LORAIN,7,3
2004,3900497,000302,SUMMIT ACADEMY SECONDARY - PARMA,7,3
2004,3900498,000303,SUMMIT ACADEMY SECONDARY - YOUNGSTOWN,7,3
2004,3900499,000304,SUMMIT ACADEMY TOLEDO,7,3
2004,3900500,000305,SUMMIT ACADEMY WARREN,7,3
2004,3900501,000306,SUMMIT ACADEMY CINCINNATI,7,3
2004,3900502,000311,BRIDGES COMMUNITY ACADEMY,7,3
2004,3900503,000316,GARFIELD HEIGHTS COMMUNITY SCHOOL,7,7
2004,3900504,000317,GREATER CLEVELAND ACADEMY FOR GIFTED STUDENTS,7,3
2004,3900505,000318,LORAIN ACADEMY FOR GIFTED STUDENTS,7,3
2004,3900506,000319,MADISON COMMUNITY SCHOOL,7,3
2004,3900507,000320,MANSFIELD ACADEMY FOR GIFTED STUDENTS,7,3
2004,3900508,000321,VILLAGE COMMUNITY SCHOOL,7,7
2004,3900509,000322,WESTSIDE SCHOOL FOR THE ARTS,7,7
2004,3900510,000338,HORIZON SCIENCE ACADEMY TOLEDO,7,3
2004,3900511,000343,CHASE ACADEMY FOR COMMUNICATION ARTS,7,3
2004,3900512,000358,NEW PHILADELPHIA OPPORTUNITY SCHOOL,7,7
2004,3900513,000359,OREGON SCHOOLS VIRTUAL ACADEMY,7,7
2004,3900514,000360,MIAMISBURG SECONDARY DIGITAL ACADEMY,7,7
2004,3900515,000361,MIAMISBURG ELEMENTARY DIGITAL ACADEMY,7,7
2004,3900516,000365,MAUMEE DIGITAL ACADEMY,7,7
2004,3900517,000366,PARTNERSHIP ACADEMY,7,7
2004,3900518,000367,SPRINGFIELD DIGITAL ACADEMY,7,7
2004,3900519,000368,UPPER ARLINGTON INTERNATIONAL BACCALAUREATE HIGH SCHOOL,7,3
2004,3900520,000369,WEST HOLMES DIGITAL ACADEMY,7,7
2004,3900521,000370,BROWN LOCAL DIGITAL ACADEMY,7,7
2004,3900522,000371,INDIAN VALLEY DIGITAL ACADEMY,7,7
2004,3900523,000392,MANSFIELD ENHANCEMENT ACADEMY,7,3
2004,3900524,000395,WARRIOR DIGITAL ACADEMY,7,7
2004,3900525,000396,MANSFIELD ELECTIVE ACADEMY,7,7
2004,3900526,000397,MORGAN LOCAL DIGITAL ACADEMY,7,7
2004,3900527,000399,NEWCOMERSTOWN DIGITAL ACADEMY,7,7
2004,3900528,000402,FINDLAY DIGITAL ACADEMY,7,7
2004,3900529,000403,MANSFIELD ENRICHMENT ACADEMY,7,7
2004,3900530,000417,BUCKEYE ON-LINE SCHOOL FOR SUCCESS,7,3
2004,3900531,000418,GREATER HEIGHTS ACADEMY,7,3
2004,3900532,000419,RISING STAR ELEMENTARY SCHOOL,7,7
2004,3900533,000420,VISION INTO ACTION  LLC,7,3
2004,3900534,000426,LANCASTER FAIRFIELD ALTERNATIVE SCHOOL,7,3
2004,3900535,000427,ARISE SPORTS MANAGEMENT  ACADEMY,7,3
2004,3900536,000433,SCHOLARTS CAREER CENTER FOR CHILDREN,7,3
2004,3900537,000442,MANCHESTER,2,3
2004,3900538,000445,GENERAL CHAPPIE JAMES LEADERSHIP ACADEMY,7,3
2004,3900539,000459,THE HEIR FORCE ACADEMY,7,7
2004,3900540,000461,MAIN STREET AUTOMOTIVE MAGNET SCHOOL,7,3
2004,3900541,000462,CROOKSVILLE DIGITAL ACADEMY,7,7
2004,3900542,000466,AKROS MIDDLE SCHOOL,7,7
2004,3900543,000473,TECH CON INSTITUTE,7,3
2004,3900544,000481,P.A.C.E. HIGH SCHOOL,7,3
2004,3900545,000482,GREENON VIRTUAL SCHOOL,7,3
2004,3900546,000496,PETE ENTREPRENEURSHIP TRAINING ACADEMY,7,3
2004,3900547,000502,THE CANTON ACADEMY,7,3
2004,3900548,000504,THE HARTE SCHOOL - COLUMBUS,7,3
2004,3900549,000506,CROSSROADS PREPARATORY ACADEMY - COLUMBUS,7,3
2004,3900550,000509,WHITEHALL PREPARTORY AND FITNESS ACADEMY,7,3
2004,3900551,000510,SPRINGFIELD PREPARATORY AND FITNESS ACADEMY,7,3
2004,3900552,000511,NORTHLAND PREPARATORY AND FITNESS ACADEMY,7,3
2004,3904348,043489,AKRON PUBLIC SCHOOLS,1,1
2004,3904349,043497,ALLIANCE,1,1
2004,3904350,043505,ASHLAND,1,1
2004,3904351,043513,ASHTABULA AREA,1,1
2004,3904352,043521,ATHENS,1,1
2004,3904353,043539,BARBERTON,1,1
2004,3904354,043547,BAY VILLAGE,1,1
2004,3904355,043554,BEACHWOOD,1,1
2004,3904357,043570,BELLAIRE,2,1
2004,3904358,043588,BELLEFONTAINE CITY SCHOOLS,1,1
2004,3904359,043596,BELLEVUE,1,1
2004,3904360,043612,BEREA,1,1
2004,3904361,043604,BELPRE,1,1
2004,3904362,043620,BEXLEY,1,1
2004,3904363,043638,BOWLING GREEN,1,1
2004,3904364,043646,BRECKSVILLE-BROADVIEW HEIGHTS,1,1
2004,3904365,043653,BROOKLYN,1,1
2004,3904366,043661,BRUNSWICK,1,1
2004,3904367,043679,BRYAN,1,1
2004,3904368,043687,BUCYRUS,1,1
2004,3904369,043695,CAMBRIDGE,1,1
2004,3904370,043703,CAMPBELL,1,1
2004,3904371,043711,CANTON,1,1
2004,3904373,043737,CENTERVILLE,1,1
2004,3904374,043745,CHILLICOTHE,1,1
2004,3904375,043752,CINCINNATI PUBLIC SCHOOLS,1,1
2004,3904376,043760,CIRCLEVILLE,1,1
2004,3904377,043778,CLAYMONT,1,1
2004,3904378,043786,CLEVELAND MUNICIPAL,1,1
2004,3904379,043794,CLEVELAND HEIGHTS-UNIVERSITY HEIGHTS,1,1
2004,3904380,043802,COLUMBUS PUBLIC SCHOOLS,1,1
2004,3904381,043810,CONNEAUT AREA,1,1
2004,3904382,043828,COSHOCTON,1,1
2004,3904383,043836,CUYAHOGA FALLS,1,1
2004,3904384,043844,DAYTON,1,1
2004,3904385,043851,DEER PARK COMMUNITY,1,1
2004,3904386,043869,DEFIANCE,1,1
2004,3904387,043877,DELAWARE,1,1
2004,3904388,043885,DELPHOS,1,1
2004,3904389,043893,DOVER,1,1
2004,3904390,043901,EAST CLEVELAND,1,1
2004,3904391,043919,EAST LIVERPOOL,1,1
2004,3904392,043927,EAST PALESTINE,1,1
2004,3904393,043935,EATON COMMUNITY SCHOOLS,1,1
2004,3904394,043943,ELYRIA,1,1
2004,3904395,043950,EUCLID,1,1
2004,3904396,043968,FAIRBORN CITY SCHOOLS,1,1
2004,3904397,043976,FAIRVIEW PARK,1,1
2004,3904399,043992,FOSTORIA,1,1
2004,3904400,044008,FRANKLIN,1,1
2004,3904401,044016,FREMONT,1,1
2004,3904402,044024,GALION,1,1
2004,3904403,044032,GALLIPOLIS CITY SCHOOLS,1,1
2004,3904404,044040,GARFIELD HEIGHTS,1,1
2004,3904405,044057,GENEVA AREA CITY SCHOOLS,1,1
2004,3904406,044065,GIRARD,1,1
2004,3904407,044073,GRANDVIEW HEIGHTS,1,1
2004,3904408,044081,WINTON WOODS,1,1
2004,3904409,044099,GREENVILLE CITY SCHOOL DISTRICT,1,1
2004,3904410,044107,HAMILTON,1,1
2004,3904411,044115,HEATH,1,1
2004,3904412,044123,HILLSBORO,1,1
2004,3904413,044131,HURON CITY SCHOOLS,1,1
2004,3904414,044149,IRONTON,1,1
2004,3904415,044156,JACKSON,1,1
2004,3904416,044164,KENT,1,1
2004,3904418,044180,KETTERING,1,1
2004,3904419,044198,LAKEWOOD,1,1
2004,3904420,044206,LANCASTER,1,1
2004,3904421,044214,LEBANON,1,1
2004,3904422,044222,LIMA,1,1
2004,3904423,044230,LOCKLAND,1,1
2004,3904424,044248,LOGAN-HOCKING,2,1
2004,3904425,044255,LONDON,1,1
2004,3904426,044263,LORAIN,1,1
2004,3904427,044271,LOVELAND,1,1
2004,3904428,044289,MADEIRA,1,1
2004,3904429,044297,MANSFIELD,1,1
2004,3904430,044305,MAPLE HEIGHTS,1,1
2004,3904431,044313,MARIEMONT,1,1
2004,3904433,044339,MARION,1,1
2004,3904434,044347,MARTINS FERRY,1,1
2004,3904435,044354,MASSILLON,1,1
2004,3904436,044362,MAUMEE,1,1
2004,3904437,044370,MAYFIELD,1,1
2004,3904438,044388,MEDINA,1,1
2004,3904439,044396,MIAMISBURG,1,1
2004,3904440,044404,MIDDLETOWN,1,1
2004,3904441,044412,MT HEALTHY,1,1
2004,3904443,044438,NAPOLEON AREA,1,1
2004,3904444,044446,NELSONVILLE-YORK,1,1
2004,3904445,044453,NEWARK,1,1
2004,3904446,044461,NEW BOSTON,2,1
2004,3904447,044479,NEW LEXINGTON,1,1
2004,3904448,044487,NEW PHILADELPHIA,1,1
2004,3904449,044495,NILES,1,1
2004,3904450,044503,NORTH CANTON,1,1
2004,3904451,044511,NORTH COLLEGE HILL CITY SCHOOL DISTRICT,1,1
2004,3904452,044529,NORTH OLMSTED CITY SCHOOLS,1,1
2004,3904453,044537,NORTH RIDGEVILLE,1,1
2004,3904454,044545,NORTH ROYALTON,1,1
2004,3904455,044552,NORTON CITY SCHOOLS,1,1
2004,3904456,044560,NORWALK,1,1
2004,3904457,044578,NORWOOD CITY SCHOOL DISTRICT,1,1
2004,3904458,044586,OAKWOOD,1,1
2004,3904459,044594,OBERLIN CITY SCHOOLS,1,1
2004,3904460,044602,OREGON,1,1
2004,3904461,044610,ORRVILLE,1,1
2004,3904463,044636,PARMA,1,1
2004,3904464,044644,PIQUA,1,1
2004,3904465,044651,PORT CLINTON,1,1
2004,3904467,044677,PRINCETON,1,1
2004,3904468,044685,RAVENNA,1,1
2004,3904469,044693,READING COMMUNITY,1,1
2004,3904470,044701,ROCKY RIVER,1,1
2004,3904471,044719,ST BERNARD-ELMWOOD PLACE,1,1
2004,3904472,044727,ST MARYS,2,1
2004,3904474,044743,SANDUSKY,1,1
2004,3904475,044750,SHAKER HEIGHTS,1,1
2004,3904476,044768,SHEFFIELD-SHEFFIELD LAKE,1,1
2004,3904479,044792,SOUTH EUCLID-LYNDHURST,1,1
2004,3904480,044800,SOUTH-WESTERN,1,1
2004,3904481,044818,SPRINGFIELD,1,1
2004,3904482,044826,STEUBENVILLE,1,1
2004,3904483,044834,STOW-MUNROE FALLS,1,1
2004,3904484,044842,STRONGSVILLE,1,1
2004,3904485,044859,STRUTHERS,1,1
2004,3904486,044867,SYCAMORE COMMUNITY,1,1
2004,3904487,044875,SYLVANIA,1,1
2004,3904488,044883,TALLMADGE CITY SCHOOLS,1,1
2004,3904489,044891,TIFFIN,1,1
2004,3904490,044909,TOLEDO,1,1
2004,3904491,044917,TORONTO,1,1
2004,3904492,044925,TROY,1,1
2004,3904493,044933,UPPER ARLINGTON,1,1
2004,3904494,044941,URBANA CITY SCHOOL DISTRICT,1,1
2004,3904495,044958,VANDALIA-BUTLER,1,1
2004,3904498,044982,WAPAKONETA CITY,2,1
2004,3904499,044990,WARREN,1,1
2004,3904500,045005,WARRENSVILLE HEIGHTS,1,1
2004,3904502,045021,WELLSTON CITY SCHOOLS,1,1
2004,3904503,045039,WELLSVILLE,2,1
2004,3904504,045047,WESTERVILLE,1,1
2004,3904505,045054,WEST CARROLLTON,1,1
2004,3904506,045062,WESTLAKE,1,1
2004,3904507,045070,WHITEHALL,1,1
2004,3904508,045088,WICKLIFFE,1,1
2004,3904509,045096,WILLARD,1,1
2004,3904510,045104,WILLOUGHBY-EASTLAKE,1,1
2004,3904511,045112,WILMINGTON,1,1
2004,3904513,045138,WORTHINGTON,1,1
2004,3904514,045146,WYOMING,1,1
2004,3904515,045153,XENIA COMMUNITY,1,1
2004,3904516,045161,YOUNGSTOWN,1,1
2004,3904517,045179,ZANESVILLE,1,1
2004,3904518,045187,ADA,1,1
2004,3904519,045195,AMHERST EXEMPTED VILLAGE,1,1
2004,3904520,045203,BARNESVILLE,1,1
2004,3904521,045211,BLUFFTON,1,1
2004,3904522,045229,BRADFORD,1,1
2004,3904523,045237,BRIDGEPORT,1,1
2004,3904524,045245,HARRISON HILLS,1,1
2004,3904525,045252,CALDWELL,1,1
2004,3904526,045260,CAREY,1,1
2004,3904527,045278,CARROLLTON,1,1
2004,3904528,045286,CHAGRIN FALLS,1,1
2004,3904529,045294,CHESAPEAKE UNION,1,1
2004,3904531,045310,COLDWATER,1,1
2004,3904532,045328,COLUMBIANA,1,1
2004,3904533,045336,COVINGTON EXEMPTED VILLAGE SCHOOL DISTRICT,1,1
2004,3904535,045351,CROOKSVILLE,1,1
2004,3904536,045369,FAIRPORT HARBOR,1,1
2004,3904537,045377,GEORGETOWN,1,1
2004,3904538,045385,GIBSONBURG,1,1
2004,3904539,045393,GRANVILLE,1,1
2004,3904540,045401,GREENFIELD,1,1
2004,3904541,045419,HICKSVILLE,1,1
2004,3904542,045427,HUBBARD,1,1
2004,3904543,045435,INDIAN HILL,1,1
2004,3904545,045450,LISBON,1,1
2004,3904546,045468,LOUDONVILLE-PERRYSVILLE,1,1
2004,3904547,045476,MARYSVILLE EXEMPTED VILLAGE SCHOOL DISTRICT,1,1
2004,3904548,045484,MECHANICSBURG,1,1
2004,3904549,045492,MENTOR,1,1
2004,3904550,045500,MILFORD,1,1
2004,3904551,045518,MILTON-UNION EXEMPTED VILLAGE SCHOOLS,1,1
2004,3904552,045526,MONTPELIER,1,1
2004,3904553,045534,MOUNT GILEAD EXEMPTED VILLAGE SCHOOL DISTRICT,1,1
2004,3904554,045542,NEWCOMERSTOWN,1,1
2004,3904555,045559,NEW RICHMOND,1,1
2004,3904556,045567,NEWTON FALLS,1,1
2004,3904557,045575,PAULDING,1,1
2004,3904558,045583,PERRYSBURG EXEMPTED VILLAGE,1,1
2004,3904560,045609,ROSSFORD,1,1
2004,3904561,045617,TIPP CITY,1,1
2004,3904563,045633,VERSAILLES,1,1
2004,3904564,045641,WAUSEON EXEMPTED VILLAGE SCHOOLS,1,1
2004,3904565,045658,WELLINGTON,1,1
2004,3904566,045666,WINDHAM,1,1
2004,3904567,045674,YELLOW SPRINGS,1,1
2004,3904574,045740,ALLEN,4,1
2004,3904575,045757,ALLEN EAST,2,1
2004,3904576,045765,BATH,2,1
2004,3904577,045773,ELIDA,2,1
2004,3904578,045781,PERRY,2,1
2004,3904579,045799,SHAWNEE,2,1
2004,3904580,045807,SPENCERVILLE,2,1
2004,3904582,045823,HILLSDALE,2,1
2004,3904583,045831,MAPLETON,2,1
2004,3904584,045849,ASHTABULA,4,1
2004,3904585,045856,BUCKEYE,2,1
2004,3904586,045864,GRAND VALLEY LOCAL,2,1
2004,3904587,045872,JEFFERSON AREA LOCAL SCHOOL DISTRICT,2,1
2004,3904588,045880,PYMATUNING VALLEY,2,1
2004,3904590,045906,ALEXANDER,2,1
2004,3904591,045914,FEDERAL HOCKING,2,1
2004,3904592,045922,TRIMBLE,2,1
2004,3904593,045930,AUGLAIZE COUNTY ED. SRV. CTR.,4,1
2004,3904594,045948,MINSTER,2,1
2004,3904595,045955,NEW BREMEN,2,1
2004,3904596,045963,NEW KNOXVILLE,2,1
2004,3904597,045971,WAYNESFIELD-GOSHEN,2,1
2004,3904598,045989,BELMONT COUNTY EDUCATIONAL SERVICE CENTER,4,1
2004,3904599,045997,ST CLAIRSVILLE-RICHLAND,1,1
2004,3904600,046003,SHADYSIDE,2,1
2004,3904601,046011,UNION,2,1
2004,3904602,046029,BROWN,4,1
2004,3904603,046037,EASTERN,2,1
2004,3904604,046045,FAYETTEVILLE-PERRY,2,1
2004,3904606,046060,WESTERN BROWN LOCAL SCHOOL DISTRICT,2,1
2004,3904607,046078,RIPLEY-UNION-LEWIS-HUNTINGTON,2,1
2004,3904608,046086,BUTLER,4,1
2004,3904609,046094,EDGEWOOD CITY SCHOOL DISTRICT,1,1
2004,3904610,046102,FAIRFIELD,1,1
2004,3904611,046110,LAKOTA,2,1
2004,3904612,046128,MADISON,2,1
2004,3904613,046136,NEW MIAMI,2,1
2004,3904614,046144,ROSS,2,1
2004,3904615,046151,TALAWANDA,1,1
2004,3904617,046177,BROWN,2,1
2004,3904619,046193,GRAHAM,2,1
2004,3904620,046201,TRIAD,2,1
2004,3904621,046219,WEST LIBERTY-SALEM LOCAL SCHOOL DISTRICT,2,1
2004,3904622,046227,CLARK,4,1
2004,3904623,046235,GREENON LOCAL,2,1
2004,3904624,046243,TECUMSEH,2,1
2004,3904625,046250,NORTHEASTERN,2,1
2004,3904626,046268,NORTHWESTERN,2,1
2004,3904627,046276,SOUTHEASTERN,2,1
2004,3904628,046284,CLARK-SHAWNEE,2,1
2004,3904629,046292,CLERMONT COUNTY EDUCATIONAL SERVICE CENTER,4,1
2004,3904630,046300,BATAVIA,2,1
2004,3904631,046318,BETHEL-TATE,2,1
2004,3904632,046326,CLERMONT NORTHEASTERN,2,1
2004,3904633,046334,FELICITY-FRANKLIN LOCAL SCHOOL DISTRICT,2,1
2004,3904634,046342,GOSHEN,2,1
2004,3904635,046359,WEST CLERMONT,2,1
2004,3904636,046367,WILLIAMSBURG,2,1
2004,3904637,046375,SOUTHERN OHIO,4,1
2004,3904638,046383,BLANCHESTER,2,1
2004,3904639,046391,CLINTON-MASSIE,2,1
2004,3904640,046409,EAST CLINTON,2,1
2004,3904641,046417,COLUMBIANA,4,1
2004,3904642,046425,BEAVER,2,1
2004,3904643,046433,CRESTVIEW,2,1
2004,3904644,046441,SOUTHERN,2,1
2004,3904645,046458,UNITED,2,1
2004,3904647,046474,RIDGEWOOD,2,1
2004,3904648,046482,RIVER VIEW,2,1
2004,3904650,046508,BUCKEYE CENTRAL,2,1
2004,3904651,046516,COLONEL CRAWFORD,2,1
2004,3904652,046524,WYNFORD LOCAL SCHOOLS,2,1
2004,3904653,046532,CUYAHOGA,4,1
2004,3904655,046557,CUYAHOGA HEIGHTS,2,1
2004,3904656,046565,INDEPENDENCE,2,1
2004,3904657,046573,OLMSTED FALLS,1,1
2004,3904659,046599,RICHMOND HEIGHTS,2,1
2004,3904660,046607,SOLON,1,1
2004,3904661,046615,DARKE,4,1
2004,3904662,046623,ANSONIA,2,1
2004,3904663,046631,ARCANUM BUTLER,2,1
2004,3904664,046649,FRANKLIN MONROE,2,1
2004,3904667,046672,MISSISSINAWA VALLEY,2,1
2004,3904668,046680,TRI-VILLAGE,2,1
2004,3904670,046706,AYERSVILLE LOCAL SCHOOL DISTRICT,2,1
2004,3904671,046714,CENTRAL LOCAL SCHOOLS,2,1
2004,3904672,046722,NORTHEASTERN,2,1
2004,3904673,046730,DELAWARE-UNION,4,1
