irn,district,base_cost_enrolled_adm,school_buildings,adm_kindergarten,adm_grades_1_3,adm_grades_4_8_non_cte,adm_grades_9_12_non_cte,adm_cte,adm_grades_9_12_total,funded_classroom_teachers,funded_special_teachers,teacher_base_cost,aggregate_base_cost,base_cost_per_pupil,temp_transitional_aid_guarantee,enrolled_adm_fy24,enrolled_adm_fy25,enrolled_adm_fy26,assessed_valuation_per_pupil_fy23,core_foundation_funding,base_cost_state_share,total_state_support,total_transfers,service_center_charge,other_adjustments,net_state_funding,capacity_per_pupil,state_share_percentage,valuation_ty25,valuation_ty24,valuation_ty23,agi_ty24,agi_ty23,agi_ty22,tax_returns,federal_median_income,statewide_median_income,benchmark_ratio,capacity_rate,targeted_assistance,special_education,dpia,english_learners,gifted,career_technical,sped_adm_cat1,sped_adm_cat2,sped_adm_cat3,sped_adm_cat4,sped_adm_cat5,sped_adm_cat6,sped_aid_cat1,sped_aid_cat2,sped_aid_cat3,sped_aid_cat4,sped_aid_cat5,sped_aid_cat6,dpia_econ_disadvantaged_adm,dpia_directly_certified_adm,dpia_weighted_adm,dpia_percentage,dpia_index
044834,Stow-Munroe Falls City School District,4785.3008,9,305.6751,1038.755,1855.5361,1205.8344,379.5001,1552.3523,200.41,31.9,22843953.34,39577870.07,8270.72,8661744.54,4982.0621,4752.7512,4621.089,292028.14,5306029.84,4069977.97,16691567.86,-1113707.74,-32903,-1080804.74,15577860.12,7389.9771,0.106489,1476081400,1462730640,1454902330,1879841934.84,1780088287,1720480170,21065,64202.5283,54546.6375,1.46503636,0.0234516505,0,757855.59,238771.7,21343.37,77331.8,140749.42,35.1399,452.4046,31.4932,2.9322,39.5942,105.3309,7509.59,245336.17,41031.1,5098.46,93232.77,365647.5,1810.1974,950.1751,1509.19,0.326588,0.37490954
044842,Strongsville City,5195.076,8,174.1106,1166.8958,2103.0102,1655.0323,96.0272,1684.418,210.19,34.63,24074110.71,42204274.41,8123.9,1328411.29,5201.26,5210.7818,5173.186,362118.22,5018427.14,4202644.61,10749810.76,-66146.85,-35646,-30500.85,10683663.91,10173.3917,0.1,2328654623,2319205510,1883471010,2591003552.41,2527264433,2433756521,24139,73817.5846,54546.6375,1.46503636,0.0243992764,0,586533.77,82954.49,44290.35,86783.15,15220.77,37.1989,351.5646,18.3698,1.8857,24.4,98.3245,7465.19,179033.97,22474.85,3079.05,53953.86,320526.85,1319.3038,818.0259,1143.86,0.221113,0.171852
044859,Struthers City,1592.4296,3,123.8859,391.8043,622.9525,429.2363,24.5507,434.7216,65.41,10.62,7476328.07,12941824,8127.09,0,1609.4456,1583.0911,1584.7522,134167.84,15820452.71,8720384.43,16541138.79,-1133570.34,-999955.04,-133615.3,15407568.45,2624.4103,0.677079,217650037,217312440,215935830,297600989.59,281150240,262413528,5407,43439.7525,54546.6375,1.46503636,0.0179185093,4120076.49,1417486.57,1415715.05,23347.39,92684.55,30758.23,15.509,176.0501,6.2807,0,8.7989,27.4387,21073.33,607023.53,52028.13,0,131734.89,605626.69,1564.9766,917.3329,1338.3,0.844485,2.50674363
044867,Sycamore Community City,5607.5355,7,203.9597,1377.4352,2388.356,1637.7846,0,1618.4058,226.28,37.38,25926721.78,45412485.37,8098.47,0,5570.2306,5633.5634,5607.5355,460371.72,5544144.46,4541262.63,11446769.06,-70191.62,-36387,-33804.62,11376577.44,11393.0145,0.1,2628313308,2599843220,2564376630,3400497583.99,3228587674,3095808081,18514,94154.8231,54546.6375,1.46503636,0.025,0,732602.4,31599.94,73103.36,165576.13,0,40.6877,282.8057,32.361,5.1608,41.8768,134.9121,8165.35,144018.95,39592.72,8426.73,92599.19,439799.46,992.9955,655.7995,874.98,0.156036,0.08558067
044875,Sylvania Schools,7512.1128,12,506.4202,1648.4678,2870.3412,2176.2515,310.632,2419.5912,309.67,50.08,35375628.33,61411210.39,8174.96,6317969.6,7625.1091,7497.3606,7413.8685,237642.47,8268626.06,6060837.53,19247433.65,-189875.59,-50063,-139812.59,19057558.06,7428.4028,0.100001,2351421451,2334111120,1812049740,3291390257.66,3128135697,3005005710,27938,70261.1658,54546.6375,1.46503636,0.0240487684,463709.33,1148042.52,237613.54,35462.57,121176.52,201784.04,66.8081,605.9856,78.9967,7.9302,23.8256,203.6113,13407.34,308599.17,96650.33,12948.77,52683.96,663752.95,2381.8401,1476.4074,2064.94,0.278524,0.27267875
044883,Tallmadge City,2465.1699,3,163.8637,526.2393,997.5095,604.9802,172.5773,754.7333,102.97,16.43,11741070.25,20221112.21,8202.73,0,2451.2381,2483.8341,2460.4376,263649.83,8085557.85,4852032.24,9778320.88,-717264.1,-15489.5,-701774.6,9061056.78,6230.7096,0.24041,670759443.2,662974540,646268500,805103103.06,750394418,702106733,9369,61656.1814,54546.6375,1.46503636,0.0232006915,1923691.15,884100.4,102928.97,45650.12,74470.46,202684.51,29.8557,272.9517,20.087,3,14,49.7941,14404.28,334171.26,59082.66,11776.46,74424.14,390241.6,840.0126,579.7856,748.93,0.304389,0.32567464
044891,Tiffin City,2196.4333,5,156.6613,508.7226,853.8805,676.9034,0.2654,649.4855,89.19,14.64,10210011.09,17744180.52,8078.63,0,2283.2452,2202.6983,2103.3563,234729.78,13205691.73,7455662.02,14726349.45,-1795858.42,-1609682.53,-186175.89,12930491.03,4533.9877,0.438769,542998334.6,540796530,535945660,643089381.69,613500313,639445380,10161,44623.0925,54546.6375,1.46503636,0.0184066265,2105419.93,1816064.15,1699595.26,5323.71,122503.4,1123.25,62.1178,209.5466,13.7891,7.3755,10.5,74.4172,54696.84,468216.04,74022.54,52840.44,101872.62,1064415.67,2175.7225,867.4438,1717.82,0.816704,2.3445279
044909,Toledo City,19676.5143,54,1673.565,4722.752,7115.8927,4677.5635,1486.7411,5855.6968,829.49,131.18,94466448.53,162172131.77,8241.91,0,19639.9901,19851.7742,19537.7787,135506.32,196328211.6,107202619.28,213622913.88,-2119956.52,0,-2119956.52,211502957.36,2754.9745,0.665736,3327112044,3329046690,2661342780,4236877479.98,4095520776,4030474376,83305,39314.475,54546.6375,1.46503636,0.0162168692,37390517.31,25479129.31,20309746.08,539432.49,880291.69,4526475.44,210.6323,2766.8776,275.3707,7.262,166.4896,508.9136,281409.13,9380421.94,2242911.82,78939.77,2450879.45,11044567.2,19746.4645,12911.5221,17354.23,0.88824,2.77323514
044917,Toronto City,751.5217,2,62.24,173.3749,301.5548,202.8326,11.5195,203.8152,30.86,6,3624588.36,6744375.87,8974.29,0,752.2855,754.7767,747.5031,141324.28,9555856.92,4398771.42,9932426.96,-201550.29,-123921.15,-77629.14,9730876.67,3089.6722,0.65572,129029014.8,128860880,106316210,147026485.86,140855473,136800737,2453,45575.1641,54546.6375,1.46503636,0.0187993474,3491146.47,969526.23,578587.11,1137.04,74344.71,42343.94,14.1657,103.4629,4.2857,1,5,22.8208,18640.94,345487.99,34382.2,10706.77,72497.16,487811.17,746.0243,333.9484,601.8,0.80508,2.27826436
044925,Troy City,3893.2545,9,286.7348,950.5964,1543.3214,1112.602,0,1055.3085,158.61,25.96,18149491.92,31759211.53,8157.5,3146068.2,3975.0238,3877.328,3827.4119,255061.56,10336908.14,6736512.85,16835877.56,-5041786.31,-4890483.55,-151302.76,11794091.25,6397.4226,0.215761,1266563611,1030611890,1013875780,1330659774.58,1245473964,1177417066,14994,58532.4,54546.6375,1.46503636,0.0228928227,1973965.19,1156217.02,291765.15,36844.01,141603.92,0,74.6159,384.7635,21.923,5,24.9424,72.0346,32308.41,422763.07,57871.64,17615.03,118999.24,506659.63,1592.681,1107.8415,1422.99,0.371789,0.48586891
044933,Upper Arlington City,6408.8779,9,461.3283,1500.0801,2495.1391,1883.9358,68.3946,1924.8314,261.67,42.73,29932845.76,52166402.79,8139.71,0,6395.0156,6427.013,6404.6051,458526.14,6478199.35,5213156.45,8815712.82,-344468.38,-41548,-302920.38,8471244.44,11957.2956,0.1,2973699286,2957871680,2932281820,4519374882.35,4204069658,4288415667,18133,117213.3675,54546.6375,1.46503636,0.025,0,1020905.94,2202.51,22821.07,175528.61,43584.77,130.2599,773.4153,26.6114,2.5,35.7254,148.86,26140.97,393861.01,32558.23,4082.07,78996.86,485266.8,454.1416,280.7428,393.45,0.061432,0.01326525
044941,Urbana City,1667.3509,3,135.6085,404.4903,657.1881,436.6863,33.3778,451.3011,68.68,11.12,7847046.95,13558281.01,8131.63,275405.91,1697.7757,1664.0087,1640.2682,225293.36,8616460.89,5074989.93,10648406.86,-149545.71,-11661,-137884.71,10498861.15,5037.6329,0.380489,509170887.2,393826470,382497600,460578824.12,433553947,414529626,6922,49345.71,54546.6375,1.46503636,0.0203546639,1868976.92,1192621.9,366087.49,1814.71,46299.57,65670.36,32.1233,214.9193,19.0831,2.185,14.87,42.2573,24528.64,416436.17,88834.78,13574.65,125108.37,524139.29,957.3679,714.6684,872.42,0.531876,0.99436729
044958,Vandalia-Butler City,2757.8753,5,195.3515,585.0644,1147.9333,801.4289,28.0972,802.5147,112.37,18.39,12858143.6,22360349.88,8107.82,938245.76,2693.1087,2738.3593,2757.8753,335200.23,3083661.65,2236030.11,5792217.04,-1295600.52,-1232506.05,-63094.47,4496616.52,7458.0573,0.1,915541960.6,908919510,902730630,1062720298.46,1011618574,992194736,12075,59687.4238,54546.6375,1.46503636,0.0230066577,165822.16,366572.85,265231.94,9669.28,35293.61,5041.69,39.0688,261.7031,24.5695,3,22.475,43.1931,7840.44,133272.08,30059.93,4898.48,49697.29,140804.63,1283.9827,780.9787,1107.93,0.401733,0.56728468
044966,Van Wert City,1733.5316,4,135.6564,429.4566,634.4624,498.7666,35.1895,489.3415,71.26,11.56,8144015.4,14080485.31,8122.43,0,1791.1577,1719.6414,1689.7956,211863.77,11144139.2,6724169.76,12576925.75,-214101.11,-71386,-142715.11,12362824.64,4143.1487,0.489913,383114203.3,380800880,379481430,453080058.65,421469822,397749632,6944,46118.4693,54546.6375,1.46503636,0.0190234559,2546769.7,1435478.04,227077.8,31319.4,92430.1,86894.41,54.3757,203.7883,8.4536,2,17.0161,38.9832,53460.7,508426.35,50670.45,15998.86,184336.18,622585.5,850.4869,588.9084,758.93,0.449125,0.70902329
044974,Wadsworth City,4009.938,10,263.1977,836.2011,1484.2871,1261.2389,165.0133,1368.9325,164.77,26.73,18830946,32949946.81,8217.07,5553504.94,4108.1514,3978.181,3943.4815,257277.99,11417798.51,7389768.94,19010531.94,-53678.33,-28021.5,-25656.83,18956853.61,6343.1521,0.228052,1265032978,1068482400,1056936920,1290799079.51,1207035997,1131096986,14195,61825.7092,54546.6375,1.46503636,0.0232173995,2301524.46,1300200.82,86555.33,11038.7,147444.44,181265.82,68.6745,337.5418,36.213,0,22.093,89.3591,31429.72,392005.28,101039.41,0,111409.43,664316.98,1078.5643,763.063,968.14,0.245504,0.21185718
044982,Wapakoneta City,2661.7361,5,200.3915,633.0244,1043.2393,754.8593,30.2216,746.1642,108.91,17.74,12453991.18,21606763.12,8117.55,2554691.83,2745.3728,2629.2502,2610.5854,222630.93,12595981.32,7642201.53,17067309.53,-1162527.49,-1019305,-143222.49,15904782.04,5190.1578,0.360625,620843074.6,615739230,611204910,730695308.45,679716566,620028268,9418,55935.3975,54546.6375,1.46503636,0.0226368713,3203549.97,1428098.9,156075.31,3722.29,95196.46,67136.86,39.4025,242.3795,25.3069,4,25.1147,52.6521,28516.14,445125.01,111657.5,23553.54,200270.39,618976.32,988.2239,722.0818,895.07,0.342862,0.41320422
044990,Warren City,4291.0288,5,374.4411,1078.494,1639.6022,1147.1103,51.3812,1162.4836,176.54,28.61,20173204.03,35167057.09,8195.48,0,4268.2613,4348.1152,4256.71,95501.18,51494213.84,28146813.68,56803893.68,-1666815.53,-855386.37,-811429.16,55137078.15,1583.1389,0.806827,422307799.3,422789600,407623990,665963196.6,619500648,579625510,13739,34968.21,54546.6375,1.46503636,0.0144240739,11257191.88,6755548.39,4849043.57,71358.42,265199.47,149058.43,76.5495,510.5335,42.3396,13.4096,28.1245,130.6981,123946.37,2097659.97,417945.24,176660.02,501761.72,3437575.07,4292.5203,3165.6606,3898.12,0.915759,2.94773495
045005,Warrensville Heights City,1777.5688,4,114.8193,374.0409,697.6893,542.4934,48.5259,574.7063,72.7,11.85,8314133.07,14421474.84,8113.03,0,1761.9698,1773.0097,1777.5688,240165.76,14807581.87,8533948.01,16732770.39,22008.65,-11284,33292.65,16754779.04,3312.1228,0.591753,542452706.9,534348110,423164820,267601880.74,265422579,254139913,5820,36173.2254,54546.6375,1.46503636,0.0149211319,2232652.45,2069480.5,1744170.05,19745.29,73178.45,134407.12,9,243.477,31.8538,0,9.4082,50.354,10687.94,733716.94,230618.12,0,123105.56,971351.94,1768.2021,1141.389,1548.82,0.871314,2.66855049
045013,Washington Court House City,1684.761,4,132.9658,387.2697,669.6519,494.8735,0,473.4987,68.6,11.23,7849996.98,13623157.58,8086.11,634707.61,1804.5336,1664.1351,1585.6142,145864.83,14259176.39,7573575.36,16620526.72,-421879.02,-26009.75,-395869.27,16198647.7,3309.6724,0.590696,337995819,336786280,263217990,361499609.52,341489746,319136029,6476,43343.2434,54546.6375,1.46503636,0.0178787002,3605430.44,1580221.43,1379810.4,10128.29,110010.47,0,17.1323,216.2238,4.8715,0,12.0153,37.2528,20309.12,650425.8,35206.14,0,156939.42,717340.95,1642.7743,741.6115,1327.37,0.837133,2.46328672
045021,Wellston City,1153.4265,4,93.6537,273.4504,454.9863,311.8812,19.4549,298.0558,47.4,7.69,5417215.74,9628294.01,8347.56,611176.52,1170.1294,1147.4226,1142.7277,206754.25,11473676.91,5622528.66,13449661.2,-125538.35,-7832.5,-117705.85,13324122.85,3427.2892,0.589426,246878707.2,245946800,241929230,196561934.32,182848311,167254025,3581,44517,54546.6375,1.46503636,0.0183628642,3522652.3,1241049.51,978450.24,766.08,70111.38,38118.73,20.7357,114.7942,5,1,14.0723,33.4566,24527.86,344571.83,36057.18,9624.32,183411.76,642856.56,1124.6173,629.9096,951.47,0.832631,2.43686344
045039,Wellsville Local,592.4249,3,50.946,163.2241,225.7254,145.7938,6.7355,149.2134,24.45,6,2994267.92,5788378.76,9770.65,0,608.5943,603.158,565.5224,110292,9240480.45,4363282.4,9580108.57,-57326.97,-4394,-52932.97,9522781.6,2055.168,0.789659,78907850.31,67703500,67123080,94556826.05,91010355,87773011,1780,39364.2439,54546.6375,1.46503636,0.0162373984,3493877.23,647267.53,632340.72,0,81844.08,21868.48,11.9174,63.1282,2.8268,0,2,12.1315,18885.61,253859.67,27310.3,0,34922.28,312289.67,599.4278,357.2853,514.68,0.910097,2.91139684
045047,Westerville City,13651.3721,23,477.6993,3101.1055,5529.9862,4309.9278,232.6533,4431.0322,552.47,91.01,63275911.92,110277501.91,8078.13,11076695.8,13599.7978,13701.2639,13651.3721,312607.5,21461587.07,12791881.71,41308854.74,-6934956.65,-5792501.5,-1142455.15,34373898.09,7141.0836,0.115997,4316851275,4281728800,4251398780,4741549877.65,4539320048,4406778932,48389,66166.3135,54546.6375,1.46503636,0.0236451942,4216649.74,2632463.18,1052315.56,269725.52,307938.12,190613.25,248.9664,1340.9274,108.3278,11.8714,93.604,361.2676,57956.13,792105.51,153737.48,22484.89,240090.36,1366088.81,5886.8912,3622.4424,5094.33,0.373173,0.48949298
045054,West Carrollton City,3011.4886,6,241.9036,744.9494,1137.92,840.6295,46.0862,848.0187,123.7,20.08,14138451.26,24539376.03,8148.59,0,3108.2738,3008.8843,2917.3078,189877.28,21314806.98,11644142.53,23601974.29,-2588034.4,-2319530.45,-268503.95,21013939.89,4157.189,0.489827,596418846.4,595074340,590190570,797583844.54,757149337,721797211,13319,47769.51,54546.6375,1.46503636,0.0197044956,3687935.52,2991878.36,2485537.2,230818.31,123162,151333.07,46.5466,397.9967,34.1811,3,23.7075,91.9178,45755.38,992779.2,204843.23,23994.11,256780.28,1467726.16,2986.978,1381.3933,2425.02,0.831253,2.42880412
045062,Westlake City,3030.7773,4,110.8423,682.9689,1215.0896,1005.634,16.2425,1012.991,121.99,20.21,13983083.67,24495681.76,8082.31,0,3088.2684,2983.9512,3020.1121,584506.69,3036410.95,2440945.2,5256164.07,-246452.66,-21131.5,-225321.16,5009711.41,16834.3881,0.1,2199841546,2184580580,1805113560,2720084082.73,2561081159,2470000101,17907,79912.8075,54546.6375,1.46503636,0.025,0,463053.87,36337.12,23953.9,65249.06,6871.79,28.0763,216.7187,15,3,12,91.1904,5634.44,110363.8,18352.01,4898.48,26534.69,297270.45,674.8914,480.3656,606.81,0.200923,0.14190096
045070,Whitehall City,3259.8337,5,256.2969,746.6469,1291.4918,943.0624,22.3357,945.2218,133.11,21.73,15226024.44,26529902.31,8138.42,0,3208.8821,3316.5876,3254.0314,121566.07,38113374.61,20636741.68,41945880.18,-451749.33,-20579,-431170.33,41494130.85,1796.5219,0.779254,394220690,393984200,390091190,403470769.85,387817202,380181574,8698,37467.0032,54546.6375,1.46503636,0.0154548036,8249580.55,5307510.91,2684167.76,945450.93,178975.04,110947.74,72.1302,333.0679,40.3131,0,23.6469,121.2929,112799.49,1321728.52,384341.72,0,407460.98,3081180.2,3296.5563,1523.2677,2675.91,0.822337,2.37698096
045088,Wickliffe City,1176.1659,2,79.8819,269.4133,437.8459,367.023,22.0017,385.2411,48.04,7.84,5494899.55,9708795.1,8254.61,230249.18,1233.2533,1177.6432,1117.6011,269837.62,1528983.12,1122954.43,2858069.02,-469248.56,-8450,-460798.56,2388820.46,7249.8233,0.121725,418150928.1,417514670,332778140,443017862.97,419083657,394616232,6720,53153.7542,54546.6375,1.46503636,0.0219254481,0,192059.97,180654.7,3782.05,13552.63,15979.34,23.6949,110.0703,13.9937,1.7062,7.5,18.5537,5788.22,68230.61,20840.32,3391.2,20187.04,73622.58,593.2786,423.4033,533.82,0.477648,0.80194017
045096,Willard City,1151.432,3,75.3575,261.3327,475.1428,291.3854,48.2136,310.992,47.61,7.68,5436882.53,9586732.18,8325.92,397589.43,1188.0797,1158.0605,1108.1558,206575.26,7191087.86,3980584.36,8554828.7,-234663.84,-168047,-66616.84,8320164.86,4733.8449,0.431433,320057397.6,318952910,245427870,327811395.64,307233353,283772023,4979,46461.69,54546.6375,1.46503636,0.0191650315,2017204.23,593149.02,369594.94,81624.16,47734.62,101196.52,24.0079,101.8072,1,0,7.9774,19.0058,20786.41,223677.65,5278.44,0,76104.06,267302.46,777.5554,481.2674,673.85,0.608082,1.2997216
045104,Willoughby-Eastlake City,6353.9021,12,421.8466,1371.356,2423.2891,2042.175,95.2354,2106.162,258.58,42.36,29592610.4,51691004.6,8135.32,6036202.75,6499.9694,6410.602,6151.1349,304804.7,7183758.24,5004132.8,19225382.78,-1112627.81,-375046,-737581.81,18112754.97,8186.7581,0.1,2498981034,2486325470,1981221270,2705529427.37,2558701877,2458510291,35471,55523.775,54546.6375,1.46503636,0.0225963032,0,1116609.74,894869.35,12214.2,99822.88,56109.27,94.1143,698.492,51.162,3,34.9511,183.2082,18887.15,355706.43,62595.03,4898.48,77284.6,597238.05,3248.8526,2071.2197,2836.68,0.461164,0.74754413
045112,Wilmington City,2010.3454,4,152.4489,496.2429,759.5524,590.921,11.1801,574.5247,82.09,13.4,9389906.17,16276942.32,8096.59,5451076.69,2032.779,1998.9845,1999.2726,373818.53,3374245.8,1618731.02,11368740.83,-125027.38,-28951.25,-96076.13,11243713.45,7403.9116,0.1,777165346.7,774216420,759890480,879595428.95,818228306,840204250,9356,49796.3909,54546.6375,1.46503636,0.0205405657,0,253848.26,1469340.21,5535.42,18676.81,8114.07,85.7991,153.1961,6.2499,1,9,39.7051,17218.45,78015.06,7646.61,1632.83,19901.04,129434.27,1967.1402,866.7616,1582.01,0.791293,2.20090191
045120,Wooster City,3067.1791,6,203.3251,715.5463,1200.4096,889.885,58.0131,897.932,125.48,20.45,14349869.19,24960413.14,8137.91,1942773.4,3090.5896,3057.0358,3053.9119,330158.03,6453708.56,4412322.47,10442105.53,-192882.14,-21047,-171835.14,10249223.39,6693.0937,0.177541,1038047233.4,1031056040,1020382960,1134690043.61,1066144812,1007107857,14081,51020.955,54546.6375,1.46503636,0.0210456875,669277.39,902171.96,338171.09,22961.15,74122.47,34682.02,61.3913,320.0944,36.6022,4,19.4774,73.1434,21873.38,289405.35,79505.6,11595.74,76464.86,423327.03,1428.4705,1021.0916,1285.89,0.421063,0.62318961
045138,Worthington City,10535.5644,18,783.446,2298.0336,4164.394,3148.4669,141.224,3258.6479,430.12,70.24,49202361.05,85522617.04,8117.52,1076394.38,10121.4002,10110.0809,10535.5644,318349.09,15392218.92,9404993.02,25187572.4,-2029015.71,-68399.5,-1960616.21,23158556.69,7224.8283,0.109971,3251250782,3235025690,3222138560,3659003708.45,3494625107,3432592207,31922,73867.946,54546.6375,1.46503636,0.0244042399,3321387.56,1876327.28,297012.98,157780.07,241544.35,93173.66,158.1116,1036.8312,52.9683,13.2429,30.0645,304.7841,34894.12,580651.69,71266.6,23779.47,73107.79,1092627.61,3388.1732,1740.7717,2811.58,0.266866,0.25032979
045146,Wyoming City,1820.2551,5,63.8786,405.3051,781.7519,569.3195,0,564.6154,73.17,12.14,8388866.86,14661965.75,8054.9,2641962.07,1836.5099,1827.214,1797.0413,248096.51,2763300.56,1906373.28,5911476.36,-44130.41,-12207,-31923.41,5867345.95,6994.0529,0.131701,459802354.2,457910360,455631700,746849044.36,719268952,715347482,3865,115315.005,54546.6375,1.46503636,0.025,655729.81,127852.52,2604.91,2180.39,68559.66,0,3.5,78.5611,3.4203,0,6,11.9379,925.06,52689.99,5511.27,0,17473.26,51252.94,205.6502,127.5814,178.33,0.099235,0.03461432
045153,Xenia Community City,3371.9358,7,284.4163,918.0422,1270.0001,841.1704,58.3069,804.4478,139.33,22.48,15911411.86,27575415.62,8177.92,3684989.35,3441.6783,3321.0909,3353.0383,302562.99,12223615.27,6536345.76,20566709.63,-1221339.16,-1045336,-176003.16,19345370.47,6228.5429,0.238371,1066261671,1058507010,1041324460,1140045392.82,1084043557,1038959509,16030,50309.535,54546.6375,1.46503636,0.0207522331,1685880.06,1290980.6,2551821.39,2288.74,93861.12,62437.6,154.4114,354.3432,25.7254,4,28.5457,70.2543,73865.94,430138.31,75025.29,15568.76,150462.21,545920.09,3260.5259,1614.1443,2684.29,0.800555,2.25272609
045161,Youngstown City,4232.1419,14,303.4835,954.2242,1502.4368,1315.9336,156.0637,1468.7549,174.17,28.21,19900819.07,34975224.94,8264.19,9606898.57,4322.2893,4214.9652,4159.1711,172999.39,43728291.18,24413502.33,60718457.64,-579768.04,-209561,-370207.04,60138689.6,2394.3889,0.710269,762857394.7,761002010,747753440,944959988.85,901946760,872184642,22334,31623.045,54546.6375,1.46503636,0.0130442231,8851841.59,4566072.47,4796436.33,323432.85,185184.52,591821.1,21.1622,445.9738,44.983,1,44.1093,78.93,30164.35,1613104.74,390897.88,11597.47,692764.45,1827543.58,4210.6623,3107.0729,3824.41,0.919513,2.97195198
045179,Zanesville City,2813.623,5,259.6228,791.2531,1085.9768,660.2373,16.5331,652.3507,116.19,18.76,13270162.73,22923593.59,8147.36,0,2802.9832,2868.3138,2769.572,163656.03,27497577.03,14091637.94,29849642.22,-555775.81,-102765,-453010.81,29293866.41,3059.3333,0.624499,626172063.3,623730970,458725090,622254282.01,582613520,490369804,11241,38544.48,54546.6375,1.46503636,0.0158992531,5550962.21,4771039.24,2885102.82,8187.7,135253.7,55393.42,72.9881,474.4813,26.92,4,30.584,122.8897,91473.44,1508972.55,205683.16,40788,422336.35,2501785.74,2840.7084,1758.0642,2461.78,0.888867,2.77715172
