irn,district,base_cost_enrolled_adm,school_buildings,adm_kindergarten,adm_grades_1_3,adm_grades_4_8_non_cte,adm_grades_9_12_non_cte,adm_cte,adm_grades_9_12_total,funded_classroom_teachers,funded_special_teachers,teacher_base_cost,aggregate_base_cost,base_cost_per_pupil,temp_transitional_aid_guarantee,enrolled_adm_fy24,enrolled_adm_fy25,enrolled_adm_fy26,assessed_valuation_per_pupil_fy23,core_foundation_funding,base_cost_state_share,total_state_support,total_transfers,service_center_charge,other_adjustments,net_state_funding
049346,Kalida Local,599.4355,2,42.4214,122.1845,256.1913,154.3866,24.2517,171.5219,24.75,6,3023768.1,5777489.51,9638.22,0,606.3064,597.2632,594.7369,254009.74,3900544.68,1753296.22,4252312.43,-248470.11,-229110.42,-19359.69,4003842.32
049353,Leipsic Local,635.6243,2,44.0489,148.8632,218.1796,147.9596,76.5731,209.587,27.14,6,3258786.16,6099775.6,9596.51,0,641.1656,641.9585,623.7489,212124.04,7212393.66,3352625.53,7598243.5,-862927.16,-701247.9,-161679.26,6735316.34
049361,Miller City-New Cleveland Local,523.3827,3,42.0997,122.3728,189.2415,92.7799,76.8888,158.2044,22.7,6,2822183.55,5450153.53,10413.32,0,528.4764,518.9232,522.7484,172933.05,6195394.16,3314962.19,6607327.44,-264155.99,-175815,-88340.99,6343171.45
049379,Ottawa-Glandorf Local,1401.9575,3,95.3122,269.4527,488.1643,407.7051,141.3232,527.3097,58.96,9.35,6717190.19,11616559.19,8285.96,285478.86,1413.618,1421.6631,1370.5915,243219.88,5482002.83,3311280.42,6713842.91,-1524069.48,-1220191.81,-303877.67,5189773.43
049387,Ottoville Local,482.7073,2,40.2933,118.3257,191.9961,126.2025,5.8897,124.8734,19.84,6,2540948.54,5016753.28,10392.95,0,486.3862,483.4615,478.2742,257624.71,3657679.64,2157188.92,3984722.46,-187552.85,-163599.35,-23953.5,3797169.61
049395,Pandora-Gilboa Local,491.8892,3,38.2967,100.1444,181.0146,161.1993,11.2342,169.8336,20.1,6,2566515.36,5120260.05,10409.38,0,512.7103,499.9459,463.0115,283306.08,3216113.83,1843160.74,3779604.57,-353783.96,-274808.5,-78975.46,3425820.61
049411,Clear Fork Valley Local,1440.8549,4,98.7989,328.7065,566.19,392.3763,54.7832,417.1006,59.46,9.61,6791923.97,11801007.01,8190.28,1477849.52,1474.0137,1428.7458,1419.8052,235672.35,6489396.33,3946277.49,9088360.35,-294448.59,-205977,-88471.59,8793911.76
049429,Crestview Local,821.1899,3,57.9527,173.816,329.9325,229.9804,29.5082,233.9968,33.81,6,3914673.42,7259452.3,8840.16,4166338.64,850.8344,834.2079,778.5275,369166.51,2337342.31,1163088.93,7480412.06,-347158.9,-310169,-36989.9,7133253.16
049437,Lexington Local,2175.8802,5,160.1192,492.0109,880.8344,639.6945,3.2212,618.2878,88.5,14.51,10129377.27,17586175.41,8082.33,988348.41,2251.6953,2146.1435,2129.8019,252791.74,7026553.27,4232108,9465997.87,-1166052.31,-1039090.5,-126961.81,8299945.56
049445,Lucas Local,390.6476,3,31.7051,93.9204,167.8493,97.1728,0,84.435,15.98,6,2161379.6,4485399.87,11481.96,1548228.45,400.5472,393.1689,378.2268,429354.47,1176564.76,1002720.72,3092565.81,-237166.01,-223488,-13678.01,2855399.8
049452,Madison Local,2446.077,5,166.0328,526.6212,906.9281,656.8486,189.6463,826.6973,102.34,16.31,11667319.81,20101052.56,8217.67,0,2511.7343,2444.1618,2382.3348,199449.59,17795480.43,10422976.99,19450313.21,-1214128.27,-1013343.5,-200784.77,18236184.94
049460,Plymouth-Shiloh Local,604.7118,3,50.9288,158.4533,243.91,134.1627,17.257,129.6829,25.12,6,3060151.65,5882839.87,9728.34,0,628.7895,595.9164,589.4294,191538.63,6459043.74,3131632.35,6970276.93,-416353.81,-375281.5,-41072.31,6553923.12
049478,Ontario Local,1881.6958,3,130.954,413.634,757.6748,521.5074,57.9256,542.4597,77.37,12.54,8841202.9,15286973.06,8124.04,0,1851.7043,1855.2168,1881.6958,229031.48,7630615.78,5709196.65,8636819.8,-492790.89,-421803.3,-70987.59,8144028.91
049494,Adena Local,1021.8286,3,77.5024,247.4458,416.2978,254.2741,26.3085,252.0832,42.16,6.81,4815412.14,8648084.02,8463.34,1008337.91,1067.8596,1015.367,982.2593,195890.37,6903729.08,3607926.98,8943631.12,-300572.15,-218785,-81787.15,8643058.97
049502,Huntington Local,978.9689,3,66.5248,247.0661,387.5127,270.649,7.2162,249.2931,39.99,6.53,4574494.04,8303522.32,8481.91,978327.08,1018.973,982.4522,935.4814,102070.24,11728639.33,5523970.83,14220477.09,-1553997.86,-1464489,-89508.86,12666479.23
049510,Paint Valley Local,687.2514,3,48.5103,162.7398,285.2544,190.7469,0,179.7523,27.98,6,3341386.66,6363916,9259.95,0,722.545,678.2347,660.9743,187031.26,7188378.65,3204601.92,7913716.51,-1181123.53,-1130568.21,-50555.32,6732592.98
049528,Southeastern Local,889.5932,3,67.1471,221.2496,353.0051,245.8923,2.2991,229.3921,36.33,6,4162474.9,7674001.26,8626.42,451462.08,899.3065,891.8021,877.671,161326.61,8492305.89,4040095.03,9859279.16,-755430.97,-692374.5,-63056.47,9103848.19
049536,Union-Scioto Local,1997.7725,3,142.836,485.4887,825.4359,510.8768,33.1353,481.7279,82.03,13.32,9376139.43,16194191.42,8106.12,0,1983.6901,1968.9701,1997.7725,158216.82,14769943.98,8647018.85,15950940.13,-1475244.16,-1363193.5,-112050.66,14475695.97
049544,Zane Trace Local,1153.8531,3,97.2046,274.8683,482.8862,298.894,0,274.2056,47.2,7.69,5397548.96,9552524.46,8278.8,1268846.27,1187.3293,1161.4303,1112.7998,266028.35,4057914.75,2027699.31,6563074.47,-1065374.68,-998800,-66574.68,5497699.79
049569,Lakota Local,852.9766,3,80.9846,193.8864,343.0683,227.8936,7.1438,208.7233,35.04,6,4035624.15,7458124.51,8743.65,714174.07,874.5246,860.4428,823.9623,271690.91,4279753.49,2094627.46,6095337.49,-85094.52,-6188,-78906.52,6010242.97
049577,Woodmore Local,868.4056,3,65.0768,207.3732,340.5781,254.6894,0.6881,244.343,35.36,6,4067091,7527049.63,8667.67,803121.34,894.9891,866.134,844.0937,259883.94,3292531.8,1608099.88,5220328.79,48380.81,-5954,54334.81,5268709.6
049593,Bloom-Vernon Local,750.2872,2,87.1935,191.2651,290.2899,181.5387,0,171.7078,31.01,6,3639338.44,6756535.34,9005.26,0,767.8029,734.1928,748.866,135609.82,9704606.04,4521241.18,10981261.56,-869531.66,-847688.42,-21843.24,10111729.9
049601,Clay Local,563.9961,3,56.7662,137.1424,225.6048,144.4828,0,138.7064,23.18,6,2869383.83,5594529.59,9919.45,0,573.8286,568.6172,549.5426,147701.45,7150453.38,3702268.32,7677477.73,-602138.89,-565700.24,-36438.65,7075338.84
049619,Green Local,462.911,2,39.2318,106.8281,189.0154,127.8357,0,118.2258,18.9,6,2448514.65,4879626.24,10541.18,0,469.1341,466.0509,453.5479,219276.05,4525949.66,2485932.35,4965090.58,-320524.86,-286287.2,-34237.66,4644565.72
049627,Minford Local,1107.7818,3,79.2184,279.0792,431.1239,308.0998,10.2605,300.7901,45.32,7.39,5183181.01,9226180.21,8328.52,0,1149.44,1112.2199,1061.6855,127559.81,11014926.18,5193521.17,12275200,-1348148.37,-1239866.4,-108281.97,10927051.63
049635,Northwest Local,1099.5215,3,98.2279,265.312,432.787,289.1407,14.0539,286.2009,45.25,7.33,5170397.6,9192835.32,8360.76,1393229.64,1148.3906,1075.5149,1074.659,134209.49,11626671.93,5586668.65,15719204.16,-1457881.11,-1321155.14,-136725.97,14261323.05
049643,Valley Local,954.8171,3,90.0983,239.0178,377.8725,247.8286,0,232.0918,39.19,6.37,4480093.47,8149092.52,8534.72,0,957.4948,954.3827,952.5739,118119.63,9774152.15,5203644.46,11137594,-961227.64,-878434.99,-82792.65,10176366.36
049650,Washington-Nile Local,1071.9978,3,86.4049,266.9135,440.6466,278.0328,0,254.7745,43.85,7.15,5015030.01,8970029.42,8367.58,1043450.59,1115.3275,1062.3765,1038.2895,110700.97,12792434.9,6019036.96,15680761.87,-1706036.14,-1562182.95,-143853.19,13974725.73
049668,Wheelersburg Local,1487.3425,3,123.5381,351.6245,595.8006,416.3792,0,402.8031,60.72,9.92,6946308.22,12070375.55,8115.4,0,1488.9343,1489.2291,1483.8639,146208.11,11151078.39,6621505.19,12120133.51,-1460451.85,-1375027.42,-85424.43,10659681.66
049684,Seneca East Local,766.4801,3,58.4547,163.7915,299.5298,223.951,20.7531,225.77,31.47,6,3684572.05,6897696.76,8999.19,0,767.5521,766.0137,765.8745,270393.96,4647597.78,2436560.86,5422951.61,-436326.4,-364432.16,-71894.24,4986625.21
049700,Hopewell-Loudon Local,744.7032,2,62.746,174.186,295.7429,212.0283,0,202.1197,30.39,6,3578371.41,6680908.12,8971.24,1030160.04,725.2493,726.0753,744.7032,416550.79,2632384.86,1269957.21,4180025.24,-675633.69,-650199.04,-25434.65,3504391.55
049718,New Riegel Local,378.1006,2,26.3026,96.5831,137.6457,117.5692,0,113.304,15.37,6,2101395.91,4339939.23,11478.26,0,394.1971,377.4226,362.6822,203883.16,3235114.34,2561008.16,3521526.13,-225501.38,-209510.34,-15991.04,3296024.75
049726,Old Fort Local,585.1156,2,38.2352,135.1188,244.1464,155.95,11.6652,159.323,23.98,6,2948050.97,5668026.8,9687.02,0,618.943,579.6737,556.7302,211275.14,5396808.91,2863363.6,5891273.57,-46247,-23352.62,-22894.38,5845026.57
049759,Anna Local,1064.9332,3,89.9089,257.355,410.5058,268.4143,38.7492,285.1885,44.2,7.1,5044530.18,8982545.99,8434.84,164435.72,1081.9378,1072.441,1040.4209,228524.32,5890602.02,3337337.21,6805366.64,-177956.2,-7046,-170910.2,6627410.44
049767,Botkins Local,598.2096,2,39.6741,140.1186,241.845,156.3623,20.2096,164.3598,24.66,6,3014918.03,5766075.55,9638.89,0,614.9956,588.7034,590.9296,152032.65,6991791.14,3573552.08,7429053.64,-77493.29,-3997.5,-73495.79,7351560.35
049775,Fairlawn Local,490.3113,2,41.9067,117.9599,207.5252,122.9195,0,108.144,20.08,6,2564548.68,5058177.74,10316.26,0,497.0229,485.5527,488.3583,185853.51,5165098.92,3217363.02,5691442.52,-80344.05,-3484,-76860.05,5611098.47
049783,Fort Loramie Local,674.2131,2,69.2566,181.9487,259.689,163.3188,0,148.5464,27.81,6,3324669.89,6257986.47,9281.91,0,670.7972,665.4261,674.2131,270531.26,4527921.56,2086123.15,5209890.52,-150822.9,-4361.5,-146461.4,5059067.62
049791,Hardin-Houston Local,673.7893,2,60.6282,165.8551,272.6239,166.2298,8.4523,156.0757,27.77,6,3320736.53,6253165.36,9280.59,0,697.7899,670.674,652.904,251322.57,5196676.99,2439099.24,5995514.79,-124584.08,-4556.5,-120027.58,5870930.71
049809,Jackson Center Local,464.0145,2,31.6501,114.8622,203.634,113.8684,0,103.7433,18.94,6,2452448,4885734.44,10529.27,0,475.9981,476.893,439.1525,238093.28,3705187.69,2385155.68,4063695.29,-34488.38,-3230.5,-31257.88,4029206.91
049817,Russia Local,409.9254,2,42,95,165.928,106.9974,0,100.5009,16.83,6,2244963.43,4555648.07,11113.36,0,409.7329,401.699,409.9254,195414.78,3325132.02,2537520.18,3562777.29,-51830.11,-2600,-49230.11,3510947.18
049833,Canton Local,1599.534,3,122.3155,342.6946,573.3073,394.3385,166.8781,536.6188,67.82,10.66,7717246.17,13232439.5,8272.68,1599446.1,1609.6231,1610.4474,1578.5314,297996.62,6579712.7,3647386.19,9389134.73,1067060.28,-273446.75,1340507.03,10456195.01
049841,Fairless Local,1229.9806,3,94.4969,307.5126,508.0107,319.9604,0,293.4841,50.27,8.2,5749584.39,10095938.96,8208.21,6017373.01,1243.3469,1229.4131,1217.1817,328457.49,1537590.06,1198631.85,8665772.7,-288818.3,-213110.68,-75707.62,8376954.4
049858,Jackson Local,5708.0695,6,374.562,1274.3905,2207.6327,1727.032,124.4523,1832.3536,233.32,38.05,26684876.32,46560456.66,8156.95,0,5776.4401,5721.0423,5626.7262,328458.94,5527268.07,4589720.52,8978662.72,-1129600.52,-645985,-483615.52,7849062.2
049866,Lake Local,3239.8049,3,202.0209,686.3369,1259.8767,942.018,149.5524,1053.1731,133.53,21.6,15254541.27,26516041,8184.46,2072003.05,3234.5758,3285.7336,3199.1053,198662.61,12937701.99,8034680.82,17226133.72,-1017061.89,-398312.98,-618748.91,16209071.83
049874,Louisville City,2653.8854,4,187.8131,638.6455,1013.8533,786.0817,27.4918,748.9682,108.35,17.69,12394007.49,21521048.4,8109.26,0,2674.878,2663.2618,2623.5163,182404.76,13961801.58,7997579.52,15613476.65,-258427.68,-121600.21,-136827.47,15355048.97
049882,Marlington Local,1812.2838,5,131.8705,400.3548,662.8942,535.8304,81.334,597.5042,74.88,12.08,8551117.83,14807485.3,8170.62,5141998.94,1858.9986,1837.552,1740.301,287512.58,3959754.74,2324241.58,10861212.13,-651938.1,-210411.49,-441526.61,10209274.03
049890,Minerva Local,1614.6205,3,118.9985,358.4201,705.8759,431.326,0,397.6679,65.74,10.76,7522545.01,13048958.67,8081.75,254031.38,1652.3853,1623.9406,1567.5356,190224.5,10363305.48,5848632.21,12425803.45,-381094.51,-246167.95,-134926.56,12044708.94
049908,Northwest Local,1626.214,4,107.7295,377.3865,659.7406,481.0241,0.3333,457.2038,66.02,10.84,7557945.22,13138614.89,8079.27,5357572.52,1663.101,1627.8445,1587.6965,261135.05,2921713.77,2141643.83,9471160.07,-273354.27,-204397.07,-68957.2,9197805.8
049916,Osnaburg Local,846.1562,3,66.0576,202.9252,310.5622,224.645,41.9661,250.7931,35.2,6,4051357.57,7457558.95,8813.45,0,850.0257,844.6498,843.793,160611.76,7462869.6,3543643.71,8143813.98,-535836.21,-23402,-512434.21,7607977.77
049924,Perry Local,3965.3764,6,256.858,860.2628,1462.3587,1002.1101,383.7868,1339.0661,167.18,26.44,19039413.91,32991392.48,8319.86,1675441.8,4060.2102,3966.9421,3868.9769,212562,17318340.64,11472096.72,21877807.96,-852700.93,-126619,-726081.93,21025107.03
049932,Plain Local,5652.5738,9,409.2366,1252.9498,2072.3635,1630.0308,287.9931,1893.5829,234.2,37.68,26735026.62,46443386.07,8216.33,3525481.36,5760.5113,5671.9404,5525.2696,233623.09,15888602.31,10246888.77,24045634.04,-325476.43,-753568.48,428092.05,23720157.61
049940,Sandy Valley Local,1221.5824,3,81.8193,260.5273,463.3156,360.3018,55.6184,397.516,50.39,8.14,5755484.43,10089433.25,8259.31,676736.55,1247.7488,1208.2733,1208.7253,205497.44,8686390.52,4573091.14,10727035.24,-1006833.82,-158509.7,-848324.12,9720201.42
049957,Tuslaw Local,1247.0782,3,87.3118,287.8783,514.2756,352.5731,5.0394,329.6482,50.79,8.31,5811534.76,10203302.22,8181.77,3131745.43,1226.3254,1270.6874,1244.2219,249836.07,2226206.98,1587241.46,6222294.18,-184616.94,-126602.23,-58014.71,6037677.24
049973,Woodridge Local,1833.3355,4,132.5615,412.2727,719.9922,536.6034,31.9057,561.1071,75,12.22,8576684.65,14864740.7,8108.03,0,1840.4459,1839.7713,1819.7895,405497.04,2136569.81,1475485.29,3451644.24,78561.87,-12213.5,90775.37,3530206.11
049981,Copley-Fairlawn City,2625.116,5,171.2833,602.7453,1025.384,772.5646,53.1388,810.1499,107.35,17.5,12276990.12,21321033.73,8121.94,0,2675.5726,2620.7955,2578.9798,446672.01,2565608.87,2094621.59,4134428.86,-128150.83,-17322.5,-110828.33,4006278.03
049999,Coventry Local,1378.2534,3,90.4966,285.327,516.4803,471.8563,14.0933,466.9611,55.85,9.19,6395638.27,11207921.03,8131.97,4347743.52,1393.7407,1398.0981,1342.9215,364704.84,1633002.05,1092063.78,6803999.75,-57264.13,-9438,-47826.13,6746735.62
050005,Manchester Local,1183.0912,3,81.7778,258.3868,465.4356,366.1609,11.3301,364.3754,48.13,7.89,5508666.29,9736934.29,8230.08,1816279.96,1197.7481,1173.8286,1177.6969,287942.92,3176735.4,2055010.39,5790622.21,-71612.8,-8125,-63487.8,5719009.41
050013,Green Local,3717.1163,5,245.5576,832.5392,1505.3512,1133.6683,0,1112.0815,150.68,24.78,17253669.89,30241699.06,8135.8,6770351.62,3730.5313,3742.1869,3678.6306,325129.68,3722296.05,2992860.3,13011786,-184463.22,-86273.5,-98189.72,12827322.78
050021,Hudson City,4232.8455,5,152.3979,950.1611,1730.1302,1355.1315,45.0248,1391.2749,170.83,28.22,19573367.11,34434527.46,8135.08,5339071.74,4256.491,4225.0696,4216.9759,381122.89,4089224.62,3430552.08,12482470.54,-181343.59,-29614,-151729.59,12301126.95
050039,Mogadore Local,673.872,3,41.3656,144.2917,279.9889,198.1299,10.096,198.8742,27.44,6,3288286.34,6277894.38,9316.15,0,727.4856,661.2018,632.9286,173080.14,6586021.24,3215910.39,6847695.12,-83349.41,-39495.32,-43854.09,6764345.71
050047,Nordonia Hills City,3124.8123,7,112.732,676.1362,1220.8231,1107.3684,7.7526,1090.8679,125.31,20.83,14370519.31,25234524.77,8075.53,450402.71,3221.8317,3155.1321,2997.473,456399.88,2873054.56,2420609.35,5746337.28,-698617.19,-680361.78,-18255.41,5047720.09
050054,Revere Local,2683.2885,4,103.471,643.5052,1058.3447,869.9374,8.0302,871.4311,108.15,17.89,12394007.49,21655702.8,8070.58,0,2698.8996,2711.3419,2639.624,550376.87,2475047.51,2130334.95,4424600.1,-30327.91,-18310.5,-12017.41,4394272.19
050062,Springfield Local,1620.8285,3,115.7406,365.0078,656.9082,475.0648,8.1071,464.9664,65.98,10.81,7551061.84,13115019.02,8091.55,5271775.49,1662.6507,1597.4238,1602.4109,345123.45,2358995.59,1569721.72,9075114.23,-95362.86,-11121.5,-84241.36,8979751.37
050070,Twinsburg City,3611.2411,5,234.972,804.1531,1434.1273,1131.7191,6.2697,1118.6766,146.34,24.07,16757083.59,29361992.52,8130.72,1043884.88,3676.4312,3605.6136,3551.6785,364468.05,3458675.52,2887763.27,7280977.46,-90703.8,-25883,-64820.8,7190273.66
050096,Bloomfield-Mespo Local,192.0917,2,24.3019,46.7891,70.2438,50.4568,0.3,48.795,7.94,6,1370774.87,3186078.39,16586.23,0,198.4961,191.8797,185.8994,463363.97,1522189.13,1323103.75,1803727.05,-247382.7,-241074,-6308.7,1556344.35
050112,Bristol Local,429.8332,2,41.1129,101.1578,157.9815,127.9037,1.6773,119.3417,17.6,6,2320680.56,4677181.34,10881.39,1367578.37,456.8354,423.3769,409.2872,317126.63,1818816.2,1339707.66,3801873.44,-867798.55,-826620.37,-41178.18,2934074.89
050120,Brookfield Local,955.6797,3,68.7317,230.1871,373.3066,267.501,15.9533,267.0398,39.17,6.37,4478126.79,8149974.94,8527.94,0,968.1107,962.1874,936.7409,189637.59,8773271.05,4432610.92,9530644.43,-1127012.95,-1028850.63,-98162.32,8403631.48
050138,Champion Local,1164.6481,3,88.6693,274.119,455.3411,341.8867,4.6319,327.1468,47.49,7.76,5432949.18,9614940.37,8255.66,13146.69,1218.1874,1147.2856,1128.4713,211117.22,6578511.06,3769590.61,7334921.62,-769829.83,-844299.25,74469.42,6565091.79
050153,Mathews Local,581.1186,4,43.0045,140.252,223.309,174.5531,0,167.458,23.65,6,2915600.78,5739279.36,9876.26,51320.76,583.4405,581.5661,578.3492,397443.11,1701398.05,571195,2285924.93,-662245.62,-622937.81,-39307.81,1623679.31
050161,Howland Local,2218.3404,5,156.8398,503.6551,852.7407,671.9534,33.1514,680.3952,90.58,14.79,10361445.33,17978591.76,8104.52,3107491.81,2295.8291,2209.3547,2149.8374,342622.18,2258873.99,1742335.74,6781659.91,-1649429.54,-1563838,-85591.54,5132230.37
050179,Joseph Badger Local,556.1011,3,41.7628,135.3526,217.7187,161.267,0,149.886,22.65,6,2817266.86,5524998.19,9935.24,328069.74,579.0085,551.538,537.7566,320295.98,3479507.79,1561301.13,4826416.6,-1049745.2,-1011164.15,-38581.05,3776671.4
050187,Lakeview Local,1451.5209,3,109.1869,338.2504,576.5222,413.2494,14.3121,397.4248,59.33,9.68,6786023.93,11800110.9,8129.48,2406152.33,1482.2105,1451.626,1420.7262,276690.82,3145986.41,2131870.65,6390801.77,-972053.44,-898793.82,-73259.62,5418748.33
050195,Liberty Local,1074.004,3,78.5852,250.4052,393.8611,324.9607,26.1917,334.8089,44.06,7.16,5036663.47,8996927.09,8377,0,1129.3191,1061.8418,1030.8511,286140.98,3698238.84,1988810.69,4885133.25,-1476654.54,-1419237.78,-57416.76,3408478.71
050203,Lordstown Local,382.6723,2,28.9156,92.994,148.7077,109.8587,2.1963,104.6538,15.63,6,2126962.73,4375420.08,11433.86,0,403.0394,382.0614,362.9162,484640.38,1115857.69,754883.84,1384456.95,-843822.4,-817660,-26162.4,540634.55
050211,Maplewood Local,608.0649,2,51.6219,154.7407,238.7627,162.9395,0,152.9467,24.89,6,3037534.84,5812187.39,9558.5,0,611.7922,604.6585,607.744,237870.1,5965040.27,2723325.2,6591688.3,-735720.08,-698491.98,-37228.1,5855968.22
050229,McDonald Local,689.0657,2,48.4776,162.3632,272.7028,205.5221,0,199.1381,28,6,3343353.34,6312678.78,9161.22,0,699.8243,698.4062,668.9665,114113.05,8486747.07,4272287.55,8669315.14,-796991.27,-732388.2,-64603.07,7872323.87
050237,Southington Local,406.7478,3,34.5153,92.4064,158.0163,120.3005,1.5094,114.9646,16.6,6,2222346.63,4582870.6,11267.11,266335.31,401.283,414.8786,404.0819,247170.17,3276928.08,2355740.82,3858062.75,-617259.62,-584130.54,-33129.08,3240803.13
050245,LaBrae Local,986.1853,4,68.1514,245.5879,383.4855,276.5509,12.4096,275.4897,40.36,6.57,4614810.95,8418102.88,8536.03,0,1009.1909,991.5504,957.8145,155430.23,9720539.58,5236448.33,10510190.55,-1460106.81,-1378520.19,-81586.62,9050083.74
050252,Weathersfield Local,875.1371,2,61.7422,185.3363,348.1843,259.8054,20.0689,267.9152,35.81,6,4111341.26,7541300.59,8617.28,0,886.1038,866.8328,872.4746,156722.72,8652002.27,4644784.34,9239153.61,-551996.07,-417218.5,-134777.57,8687157.54
050278,Garaway Local,1058.1381,5,89.4503,279.7752,407.811,281.1016,0,270.9428,43.36,7.05,4957012.99,8992639.15,8498.55,3032865.22,1063.29,1059.3624,1051.7619,337153.82,1043309.49,893839.81,5301237.88,-474823.39,-438495.29,-36328.1,4826414.49
050286,Indian Valley Local,1616.8238,4,130.9787,403.6239,631.5379,388.9887,61.6948,397.9886,67.19,10.78,7667095.88,13202362.33,8165.62,22732.42,1657.924,1576.5639,1615.9837,177704.32,11597853.78,6893624.69,14024636.26,-506716.68,-366257.2,-140459.48,13517919.58
050294,Strasburg-Franklin Local,499.8954,2,37.9666,119.4813,200.927,138.0526,3.468,130.4617,20.44,6,2599948.89,5115305.56,10232.75,280631.06,522.3954,482.9648,494.3259,312463.65,2315826.36,1271786.92,3001341.63,-33986.95,-10150,-23836.95,2967354.68
050302,Tuscarawas Valley Local,1209.0966,2,91.2693,300.5377,478.89,337.1715,1.2281,320.7899,49.34,8.06,5644367.11,9937310.07,8218.79,3307187.29,1229.5328,1205.0904,1192.6666,386664.09,1795848.82,980228.84,5980071.56,-1114272.87,-1080646.55,-33626.32,4865798.69
050328,Fairbanks Local,1026.5331,3,68.8836,220.5004,390.4839,323.6306,23.0345,337.5468,41.92,6.84,4794762.02,8639409.82,8416.1,1395572.78,1036.2107,1037.9943,1005.3944,376216.56,990423.38,846149.94,3490485.1,-37025.06,-6805.5,-30219.56,3453460.04
050336,North Union Local School District,1326.7461,3,95.2561,295.2116,529.0035,330.8365,76.4383,382.5336,55.26,8.84,6303204.38,10938866.16,8244.88,1937417.36,1354.8182,1312.7802,1312.6397,242066.33,5994397,3750933.62,9292055.76,-581259.17,-456023.56,-125235.61,8710796.59
050351,Crestview Local,833.4849,4,61.1339,195.9714,332.2472,234.4207,9.7117,238.2795,34.09,6,3942206.92,7373784.59,8846.93,0,835.7755,840.1601,824.5191,266546.31,5584087.57,2897417.93,6295926.54,-721576.62,-701246.5,-20330.12,5574349.92
050369,Lincolnview Local,813.2577,2,58.5314,183.1153,320.7646,241.2739,9.5724,240.581,33.19,6,3853706.39,7124518.98,8760.47,0,819.1586,811.3036,809.3109,291577.39,5078401,2615191.03,5787132.68,-1167773.6,-1133033,-34740.6,4619359.08
050393,Vinton County Local,1545.8982,5,104.4251,352.8391,601.1211,454.6258,32.8872,455.069,63.27,10.31,7235409.95,12622253.49,8165,7460436.21,1583.7064,1549.5534,1504.4348,308252.22,7228770.93,4004384.3,17745153.52,-278193.65,-146084.5,-132109.15,17466959.87
050419,Carlisle Local,1450.821,4,54.0264,368.7129,604.5054,412.4332,11.1431,409.6347,58.81,9.67,6733906.96,11769397.01,8112.23,0,1474.6468,1447.421,1430.3952,161543.24,8701567.37,4999059.68,9883184.04,-82771.74,-9906,-72865.74,9800412.3
050427,Springboro Community City,5637.1162,6,159.8605,1285.7948,2385.8511,1805.6097,0,1766.7742,226.21,37.58,25939505.2,45563917.78,8082.84,7711837.8,5677.4886,5670.8723,5562.9877,297902.64,5267945.7,4496451.7,17402040.9,-124035.17,-37479,-86556.17,17278005.73
050435,Kings Local,4794.8785,6,359.5826,1181.2719,1887.6798,1366.3443,0,1331.0804,195.45,31.97,22363100.47,39069730.59,8148.22,1185841.65,4684.5632,4750.0436,4794.8785,263854.96,6744588.28,4622982.15,13228367.08,-129827.75,-31239,-98588.75,13098539.33
050443,Little Miami Local,5312.9157,5,193.3854,1342.6629,2235.4907,1541.3767,0,1501.1364,214.55,35.42,24580530.39,43051898.66,8103.25,3677135.1,5161.057,5279.8694,5312.9157,282041.84,5810286.56,4305214.94,16585628.94,-125629.66,-33215,-92414.66,16459999.28
050450,Mason City,9715.477,4,463.6788,1918.8041,3997.3985,3335.5956,0,3307.4154,390.05,64.77,44724234.25,77628055.67,7990.14,22038490.56,9743.7151,9648.6057,9715.477,276288.79,9321432.25,7762763.27,38673394.5,-254050.55,-64265.5,-189785.05,38419343.95
050468,Wayne Local,1421.1723,3,62.8933,327.7133,617.1964,413.3693,0,395.0708,57.39,9.47,6574606.01,11496091.11,8089.16,2788715.3,1458.0714,1406.6808,1398.7647,275211.68,1299423.15,1131488.7,5077422.83,-33956.92,-9847.5,-24109.42,5043465.91
050484,Fort Frye Local,910.9021,5,70.0019,211.0233,365.1775,221.4374,43.262,239.8255,37.89,6.07,4322759.2,7999174.52,8781.6,0,907.174,882.2054,910.9021,303684.27,5703120.24,3468004.52,7056433.34,-702400.16,-587387.03,-115013.13,6354033.18
050492,Frontier Local,531.728,4,44.0766,132.748,209.8954,127.4174,17.5907,126.0931,22.07,6,2760233.18,5465485.51,10278.72,0,536.2928,538.2359,520.6553,199714.47,6016241.84,3051310.67,6764525.58,-245511.84,-194938.29,-50573.55,6519013.74
050500,Warren Local,2003.7545,3,134.7103,493.791,768.4104,537.9519,68.8909,562.6164,82.69,13.36,9444973.18,16304580.7,8137.02,0,1993.4889,2002.7411,2003.7545,211137.05,10762219.79,6036210.18,13468529.18,-305696.38,-430309,124612.62,13162832.8
050518,Wolf Creek Local,591.8248,3,42.8927,130.7523,241.6765,160.8246,15.6787,166.529,24.32,6,2981484.51,5774340.48,9756.84,0,590.3392,597.4913,587.6439,398667.75,3169624.43,1440673.58,3676000.21,-464223.54,-360367.69,-103855.85,3211776.67
050534,Chippewa Local,1111.6082,4,79.7456,261.8534,416.3653,342.9533,10.6906,331.1203,45.32,7.41,5185147.69,9294278.15,8361.11,2862424.15,1152.6957,1097.2094,1084.9196,325374.2,1950168.95,1420561.22,5415704.92,-25684.69,-7995,-17689.69,5390020.23
