irn,district,base_cost_enrolled_adm,school_buildings,adm_kindergarten,adm_grades_1_3,adm_grades_4_8_non_cte,adm_grades_9_12_non_cte,adm_cte,adm_grades_9_12_total,funded_classroom_teachers,funded_special_teachers,teacher_base_cost,aggregate_base_cost,base_cost_per_pupil,temp_transitional_aid_guarantee,enrolled_adm_fy24,enrolled_adm_fy25,enrolled_adm_fy26,assessed_valuation_per_pupil_fy23,core_foundation_funding,base_cost_state_share,total_state_support,total_transfers,service_center_charge,other_adjustments,net_state_funding,capacity_per_pupil,state_share_percentage,valuation_ty25,valuation_ty24,valuation_ty23,agi_ty24,agi_ty23,agi_ty22,tax_returns,federal_median_income,statewide_median_income,benchmark_ratio,capacity_rate
045336,Covington Exempted Village,748.4108,3,64.4707,193.4306,305.8892,184.6202,0,169.6052,30.71,6,3609838.27,6779147.01,9058.06,0,745.612,748.0038,748.4108,196144.12,6337152.18,3180730.8,6781328.13,-608157.2,-579725.5,-28431.7,6173170.93,4808.0759,0.469193,188964978.8,147104890,146247410,194076963.25,180536710,162731145,2292,56837.4525,54546.6375,1.46503636,0.0227257746
045344,Crestline Exempted Village,509.0163,2,42.7,135.8805,199.3399,130.7472,0.3488,118.145,20.88,6,2643215.81,5180436.92,10177.35,0,523.7301,493.141,509.0163,162172.72,6654399.48,3227366.82,7344105.98,-333213.82,-259260,-73953.82,7010892.16,3836.9483,0.622991,116479884.28,116084610,84934730,129932486.52,121594462,115422489,2346,43659.675,54546.6375,1.46503636,0.0180092254
045351,Crooksville Exempted Village,1006.9626,3,78.3708,240.3014,394.281,279.1098,14.8995,273.0535,41.3,6.71,4721011.58,8518238.17,8459.34,0,1011.8248,1014.1528,994.9103,156104.68,11776331.74,5628923.69,12703132.85,-1382748.44,-1283564.46,-99183.98,11320384.41,2801.6229,0.668813,159994824.96,159623470,157950590,127408849.02,119156612,111654338,2186,48624.705,54546.6375,1.46503636,0.0200572558
045369,Fairport Harbor Exempted Village,530.9167,2,41.3521,114.2405,216.0298,159.2944,0,154.6889,21.58,6,2712049.56,5301595.84,9985.74,0,562.6557,515.4972,514.5972,125891.21,6107768.42,3572719.75,6184649.8,-43473.6,-3763.5,-39710.1,6141176.2,3042.9929,0.695267,93248279.01,93045090,70833410,93104535.17,86703008,83285400,1500,47129.445,54546.6375,1.46503636,0.0194404745
045377,Georgetown Exempted Village,923.4204,2,68.975,234.6925,352.1831,230.686,36.8839,239.1542,38.33,6.16,4374876.17,7928316.93,8585.81,0,929.7659,918.0493,922.4462,154191.45,9494840.64,4681377.32,10228081.88,-1036379.06,-967913.5,-68465.56,9191702.82,3510.8579,0.591087,191837683.1,190714860,143361950,171640590.23,164238557,161517067,2804,47619.8775,54546.6375,1.46503636,0.0196427734
045385,Gibsonburg Exempted Village,658.4517,3,45.5091,156.3866,265.2365,186.9631,4.3565,180.2947,26.85,6,3230269.33,6182792.96,9389.9,405772.01,670.7928,669.8867,634.6758,218443.01,4953880.82,2356525.8,5861588.81,-139474.4,-110599.37,-28875.03,5722114.41,5676.9363,0.395421,183764736.9,182824180,146529990,176800220.79,170461705,163869062,2525,56083.965,54546.6375,1.46503636,0.0226515136
045393,Granville Exempted Village,2424.1324,4,81.1692,530.1453,984.5279,794.6071,33.6828,799.3148,97.79,16.16,11205150.37,19555001.37,8066.8,3288861.31,2446.1752,2420.4905,2405.7315,324056.16,2255484.73,1940655.5,6831829.96,-920173.25,-869291.48,-50881.77,5911656.71,8246.5383,0.1,818203430.2,808839140,792698162,972049735.93,944171051,938840226,6049,103605.962,54546.6375,1.46503636,0.025
045401,Greenfield Exempted Village,1789.4347,5,131.3485,437.9995,690.0297,489.5619,40.4951,509.1683,73.59,11.93,8409516.98,14569934.99,8142.2,0,1803.9444,1791.0184,1773.3412,140022.23,16716524.02,9149429.95,18943572.49,-165468.02,-25122,-140346.02,18778104.47,2982.766,0.633665,344893244.1,325807010,252592320,290955712.04,273748346,255088963,4853,45626.73,54546.6375,1.46503636,0.018820618
045419,Hicksville Exempted Village,870.6079,3,86.1066,213.0815,351.8186,197.1492,22.4519,205.9432,36.19,6,4148708.16,7613300.3,8744.81,0,873.8941,877.9321,859.9975,177191.73,8769400.83,4283802.35,9475809.09,-781086.12,-713483.8,-67602.32,8694722.97,3763.6255,0.569616,156859505.5,155477520,154846800,177553465.06,167643309,165278096,2515,51749.9475,54546.6375,1.46503636,0.0213463903
045427,Hubbard Exempted Village,1710.7009,3,124.905,395.3579,667.559,504.021,18.858,511.0447,69.85,11.4,7989631.13,13856892.85,8100.13,0,1738.8854,1725.3338,1667.8834,181840.22,9977416.09,6627484.64,10978360.43,-1073120.87,-953148.94,-119971.93,9905239.56,4126.5313,0.490559,318738828.6,317536480,316199300,440253805.1,420136776,398316019,6623,50200.905,54546.6375,1.46503636,0.0207074243
045435,Indian Hill Exempted Village,2131.0805,4,113.1529,503.8967,892.0769,621.954,0,612.6239,86.28,14.21,9881575.79,17184477.05,8063.74,0,2127.0062,2132.7488,2131.0805,850898.39,1971965.48,1718439.38,3247068.28,-20456.33,-13565.5,-6890.83,3226611.95,23404.7043,0.1,1867865596,1846915860,1809866140,3567143085.5,3414204953,3733666401,6203,142458.66,54546.6375,1.46503636,0.025
045443,Leetonia Exempted Village School District,481.6237,2,45.2827,121.12,180.8048,134.0894,0.3268,129.5871,19.75,6,2532098.49,5005767.7,10393.52,298624.76,493.5729,484.4968,466.8014,221907.98,4926939.75,2750921.53,5744133.25,-760867.46,-707658.08,-53209.38,4983265.79,4500.395,0.567,127960904.5,111284610,109527760,138916120.71,129602034,123619101,2134,45557.505,54546.6375,1.46503636,0.0187920632
045450,Lisbon Exempted Village,659.558,2,44.4644,141.6708,265.5451,207.8777,0,201.4492,26.7,6,3215519.24,6114291.36,9270.29,0,688.8348,660.6534,629.1859,185849.47,7636035.1,3501211.95,8048758.38,-854148.54,-782641.5,-71507.04,7194609.84,3705.6115,0.60027,153601527.6,129313870,128019580,160208824.88,149031465,146250897,2385,44318.91,54546.6375,1.46503636,0.0182811539
045468,Loudonville-Perrysville Exempted Village,835.5026,3,70.6113,216.3346,325.3107,209.2011,14.045,204.0574,34.48,6,3980557.15,7361376.25,8810.72,1196506.23,861.9172,826.9785,817.6122,335740.99,3540665.99,2026885.23,5719267.45,-60845.74,-5499,-55346.74,5658421.71,6331.6877,0.281365,304633001.7,294490290,289380930,240255589.39,225044649,214416735,3679,49441.56,54546.6375,1.46503636,0.0203942011
045476,Marysville Exempted Village,5277.6213,9,419.0642,1264.8785,2070.3263,1439.5331,83.819,1427.4871,216.73,35.18,24771298.21,43108455.97,8168.16,0,5324.7178,5302.8683,5205.2777,222959.97,19218330.6,11189473.1,22915257.66,-972981.48,-34352.5,-938628.98,21942276.18,6018.5163,0.263173,1514025913,1235122620,1187198890,1642232256.47,1527657913,1395855308,18507,66896.1871,54546.6375,1.46503636,0.0237171279
045484,Mechanicsburg Exempted Village,789.095,3,52.9029,187.089,303.6098,230.5108,14.9824,231.3547,32.29,6,3765205.86,7032687.15,8912.35,0,818.7488,797.2244,751.3118,173146.59,6684692.18,3381661.89,7390171.22,-883822.68,-829244.41,-54578.27,6506348.54,4411.3321,0.505031,188653483.3,143041770,141763560,168342917.42,158913135,165905943,2186,57523.0166,54546.6375,1.46503636,0.0227933414
045492,Mentor Exempted Village,6537.4127,11,406.7714,1363.4011,2560.0898,2068.5943,138.556,2159.3811,266.33,43.58,30474665.67,53199403.82,8137.68,6631587.22,6753.0647,6557.3271,6301.8463,334033.32,6575516.01,5128253.44,17819721.84,1116172.03,-46475,1162647.03,18935893.87,9057.3629,0.1,2770983813,2756163110,2255748630,2810963574.46,2749335557,2622540068,32685,64380.3976,54546.6375,1.46503636,0.0234691806
045500,Milford Exempted Village,5490.4329,9,200.0608,1225.1059,2288.7934,1776.2718,0.201,1722.9385,220.62,36.6,25293451.34,44416385.33,8089.78,15551936,5678.173,5502.7777,5290.3479,280545.97,5164165.08,4279785.67,25808192.84,-227445.89,-39799.5,-187646.39,25580746.95,7413.0536,0.1,1638896463,1622828670,1592988530,2356603716.95,2209951722,1875793419,21467,69402.6745,54546.6375,1.46503636,0.0239641585
045518,Milton-Union Exempted Village,1273.9795,3,111.7174,321.679,511.4623,329.1208,0,308.5986,52.22,8.49,5969852.39,10440256.88,8195,0,1293.4576,1285.1512,1243.3297,206066.44,6368561.5,3704488.53,7070456.17,-1686241.36,-1627203.85,-59037.51,5384214.81,5215.5031,0.363574,338445592,270682710,266538200,348521878.66,327676444,333734839,4579,55860.315,54546.6375,1.46503636,0.0226294714
045526,Montpelier Exempted Village,799.1089,2,80.3662,188.041,335.3168,195.3848,0,187.3223,32.84,6,3819289.52,7054727.52,8828.24,0,772.3566,771.7921,799.1089,137736.85,9229888.39,4681595.5,10105387.41,-537779.63,-468432.79,-69346.84,9567607.78,2969.7228,0.663611,143914279.9,143094820,106381970,158587888.58,150444365,147509917,2739,43309.2966,54546.6375,1.46503636,0.0178646974
045534,Mount Gilead Exempted Village,916.7915,3,73.0655,215.1993,359.5211,233.5342,35.4714,254.9509,38.01,6.11,4338492.62,7916312.41,8634.8,1462512.3,939.4837,914.5139,896.3771,293563.41,4666060.86,2345191.32,6938322.29,-105170.49,-43688,-61482.49,6833151.8,6018.4993,0.302995,285068501.5,282253800,275798030,251455528.48,237980563,230255602,3708,52366.9559,54546.6375,1.46503636,0.0216009009
045542,Newcomerstown Exempted Village,843.9594,4,77,200.704,308.9819,250.8057,6.4677,238.2966,34.58,6,3990390.54,7447948.25,8825.01,0,832.8074,813.3105,843.9594,197769.38,9215769.11,4362265.66,9814772.87,-679932.65,-572693.2,-107239.45,9134840.22,3656.1941,0.5857,201099557.2,176403890,164703810,156076129.67,146026526,136413694,2633,46178.4,54546.6375,1.46503636,0.0190481769
045559,New Richmond Exempted Village,1781.9148,4,119.884,401.2839,695.2079,565.5389,0,536.5713,72.2,11.88,8267916.13,14380291.48,8070.13,2032628.31,1897.2551,1775.8179,1672.6713,274194.58,2821388.17,2139798.27,6083163.59,-83192.5,-12883,-70309.5,5999971.09,6790.8658,0.158519,533190524.7,529182140,520217080,641268482.22,607903150,573660771,6551,62436.69,54546.6375,1.46503636,0.0232776157
045567,Newton Falls Exempted Village,818.9716,4,61.2094,178.0916,318.3391,229.1018,32.2297,246.9066,33.81,6,3914673.42,7311796.14,8928.02,0,838.183,808.9119,809.82,210376.41,7479404.04,3592976.89,7950947.95,-797301.52,-712192,-85109.52,7153646.43,4491.2607,0.496948,178344931.8,178066960,176333930,246693213.42,233073541,228137453,4212,46269.5467,54546.6375,1.46503636,0.0190857742
045575,Paulding Exempted Village,1208.1544,4,99.772,299.5466,466.0879,304.1251,38.6229,325.8107,50.07,8.05,5715167.52,10060926.41,8327.52,0,1235.0949,1194.1744,1195.194,215552.34,8243613.64,4404839.6,9337199.62,-798379.28,-708341.5,-90037.78,8538820.34,4642.057,0.442564,318780671.2,271482080,266227590,309426482.1,287838588,274816649,4614,49431.4425,54546.6375,1.46503636,0.0203900278
045583,Perrysburg Exempted Village,5203.4461,7,293.8762,1213.987,2100.3051,1562.1602,33.1176,1525.3866,211.19,34.69,24178344.67,42292829.57,8127.85,3022175.36,5137.2556,5305.0566,5168.0262,270202.33,6735787.73,4334423.55,12670450.09,-3077283.52,-2945145.5,-132138.02,9593166.57,7289.1499,0.103188,1425670279,1406099560,1388098430,2164920839.24,2038492014,1956587521,16808,79258.048,54546.6375,1.46503636,0.0249354692
045591,Rittman Exempted Village,754.3229,3,54.7393,184.4415,308.192,200.2174,6.7327,193.0963,30.87,6,3625571.69,6809200.96,9026.9,348192.14,793.3326,747.0211,722.6151,210236.27,6357599.93,3110858.1,7345092.86,-202956.69,-5401.5,-197555.19,7142136.17,4721.9046,0.476908,168221258.7,166590860,166787280,209098023.81,195423567,184605978,3329,49954.89,54546.6375,1.46503636,0.0206059453
045609,Rossford Exempted Village,1491.8027,3,122.4,373.3791,609.1081,386.9154,0,357.1746,61.05,9.95,6981708.44,12107284.75,8115.88,1058664.93,1522.8125,1486.7526,1465.843,314950.3,1924483.6,1489926.75,4161262.4,-37161.68,-10497.5,-26664.18,4124100.72,7099.4467,0.12524,503441697.1,501124260,479610260,581191334.41,545415379,488851338,7512,53026.9288,54546.6375,1.46503636,0.0218731338
045617,Tipp City Exempted Village,2299.0161,4,145.3426,487.5904,930.0388,707.015,29.0294,718.8992,93.47,15.33,10698730.68,18601623.59,8091.12,4112156.67,2356.4787,2299.7546,2240.8148,257072.89,3394083.47,2497320.89,8797559.59,-2047641.5,-1969308.3,-78333.2,6749918.09,6976.6499,0.13774,760932849.5,620455630,605786800,908348733.78,857627993,757101486,7916,67975.8995,54546.6375,1.46503636,0.0238235406
045625,Upper Sandusky Exempted Village,1453.9283,5,102.9533,322.2858,582.005,435.8654,10.8189,435.1522,59.18,9.69,6772257.19,11881195.85,8171.79,72615.25,1491.1152,1459.1237,1411.5459,243596.72,6236424.14,3925297.49,7789645.77,-920458.67,-609689.8,-310768.87,6869187.1,5390.9381,0.340299,440710882.2,368897560,363230760,417957674.45,391496918,372421404,5537,51328.1838,54546.6375,1.46503636,0.0211724167
045633,Versailles Exempted Village,1235.1837,3,95.4402,281.7074,469.0236,354.382,34.6305,380.1008,50.83,8.23,5807601.42,10174030.05,8236.86,856196.46,1246.3536,1227.3997,1231.7978,214803.21,6959052.37,4044583.31,8597326.06,-540242.92,-508060,-32182.92,8057083.14,4953.3728,0.398633,276749484.3,272527690,267720750,331653090.73,308514503,283808590,3137,61674.4754,54546.6375,1.46503636,0.0232024945
045641,Wauseon Exempted Village,1681.669,4,144.5402,355.3087,654.4051,481.218,46.1969,509.7754,69.24,11.21,7910964,13684453.49,8137.42,0,1677.1099,1676.957,1681.669,173056.16,12663653.46,7491263.51,13910281.26,-1197707.5,-1111493.35,-86214.15,12712573.76,3682.7652,0.547429,300388956.7,297911750,290234190,363381862.57,340464940,319527339,4995,50635.0634,54546.6375,1.46503636,0.0208865106
045658,Wellington Exempted Village,878.801,3,75.5366,214.6837,333.0615,226.9751,28.5441,222.6647,36.43,6,4172308.3,7657135.39,8713.16,2400789.76,889.8555,870.9676,875.5798,298080.4,1854167.02,922659.75,4823552.47,-326791.87,-288465.08,-38326.79,4496760.6,7659.3954,0.12094,358720284.9,355931630,265248470,295548323.46,280912227,269343717,4228,54856.5525,54546.6375,1.46503636,0.0225305441
045666,Windham Exempted Village,434.0157,3,35.066,101.683,184.0861,113.1806,0,107.3363,17.73,6,2333463.97,4755213.4,10956.32,0,451.4056,426.3502,424.2912,124800.94,5595986.64,3227456,6028461.02,-67916.88,-3009.5,-64907.38,5960544.14,3349.6178,0.694275,76623301.54,76053490,56335850,95319579.67,89456018,84517848,1598,47110.275,54546.6375,1.46503636,0.0194325669
045674,Yellow Springs Exempted Village,588.2555,2,35.637,119.8736,230.5269,202.2179,0,195.9994,23.7,6,2920517.47,5647980.64,9601.24,265996.59,603.0933,585.5408,576.1322,362306.35,1952892.14,655724.92,2484241.71,-45569.93,-24917.75,-20652.18,2438671.78,8463.09,0.118542,220825879.2,219080600,218504520,285797145.75,265857810,209036843,2207,65370.2325,54546.6375,1.46503636,0.0235667352
045757,Allen East Local,987.0508,3,80.3865,242.348,407.9436,237.8535,18.5192,239.0763,40.71,6.58,4650211.16,8398322.87,8508.5,0,1003.5369,982.5338,975.0816,160667.98,7333648.02,3799727.31,7967059.54,-194773.95,-148394,-46379.95,7772285.59,4611.6757,0.457993,217777241.3,215673490,161236250,237398061.83,223325903,212523375,3017,58326.1119,54546.6375,1.46503636,0.0228724916
045765,Bath Local,1567.4913,4,115.3884,357.1319,665.5964,429.0852,0.2894,409.2326,63.83,10.45,7304243.7,12688049.95,8094.49,0,1603.6758,1570.2491,1528.549,208222.53,7011172.99,4514049.89,8130316,-1756272.49,-1725166,-31106.49,6374043.51,5141.3391,0.364836,396249185.7,394805100,333921430,382530530.13,363977012,347319012,5073,56459.91,54546.6375,1.46503636,0.0226885654
045773,Elida Local,1990.0331,3,163.7346,522.1654,791.0137,506.4043,6.7151,469.2161,81.66,13.27,9334839.18,16123283.88,8102.02,542299.63,2031.0218,1979.1124,1959.9651,229381.01,7257450.65,4456607.8,9620175.58,-1492778.75,-1386552.5,-106226.25,8127396.83,5828.1998,0.280649,597717459.4,593872000,465877830,608949435.2,582961692,557401060,8944,51966.675,54546.6375,1.46503636,0.0214357885
045781,Perry Local,681.4616,2,55.9126,161.5196,304.6594,159.3701,0,144.3806,27.91,6,3334503.29,6284978.42,9222.79,0,687.4589,671.2957,681.4616,232017.3,6362785.47,3422681.98,6712963.92,-762378.94,-732770.5,-29608.44,5950584.98,4200.2272,0.544581,190651320.1,188567250,159502350,106576093.4,99140552,91111994,1577,48574.65,54546.6375,1.46503636,0.0200366086
045799,Shawnee Local,2175.1336,4,168.831,514.9851,878.5978,612.7197,0,576.3421,88.67,14.5,10145110.7,17587399.98,8085.66,1913143.38,2231.9281,2177.2046,2116.2682,247473.86,2989978.99,2044865.26,6447840.47,-2813459.86,-2728348.5,-85111.36,3634380.61,7119.4088,0.119503,683518270.2,678677930,552343860,854171714.98,829491816,806377244,8444,64872.8775,54546.6375,1.46503636,0.0235177177
045807,Spencerville Local,935.2819,3,67.223,209.7972,366.168,275.8362,16.2575,276.3892,38.25,6.24,4374876.18,7997683.83,8551.09,0,964.4358,936.4723,904.9376,172834.24,7817698.19,4004448.37,8564956.86,-1317969.85,-1254521,-63448.85,7246987.01,4125.9805,0.51749,196187832,194759110,166687520,170569966.83,159444750,150185039,2383,56159.58,54546.6375,1.46503636,0.0226589659
045823,Hillsdale Local,860.5079,2,81.0677,204.6694,339.5118,207.513,27.746,221.5857,35.76,6,4106424.57,7498321.39,8713.83,2154760.2,791.3953,834.4734,860.5079,656876.29,907140.39,749829.37,4124669.94,-138641.07,-97914.5,-40726.57,3986028.87,10488.7791,0.1,521433735.3,519200090,519848810,243325083.3,230366736,229510407,3200,57602.655,54546.6375,1.46503636,0.0228011903
045831,Mapleton Local,739.325,3,56.5358,172.9227,289.0493,198.3459,22.4712,203.1973,30.5,6,3589188.14,6736492.54,9111.68,0,787.9663,731.1899,698.8188,282840.19,4767480.94,2063597.84,5385746.97,-34543.83,-5362.5,-29181.33,5351203.14,6158.7003,0.324087,228833574.9,227058540,222868540,217525721.16,205464022,196682948,3124,52584.6665,54546.6375,1.46503636,0.0216907045
045856,Buckeye Local,1625.0762,4,126.0192,381.8437,641.7966,475.4167,0,455.6763,66.18,10.83,7572695.3,13150356.82,8092.15,0,1642.4119,1636.4446,1596.372,209963.68,10487927.1,6365948.37,11826408.74,-755698.39,-651342.59,-104355.8,11070710.35,4104.3913,0.492794,351275987.4,350302390,344846840,348820627.11,332987677,334023118,5383,49030.47,54546.6375,1.46503636,0.0202246303
045864,Grand Valley Local,797.4195,3,59.9317,186.1088,297.6332,215.3224,38.4235,237.6137,33.1,6,3844856.34,7132784.7,8944.83,3239992.07,815.373,786.8172,790.0684,358757.03,2249602.1,1078577.73,6936109.77,-482071.06,-432120.74,-49950.32,6454038.71,7579.6667,0.152621,300652173.2,297120070,292520810,290084661.6,270237873,254418114,4244,52853.2875,54546.6375,1.46503636,0.0218015082
045872,Jefferson Area Local,1647.885,5,125.5913,398.4985,700.3761,423.4191,0,396.371,67.3,10.99,7698562.73,13382933.39,8121.28,0,1680.2562,1662.5734,1600.8253,217349.3,9021449.83,5703708.59,10530667.07,-521373.47,-414209.36,-107164.11,10009293.6,4558.2965,0.438721,370490388.1,368658090,365202510,391935785.71,366837335,343614726,5500,51826.095,54546.6375,1.46503636,0.0213778006
045880,Pymatuning Valley Local,1033.2598,3,84.0114,241.0841,371.9533,299.1306,37.0803,317.9132,42.7,6.89,4876379.17,8737260.67,8456.02,0,1029.6321,1038.0829,1032.0644,246601.23,9188107.31,4764452.92,10935178.02,-386584.49,-297992.81,-88591.68,10548593.53,3839.5803,0.545934,258058382.5,257110890,253908550,188174387.72,177529858,176475904,3291,43940.7348,54546.6375,1.46503636,0.0181251601
045906,Alexander Local,1351.8673,2,102.2253,333.1537,517.8354,369.4789,29.174,371.5916,55.61,9.01,6354338.01,11061065.45,8182.06,980136.89,1400.5706,1345.8277,1309.2035,248565.17,7347566.34,4190171.18,9909362.55,-109717.77,-9230,-100487.77,9799644.78,4981.5192,0.391166,366984595.8,358527140,348133070,317566123.57,307404975,303547102,4600,50527.0687,54546.6375,1.46503636,0.0208419637
045914,Federal Hocking Local,790.8007,4,63.7353,203.638,310.3111,202.7979,10.3183,199.9709,32.54,6,3789789.34,7118823.97,9002.05,175701.56,816.4535,793.4815,762.467,293898.2,6096999.87,2863612.69,8414730.83,-98710.07,-5551,-93159.07,8316020.76,5246.3274,0.417207,246378322,243601230,239954230,214959191.81,204419726,192080761,3400,46114.2783,54546.6375,1.46503636,0.0190217273
045922,Trimble Local,649.0905,4,55.2392,149.2136,264.5942,179.4635,0.5799,171.5366,26.51,6,3196835.79,6183859.97,9526.96,0,705.2514,647.6694,594.3507,90328.25,10355823.93,4536197.15,10992195.22,-126865.34,-4738.5,-122126.84,10865329.88,1894.767,0.801115,66188802.21,65919010,63704130,90721963.4,85841369,82026712,1777,41835.057,54546.6375,1.46503636,0.0172565867
045948,Minster Local,891.288,2,74,229.154,328.737,232.7391,26.6579,246.6982,36.91,6,4219508.58,7690707.94,8628.76,0,872.5944,881.7428,891.288,258186.38,4590019.13,2307963.55,5244678.67,-379013.31,-226871.16,-152142.15,4865665.36,6039.2872,0.300098,232533246.7,229053020,225291990,276530900.52,257238047,234305760,2189,73601.6278,54546.6375,1.46503636,0.0243779925
045955,New Bremen Local,818.8671,2,61.5362,192.6088,302.6294,235.6413,26.4515,256.7649,33.75,6,3908773.39,7194514.92,8785.94,0,822.014,819.1246,815.4628,216146.82,5278638.07,2822096.72,5693174.5,-230341.36,-66699.5,-163641.86,5462833.14,5325.2067,0.393894,182723119.1,181668110,177675700,254064794.8,236339344,208415265,2126,67245.165,54546.6375,1.46503636,0.023751522
